time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.18,1
3,0.00,0.00,0.00,0.00,45.94,1
5,0.00,0.00,0.00,0.00,55.66,1
7,0.00,0.00,0.00,0.00,61.71,1
9,0.00,0.00,0.00,0.00,61.96,1
11,0.00,0.00,0.00,0.00,59.66,1
13,0.00,0.00,0.10,1.17,58.13,1
15,0.00,0.00,0.00,0.00,52.22,1
17,0.00,0.00,0.00,0.00,48.23,1
19,0.00,0.00,0.00,0.00,55.38,3
21,0.00,0.00,0.03,0.36,48.26,3
23,0.07,0.27,0.02,0.23,41.02,3
25,1.20,4.81,0.19,2.23,32.33,3
27,1.16,4.65,0.36,4.23,34.45,3
29,1.16,4.65,0.60,6.23,31.28,3
31,2.06,4.65,0.94,8.23,29.95,3
33,2.35,4.76,1.27,10.23,27.12,3
35,2.35,4.75,1.63,12.23,34.89,3
37,2.35,4.75,1.94,14.23,35.94,3
39,3.20,8.06,2.27,16.23,32.75,3
41,4.13,11.76,2.60,18.23,30.10,3
43,4.12,11.73,3.04,20.23,23.24,2
45,5.43,11.73,3.68,22.23,22.15,2
47,6.59,11.73,4.39,24.23,23.64,2
49,8.31,16.67,5.07,26.23,21.96,2
51,7.59,17.97,3.57,28.23,27.50,2
53,5.01,20.03,3.42,30.23,25.51,2
55,6.08,24.33,3.92,32.23,25.74,4
57,6.06,24.26,3.79,34.23,27.93,4
59,7.68,30.73,4.13,36.23,27.44,4
61,7.61,30.45,4.63,38.23,24.47,4
63,7.61,30.45,5.13,40.23,21.95,1
65,8.31,30.45,5.79,42.23,14.46,1
67,9.00,30.83,6.41,44.23,8.51,1
69,10.64,37.40,7.27,46.23,10.75,1
71,12.47,41.61,7.13,34.52,11.17,1
73,13.59,42.72,6.84,24.63,13.04,1
75,9.70,27.19,6.18,23.01,17.56,1
77,7.53,18.52,6.79,20.70,20.38,1
79,7.49,18.37,5.93,22.70,21.23,1
81,7.49,18.37,6.50,24.70,19.12,3
83,7.49,18.37,6.43,26.70,19.74,3
85,7.77,18.37,7.26,28.70,25.22,3
87,9.05,18.26,7.70,30.70,31.10,3
89,4.63,14.23,5.92,28.14,29.30,3
91,3.74,12.21,5.50,24.09,29.54,3
93,4.96,12.12,5.35,26.09,30.78,3
95,6.26,12.12,5.57,28.09,26.78,3
97,7.77,13.48,6.42,30.09,23.75,3
99,9.12,17.45,7.52,32.09,24.47,2
101,11.46,20.36,8.33,34.09,22.72,2
103,12.92,22.91,9.46,36.09,21.59,2
105,13.69,22.88,10.75,38.09,20.11,2
107,15.60,25.01,10.11,40.09,18.96,2
109,14.03,28.98,9.15,42.09,20.04,4
111,18.92,40.19,9.11,44.09,18.41,4
113,19.79,44.48,10.27,46.09,18.85,4
115,21.18,44.42,11.44,48.09,17.47,4
117,19.34,44.42,9.72,24.19,12.18,4
119,18.05,44.42,9.54,26.19,6.51,1
121,25.15,50.58,10.46,28.19,7.42,1
123,28.68,51.36,11.21,30.19,9.52,1
125,29.05,51.36,12.55,32.19,15.05,1
