time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.45
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
19,0.28,0.00,0.14,0.28,0.00,1.47,0.00,0.49,0.63,1.47,40.87
21,4.95,0.00,2.48,4.95,0.00,3.47,0.00,1.16,1.49,3.47,43.38
23,4.75,0.00,2.37,4.75,0.00,5.47,0.00,1.82,2.34,5.47,42.94
25,4.67,0.00,2.33,4.67,0.00,7.47,0.00,2.49,3.20,7.47,49.54
27,0.00,0.00,0.00,0.00,0.00,9.47,0.00,3.16,4.06,9.47,46.25
29,0.00,3.32,1.66,3.32,0.00,0.00,1.52,0.51,0.22,1.52,46.62
31,0.00,4.75,2.37,4.75,0.00,0.00,3.52,1.17,0.50,3.52,39.30
33,0.00,4.74,2.37,4.74,0.00,0.86,5.52,2.13,1.16,5.52,26.07
35,4.42,4.74,4.58,4.74,0.00,2.86,7.52,3.46,2.30,7.52,19.57
37,9.60,4.74,7.17,9.60,0.00,4.86,9.52,4.79,3.44,9.52,14.37
39,18.42,4.74,11.58,18.42,0.00,6.86,11.52,6.13,4.58,11.52,11.13
41,25.52,4.74,15.13,25.52,0.00,8.86,13.52,7.46,5.73,13.52,18.61
43,28.10,4.74,16.42,28.10,0.00,10.86,15.52,8.79,6.87,15.52,20.03
45,37.93,4.74,21.33,37.93,0.00,10.85,17.52,9.46,7.15,17.52,21.63
47,25.90,4.74,15.32,25.90,0.00,10.86,19.52,10.13,7.44,19.52,31.83
49,0.00,4.74,2.37,4.74,0.00,12.31,21.52,11.28,8.35,21.52,33.54
51,0.00,4.74,2.37,4.74,1.64,11.38,23.52,12.18,8.94,23.52,29.62
53,0.00,4.74,2.37,4.74,3.64,0.00,25.52,9.72,5.21,25.52,20.18
55,1.78,5.51,3.64,5.51,5.64,0.00,27.52,11.05,6.35,27.52,11.38
57,0.00,11.81,5.90,11.81,7.64,0.00,29.52,12.39,7.49,29.52,23.22
59,0.00,11.63,5.82,11.63,9.64,0.00,31.52,13.72,8.63,31.52,22.18
61,0.00,15.13,7.56,15.13,11.64,0.00,33.52,15.05,9.78,33.52,21.72
63,0.00,18.95,9.48,18.95,13.64,0.00,35.52,16.39,10.92,35.52,20.60
65,0.00,18.92,9.46,18.92,15.64,0.00,37.52,17.72,12.06,37.52,20.22
67,0.00,18.91,9.46,18.91,17.64,0.00,39.52,19.05,13.21,39.52,16.65
69,0.00,8.23,4.11,8.23,19.64,0.00,14.76,11.47,10.53,19.64,8.57
71,4.67,0.00,2.33,4.67,21.64,0.00,11.36,11.00,10.90,21.64,0.97
73,16.60,5.92,11.26,16.60,23.64,0.00,13.36,12.33,12.04,23.64,0.00
75,17.22,5.69,11.45,17.22,25.64,0.00,15.36,13.67,13.18,25.64,0.00
77,17.22,5.69,11.45,17.22,27.64,0.00,17.36,15.00,14.33,27.64,0.00
79,17.22,5.69,11.45,17.22,29.64,0.00,19.36,16.33,15.47,29.64,0.00
81,17.22,5.69,11.45,17.22,31.64,0.00,21.36,17.67,16.61,31.64,12.30
83,17.20,5.69,11.44,17.20,12.75,0.00,23.36,12.04,8.80,23.36,20.73
85,6.56,5.69,6.13,6.56,14.75,0.00,25.36,13.37,9.94,25.36,27.70
87,0.00,5.69,2.84,5.69,15.37,0.00,27.36,14.24,10.50,27.36,37.33
89,0.00,5.69,2.84,5.69,0.00,0.00,29.36,9.79,4.19,29.36,41.20
91,0.00,5.69,2.84,5.69,0.00,0.00,31.36,10.45,4.48,31.36,37.37
93,0.00,5.59,2.80,5.59,0.00,0.00,33.36,11.12,4.77,33.36,48.35
95,0.00,0.48,0.24,0.48,0.00,0.00,35.36,11.79,5.05,35.36,35.60
97,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.62,0.80,1.87,29.90
99,2.27,0.00,1.14,2.27,3.87,0.00,0.00,1.29,1.66,3.87,24.07
101,0.00,0.00,0.00,0.00,5.87,1.33,0.00,2.40,3.09,5.87,30.15
103,0.00,0.00,0.00,0.00,0.00,3.33,0.00,1.11,1.43,3.33,34.00
105,0.00,0.00,0.00,0.00,0.00,5.33,0.00,1.78,2.28,5.33,46.70
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.80
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.40
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.70
113,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.64,0.82,1.92,28.60
115,1.72,0.00,0.86,1.72,3.92,0.00,0.00,1.31,1.68,3.92,37.23
117,0.00,0.00,0.00,0.00,5.92,0.00,0.00,1.97,2.54,5.92,44.08
119,0.00,0.00,0.00,0.00,7.92,0.00,0.00,2.64,3.40,7.92,44.25
121,0.00,0.00,0.00,0.00,9.92,0.00,0.00,3.31,4.25,9.92,43.26
123,0.00,0.00,0.00,0.00,11.92,0.00,0.00,3.97,5.11,11.92,40.84
125,0.00,0.00,0.00,0.00,13.92,0.00,0.00,4.64,5.97,13.92,40.30
127,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.45,0.57,1.34,33.08
129,0.00,0.00,0.00,0.00,3.34,0.00,0.00,1.11,1.43,3.34,35.67
131,0.00,2.10,1.05,2.10,0.00,0.91,1.80,0.90,0.65,1.80,28.78
133,0.00,4.76,2.38,4.76,0.00,2.91,3.80,2.24,1.79,3.80,37.20
135,0.00,4.71,2.36,4.71,0.00,4.91,5.80,3.57,2.93,5.80,42.08
137,0.00,4.71,2.36,4.71,0.00,2.94,7.80,3.58,2.38,7.80,43.75
139,0.00,4.71,2.36,4.71,0.00,0.00,9.80,3.27,1.40,9.80,44.46
141,0.00,4.71,2.36,4.71,0.00,0.00,11.80,3.93,1.69,11.80,43.87
143,0.00,4.71,2.36,4.71,0.80,0.00,13.80,4.87,2.31,13.80,44.72
145,0.00,4.71,2.36,4.71,0.00,0.00,15.80,5.27,2.26,15.80,39.75
147,0.00,4.71,2.36,4.71,0.90,0.00,17.80,6.24,2.93,17.80,41.77
149,0.00,4.71,2.36,4.71,0.00,0.00,19.80,6.60,2.83,19.80,40.96
151,0.00,4.71,2.36,4.71,0.68,0.00,21.80,7.49,3.41,21.80,36.60
153,0.00,4.71,2.36,4.71,1.33,0.00,23.80,8.38,3.97,23.80,28.97
155,1.21,4.71,2.96,4.71,3.33,0.00,25.80,9.71,5.12,25.80,24.92
157,12.03,4.71,8.37,12.03,1.81,0.00,27.80,9.87,4.75,27.80,18.98
159,16.26,4.71,10.48,16.26,3.81,0.00,29.80,11.21,5.89,29.80,19.17
161,16.21,5.40,10.81,16.21,5.81,0.00,31.80,12.54,7.03,31.80,20.80
163,16.21,10.91,13.56,16.21,7.81,0.00,33.80,13.87,8.18,33.80,18.13
165,17.30,10.72,14.01,17.30,9.81,0.85,35.80,15.49,9.68,35.80,16.84
167,22.92,10.72,16.82,22.92,11.81,2.85,37.80,17.49,11.68,37.80,20.38
169,22.78,10.72,16.75,22.78,13.81,4.85,39.80,19.49,13.68,39.80,17.56
171,22.78,10.72,16.75,22.78,15.81,6.85,41.80,21.49,15.68,41.80,12.59
173,24.26,10.72,17.49,24.26,17.81,8.85,43.80,23.49,17.68,43.80,8.12
175,31.05,10.72,20.89,31.05,19.81,10.85,45.80,25.49,19.68,45.80,6.56
177,36.31,10.72,23.52,36.31,21.81,12.85,47.80,27.49,21.68,47.80,7.07
179,35.93,10.72,23.33,35.93,22.26,14.85,49.80,28.97,23.02,49.80,9.78
181,1.73,10.72,6.23,10.72,6.85,16.85,51.80,25.17,17.56,51.80,12.32
183,0.00,10.72,5.36,10.72,8.85,8.45,53.80,23.70,15.10,53.80,8.63
185,0.00,10.72,5.36,10.72,5.04,10.45,55.80,23.76,14.61,55.80,4.60
187,0.00,10.72,5.36,10.72,7.04,0.00,57.80,21.61,11.28,57.80,12.05
189,2.53,10.72,6.62,10.72,9.04,0.00,59.80,22.95,12.42,59.80,28.95
191,0.00,7.76,3.88,7.76,11.04,0.00,61.80,24.28,13.56,61.80,44.58
193,0.00,0.00,0.00,0.00,13.04,0.00,32.65,15.23,10.25,32.65,45.60
195,0.00,0.00,0.00,0.00,15.04,0.00,0.00,5.01,6.45,15.04,46.10
197,0.00,0.00,0.00,0.00,17.04,0.00,0.00,5.68,7.30,17.04,40.84
199,0.00,0.00,0.00,0.00,19.04,0.00,0.00,6.35,8.16,19.04,28.76
201,0.00,0.00,0.00,0.00,21.04,0.93,0.00,7.32,9.42,21.04,24.92
203,9.81,0.00,4.91,9.81,23.04,2.93,0.00,8.66,11.13,23.04,18.62
205,21.05,0.00,10.53,21.05,25.04,4.93,0.00,9.99,12.84,25.04,13.93
207,24.68,0.00,12.34,24.68,27.04,6.93,0.00,11.32,14.56,27.04,22.20
209,29.52,0.00,14.76,29.52,29.04,8.93,0.00,12.66,16.27,29.04,22.93
211,31.28,0.00,15.64,31.28,31.04,10.93,0.00,13.99,17.99,31.04,23.73
213,31.28,0.00,15.64,31.28,33.04,12.93,0.00,15.32,19.70,33.04,21.28
215,36.62,0.00,18.31,36.62,35.04,14.93,0.00,16.66,21.42,35.04,23.13
217,37.26,0.00,18.63,37.26,37.04,16.93,0.00,17.99,23.13,37.04,25.08
219,38.38,0.00,19.19,38.38,17.43,18.93,0.00,12.12,15.58,18.93,24.55
221,44.14,0.00,22.07,44.14,19.43,20.93,0.00,13.45,17.30,20.93,24.02
223,48.49,0.00,24.25,48.49,18.26,22.93,1.57,14.25,17.88,22.93,21.45
225,56.78,1.66,29.22,56.78,20.26,12.34,3.57,12.05,14.48,20.26,18.56
227,61.35,5.05,33.20,61.35,18.40,14.34,5.57,12.77,14.83,18.40,16.68
229,68.83,4.98,36.91,68.83,8.45,16.34,7.57,10.78,11.70,16.34,16.75
231,16.87,4.98,10.93,16.87,10.45,2.31,9.57,7.44,6.83,10.45,20.88
233,0.00,4.98,2.49,4.98,9.90,4.31,11.57,8.59,7.74,11.57,23.91
235,0.00,4.98,2.49,4.98,11.42,6.31,13.57,10.43,9.54,13.57,27.97
237,0.00,4.98,2.49,4.98,8.05,8.31,15.57,10.64,9.24,15.57,24.99
239,5.39,4.98,5.19,5.39,10.05,10.31,17.57,12.64,11.24,17.57,22.88
241,15.61,4.98,10.30,15.61,12.05,12.31,19.57,14.64,13.24,19.57,26.49
243,23.60,4.98,14.29,23.60,14.05,14.31,21.57,16.64,15.24,21.57,23.98
245,23.40,4.98,14.19,23.40,16.05,16.31,23.57,18.64,17.24,23.57,18.95
247,26.15,4.98,15.57,26.15,18.05,18.31,25.57,20.64,19.24,25.57,14.25
249,30.28,4.98,17.63,30.28,20.05,20.31,27.57,22.64,21.24,27.57,9.10
251,34.69,4.98,19.84,34.69,22.05,22.31,29.57,24.64,23.24,29.57,4.06
253,36.44,4.98,20.71,36.44,24.05,24.31,31.57,26.64,25.24,31.57,0.91
255,44.05,4.98,24.52,44.05,26.05,26.31,33.57,28.64,27.24,33.57,0.04
257,47.40,4.98,26.19,47.40,28.05,28.31,35.57,30.64,29.24,35.57,0.00
259,47.36,4.98,26.17,47.36,30.05,30.31,37.57,32.64,31.24,37.57,0.00
261,47.36,4.98,26.17,47.36,32.05,32.31,39.57,34.64,33.24,39.57,0.62
263,47.36,4.98,26.17,47.36,30.20,34.31,41.57,35.36,33.59,41.57,7.82
265,47.36,4.98,26.17,47.36,32.20,36.31,43.57,37.36,35.59,43.57,14.07
267,47.36,4.98,26.17,47.36,34.20,33.44,45.57,37.74,35.50,45.57,20.76
269,47.28,4.98,26.13,47.28,11.84,35.44,47.57,31.62,27.06,47.57,27.02
271,9.28,4.98,7.13,9.28,13.84,27.24,49.57,30.22,24.69,49.57,31.62
273,0.00,4.98,2.49,4.98,15.84,23.57,51.57,30.33,24.26,51.57,28.68
275,0.00,4.98,2.49,4.98,17.84,21.08,53.57,30.83,24.33,53.57,30.65
277,0.00,4.98,2.49,4.98,19.84,0.00,55.57,25.14,16.44,55.57,29.75
279,0.00,10.55,5.27,10.55,0.00,0.00,57.57,19.19,8.22,57.57,29.30
281,0.00,11.60,5.80,11.60,0.00,0.00,59.57,19.86,8.51,59.57,36.34
283,0.00,11.60,5.80,11.60,0.00,0.00,61.57,20.52,8.80,61.57,37.40
285,0.00,11.60,5.80,11.60,0.00,0.00,63.57,21.19,9.08,63.57,36.29
287,0.00,11.60,5.80,11.60,0.00,0.00,65.57,21.86,9.37,65.57,32.06
289,2.36,11.60,6.98,11.60,0.00,1.70,67.57,23.09,10.38,67.57,26.57
291,7.08,11.60,9.34,11.60,0.00,3.70,69.57,24.42,11.52,69.57,23.29
293,11.38,11.60,11.49,11.60,0.00,5.70,71.57,25.75,12.67,71.57,17.98
295,15.58,11.60,13.59,15.58,0.85,7.70,73.57,27.37,14.17,73.57,11.07
297,19.18,11.60,15.39,19.18,2.85,9.70,75.57,29.37,16.17,75.57,6.16
299,25.23,11.60,18.42,25.23,4.85,11.70,77.57,31.37,18.17,77.57,4.10
301,32.78,11.60,22.19,32.78,6.85,11.53,79.57,32.65,19.24,79.57,5.94
303,35.59,11.60,23.59,35.59,8.85,6.92,81.57,32.45,18.41,81.57,16.40
305,5.14,11.60,8.37,11.60,5.28,8.92,83.57,32.59,18.03,83.57,19.84
307,0.00,11.60,5.80,11.60,7.28,6.13,85.57,32.99,17.97,85.57,15.60
309,0.27,11.60,5.94,11.60,0.00,8.13,87.57,31.90,15.99,87.57,30.30
311,4.83,8.42,6.62,8.42,0.00,10.13,89.57,33.23,17.14,89.57,41.97
313,4.62,0.00,2.31,4.62,0.00,12.13,37.57,16.56,10.56,37.57,37.90
315,4.62,0.00,2.31,4.62,0.00,14.13,0.00,4.71,6.05,14.13,31.00
317,4.12,0.00,2.06,4.12,0.01,16.13,0.00,5.38,6.91,16.13,43.30
319,0.00,0.00,0.00,0.00,2.01,18.13,0.00,6.71,8.63,18.13,51.60
321,0.00,0.00,0.00,0.00,4.01,0.00,0.00,1.34,1.72,4.01,51.53
323,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.48,0.61,1.43,63.40
325,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
327,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00
329,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.30
331,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,29.03
333,0.00,0.00,0.00,0.00,2.80,0.00,0.00,0.93,1.20,2.80,39.35
335,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
337,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.32,0.41,0.95,55.65
339,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25
341,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.35
343,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00
345,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.27
347,0.00,0.63,0.32,0.63,0.00,0.00,1.63,0.54,0.23,1.63,38.20
349,0.00,5.73,2.87,5.73,0.00,0.00,3.63,1.21,0.52,3.63,34.95
351,0.00,5.58,2.79,5.58,0.00,0.00,5.63,1.88,0.80,5.63,31.25
353,0.00,8.34,4.17,8.34,0.00,0.00,7.63,2.54,1.09,7.63,33.94
355,0.00,11.24,5.62,11.24,0.00,0.00,9.63,3.21,1.38,9.63,36.05
357,0.00,11.20,5.60,11.20,0.00,0.00,11.63,3.88,1.66,11.63,31.55
359,0.00,11.20,5.60,11.20,0.00,0.00,13.63,4.54,1.95,13.63,25.75
361,0.00,11.20,5.60,11.20,1.97,0.00,15.63,5.87,3.08,15.63,24.52
363,0.00,11.20,5.60,11.20,0.00,0.00,17.63,5.88,2.52,17.63,28.30
365,0.00,11.20,5.60,11.20,1.62,0.00,19.63,7.08,3.50,19.63,24.24
367,0.00,11.20,5.60,11.20,0.00,0.62,21.63,7.42,3.36,21.63,17.24
369,3.61,11.20,7.40,11.20,0.00,2.62,23.63,8.75,4.50,23.63,18.52
371,0.00,11.20,5.60,11.20,1.10,4.62,25.63,10.45,6.11,25.63,15.27
373,0.00,11.20,5.60,11.20,3.10,0.00,27.63,10.24,5.28,27.63,8.43
375,0.00,11.20,5.60,11.20,0.00,0.00,29.63,9.88,4.23,29.63,2.70
377,0.00,13.28,6.64,13.28,0.00,0.00,31.63,10.54,4.52,31.63,0.20
379,0.00,17.54,8.77,17.54,0.00,0.00,33.63,11.21,4.80,33.63,10.25
381,0.00,17.45,8.73,17.45,0.00,0.00,35.63,11.88,5.09,35.63,12.85
