time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,51.10
7,0.00,0.00,0.00,0.00,0.00,59.30
9,0.00,0.00,0.00,0.00,0.00,59.30
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,54.40
15,0.00,0.00,0.00,0.00,0.00,47.45
17,0.00,0.00,0.00,0.00,0.00,37.70
19,0.28,0.00,0.00,1.47,0.00,40.87
21,4.95,0.00,0.00,3.47,0.00,43.38
23,4.75,0.00,0.00,5.47,0.00,42.94
25,4.75,0.00,0.00,7.47,0.00,43.53
27,4.75,0.00,0.00,9.47,0.00,41.94
29,4.67,3.32,0.00,11.47,1.52,42.37
31,0.00,4.75,0.00,13.47,3.52,38.97
33,0.00,4.74,0.00,1.96,5.52,39.16
35,0.00,4.74,0.00,1.37,7.52,41.80
37,0.00,4.74,0.00,1.34,9.52,38.73
39,0.00,4.74,0.00,1.85,11.52,29.33
41,0.00,4.74,0.00,0.04,13.52,31.32
43,6.79,4.74,0.00,2.04,15.52,29.32
45,10.98,4.74,0.00,4.04,17.52,24.23
47,10.97,4.74,0.00,6.04,19.52,27.66
49,10.97,4.74,0.00,8.04,21.52,23.26
51,16.46,4.74,0.01,10.04,23.52,18.44
53,17.47,4.66,2.01,12.04,25.52,17.95
55,17.46,0.20,4.01,14.04,27.52,16.17
57,17.46,0.00,6.01,16.04,3.77,31.98
59,17.46,0.00,8.01,18.04,0.00,28.04
61,17.46,0.94,10.01,20.04,1.36,29.38
63,15.36,5.77,12.01,22.04,3.36,30.75
65,0.00,5.69,14.01,0.00,5.36,31.20
67,0.00,5.69,16.01,0.00,7.36,27.23
69,0.00,5.69,0.00,0.00,9.36,16.03
71,0.00,5.69,1.79,0.00,11.36,4.23
