time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.48
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.01
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.33
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.12
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
17,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.39,0.23,1.16,44.69
19,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.61,0.37,1.84,44.65
21,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.14,0.25,0.41,39.89
23,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.58,0.35,1.75,7.10
25,2.35,0.00,1.18,2.35,0.00,1.51,0.00,0.50,0.30,1.51,0.00
27,5.51,0.00,2.76,5.51,0.00,3.51,0.00,1.17,0.70,3.51,22.30
29,5.49,0.00,2.75,5.49,0.00,5.51,0.00,1.84,1.10,5.51,26.79
31,5.49,0.00,2.75,5.49,0.00,7.51,0.00,2.50,1.50,7.51,39.31
33,5.49,0.00,2.75,5.49,0.00,9.51,0.00,3.17,1.90,9.51,43.10
35,5.49,0.00,2.75,5.49,0.00,11.51,0.00,3.84,2.30,11.51,43.05
37,5.49,0.00,2.75,5.49,0.00,13.51,0.00,4.50,2.70,13.51,45.47
39,5.49,0.00,2.75,5.49,0.00,15.51,0.00,5.17,3.10,15.51,44.33
41,5.49,0.00,2.75,5.49,0.00,17.51,0.00,5.84,3.50,17.51,37.82
43,7.67,0.00,3.83,7.67,0.00,19.51,0.00,6.50,3.90,19.51,33.28
45,11.19,0.00,5.59,11.19,0.00,21.51,0.43,7.31,4.56,21.51,35.21
47,8.03,3.20,5.61,8.03,0.00,23.51,2.43,8.64,6.16,23.51,35.52
49,0.00,4.51,2.26,4.51,0.00,8.77,4.43,4.40,4.41,8.77,33.95
51,0.00,7.18,3.59,7.18,0.00,0.00,6.43,2.14,3.86,6.43,33.42
53,0.00,16.86,8.43,16.86,0.00,1.00,8.43,3.14,5.26,8.43,29.30
55,0.00,17.60,8.80,17.60,0.00,3.00,10.43,4.48,6.86,10.43,33.87
57,0.00,17.58,8.79,17.58,0.00,0.00,12.43,4.14,7.46,12.43,34.84
59,0.00,6.72,3.36,6.72,0.00,0.00,9.12,3.04,5.47,9.12,37.48
61,0.00,0.00,0.00,0.00,0.00,0.00,10.30,3.43,6.18,10.30,42.71
63,0.00,0.00,0.00,0.00,0.00,0.00,2.83,0.94,1.70,2.83,43.46
65,0.00,0.00,0.00,0.00,0.00,0.00,3.10,1.03,1.86,3.10,37.85
67,0.00,4.38,2.19,4.38,0.00,0.00,2.93,0.98,1.76,2.93,30.63
69,0.00,4.87,2.43,4.87,0.00,0.00,4.93,1.64,2.96,4.93,29.29
71,0.00,6.74,3.37,6.74,0.00,0.00,6.93,2.31,4.16,6.93,26.20
73,0.00,11.80,5.90,11.80,0.00,0.00,8.93,2.98,5.36,8.93,22.63
75,0.00,11.71,5.85,11.71,0.00,0.00,10.93,3.64,6.56,10.93,18.73
77,0.00,11.71,5.85,11.71,0.31,0.00,12.93,4.41,7.82,12.93,18.14
79,0.00,11.71,5.85,11.71,0.00,0.00,14.93,4.98,8.96,14.93,22.22
81,0.00,11.71,5.85,11.71,0.00,0.00,16.93,5.64,10.16,16.93,21.35
83,0.00,11.71,5.85,11.71,0.00,0.00,18.93,6.31,11.36,18.93,17.61
85,0.86,11.71,6.28,11.71,0.00,0.00,20.93,6.98,12.56,20.93,19.70
87,5.17,9.60,7.38,9.60,1.63,0.00,22.93,8.19,14.09,22.93,24.63
89,5.06,0.00,2.53,5.06,3.63,0.00,20.32,7.98,12.92,20.32,33.23
91,5.06,0.00,2.53,5.06,5.63,0.00,0.00,1.88,1.13,5.63,34.87
93,5.06,0.00,2.53,5.06,7.63,0.00,0.23,2.62,1.66,7.63,33.67
95,5.06,0.00,2.53,5.06,9.63,0.00,2.23,3.95,3.26,9.63,36.53
97,5.06,4.11,4.58,5.06,11.63,0.00,4.23,5.28,4.86,11.63,40.15
99,5.06,4.87,4.96,5.06,13.63,0.00,6.23,6.62,6.46,13.63,40.07
101,5.06,4.87,4.96,5.06,15.63,0.00,8.23,7.95,8.06,15.63,38.61
103,5.06,4.87,4.96,5.06,17.63,0.00,10.23,9.28,9.66,17.63,39.22
105,10.45,4.87,7.66,10.45,19.63,1.88,12.23,11.24,11.64,19.63,39.73
107,11.16,4.87,8.02,11.16,21.63,3.88,14.23,13.24,13.64,21.63,35.88
109,7.75,5.54,6.64,7.75,1.05,5.88,16.23,7.72,11.12,16.23,26.03
111,11.42,10.91,11.17,11.42,3.05,7.88,18.23,9.72,13.12,18.23,16.92
113,17.07,13.10,15.09,17.07,5.05,9.88,20.23,11.72,15.12,20.23,12.98
115,17.11,20.00,18.55,20.00,7.05,11.88,22.23,13.72,17.12,22.23,13.29
117,17.06,30.77,23.91,30.77,9.05,13.88,24.23,15.72,19.12,24.23,15.46
119,4.85,36.26,20.56,36.26,11.05,1.56,10.37,7.66,8.74,11.05,20.37
121,0.00,35.94,17.97,35.94,9.08,3.56,9.72,7.45,8.36,9.72,28.34
123,0.00,1.74,0.87,1.74,0.00,5.56,8.57,4.71,6.25,8.57,23.63
125,0.00,2.05,1.02,2.05,0.00,0.00,8.83,2.94,5.30,8.83,10.26
127,0.00,9.16,4.58,9.16,0.00,0.00,10.83,3.61,6.50,10.83,2.42
129,0.00,14.17,7.08,14.17,0.00,0.00,12.83,4.28,7.70,12.83,11.43
131,0.00,18.23,9.12,18.23,0.00,0.00,14.83,4.94,8.90,14.83,21.05
133,0.00,18.18,9.09,18.18,0.00,0.00,16.83,5.61,10.10,16.83,28.96
135,0.00,18.18,9.09,18.18,0.00,0.00,18.83,6.28,11.30,18.83,34.53
137,0.00,18.16,9.08,18.16,0.00,0.00,20.83,6.94,12.50,20.83,40.99
139,0.00,6.10,3.05,6.10,0.00,0.00,21.75,7.25,13.05,21.75,47.80
141,0.00,0.00,0.00,0.00,0.00,0.00,14.12,4.71,8.47,14.12,46.80
143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.46
145,0.00,1.48,0.74,1.48,0.00,0.00,1.79,0.60,1.07,1.79,23.34
147,2.99,4.53,3.76,4.53,0.00,1.87,3.79,1.89,2.65,3.79,17.60
149,5.02,6.96,5.99,6.96,0.00,3.87,5.79,3.22,4.25,5.79,21.44
151,5.00,10.18,7.59,10.18,0.00,5.87,7.79,4.55,5.85,7.79,25.75
153,5.00,10.14,7.57,10.14,0.00,7.87,9.79,5.89,7.45,9.79,22.88
155,5.00,10.86,7.93,10.86,0.00,9.87,11.79,7.22,9.05,11.79,26.42
157,5.00,16.73,10.86,16.73,0.00,11.87,13.79,8.55,10.65,13.79,24.19
159,5.00,16.54,10.77,16.54,0.00,13.87,15.79,9.89,12.25,15.79,18.60
161,5.00,16.54,10.77,16.54,0.00,15.87,17.79,11.22,13.85,17.79,22.25
163,5.00,19.18,12.09,19.18,0.00,17.87,19.79,12.55,15.45,19.79,17.73
165,5.00,27.87,16.43,27.87,0.00,19.87,21.79,13.89,17.05,21.79,17.68
167,5.00,29.79,17.39,29.79,0.00,21.87,23.79,15.22,18.65,23.79,18.19
169,5.00,34.85,19.93,34.85,0.00,23.87,22.11,15.33,18.04,23.87,16.45
171,5.00,35.95,20.48,35.95,0.00,25.87,16.08,13.99,14.82,25.87,19.42
173,5.00,1.74,3.37,5.00,0.00,27.87,10.29,12.72,11.75,27.87,17.53
175,5.00,2.35,3.68,5.00,0.00,29.87,10.32,13.40,12.16,29.87,6.80
177,5.00,8.62,6.81,8.62,1.56,31.87,12.32,15.25,14.08,31.87,0.71
179,10.82,18.38,14.60,18.38,3.56,33.87,14.32,17.25,16.08,33.87,6.40
181,11.57,18.10,14.84,18.10,5.56,35.87,16.32,19.25,18.08,35.87,7.04
183,11.57,18.10,14.84,18.10,7.56,37.87,18.32,21.25,20.08,37.87,7.58
185,11.57,18.10,14.84,18.10,9.56,39.87,20.32,23.25,22.08,39.87,25.16
187,8.35,18.08,13.22,18.08,11.56,41.87,22.32,25.25,24.08,41.87,38.49
189,0.00,6.08,3.04,6.08,13.56,0.00,20.54,11.37,15.04,20.54,44.03
191,0.00,0.00,0.00,0.00,0.00,0.00,16.60,5.53,9.96,16.60,45.15
193,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.86
195,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.12,0.22,0.36,48.09
197,0.00,0.00,0.00,0.00,0.00,0.00,2.36,0.79,1.42,2.36,45.43
199,0.00,0.00,0.00,0.00,0.00,0.00,4.36,1.45,2.62,4.36,40.34
201,0.00,5.79,2.90,5.79,1.41,0.00,6.36,2.59,4.10,6.36,33.50
203,0.00,18.13,9.07,18.13,3.41,0.12,8.36,3.96,5.72,8.36,24.71
205,2.68,24.32,13.50,24.32,5.41,2.12,10.36,5.96,7.72,10.36,19.44
207,0.00,26.93,13.46,26.93,0.00,4.12,12.36,5.49,8.24,12.36,14.21
209,3.78,31.06,17.42,31.06,0.14,6.12,14.36,6.87,9.87,14.36,13.47
211,11.30,36.70,24.00,36.70,2.14,8.12,16.36,8.87,11.87,16.36,14.79
213,11.37,36.55,23.96,36.55,4.14,10.12,18.36,10.87,13.87,18.36,12.46
215,11.37,39.25,25.31,39.25,6.14,12.12,20.36,12.87,15.87,20.36,12.26
217,17.64,42.86,30.25,42.86,8.14,14.12,22.36,14.87,17.87,22.36,11.54
219,12.38,42.82,27.60,42.82,10.14,8.60,24.36,14.37,18.37,24.36,10.05
221,0.00,42.82,21.41,42.82,0.00,10.60,26.36,12.32,17.94,26.36,5.54
223,0.00,42.82,21.41,42.82,0.00,0.00,28.36,9.45,17.02,28.36,2.88
225,0.00,49.69,24.85,49.69,1.69,0.00,30.36,10.69,18.56,30.36,0.00
227,0.00,49.79,24.90,49.79,0.00,0.00,32.36,10.79,19.42,32.36,0.00
229,0.00,49.79,24.90,49.79,0.00,0.00,34.36,11.45,20.62,34.36,3.89
231,0.00,49.79,24.90,49.79,0.00,0.00,36.36,12.12,21.82,36.36,9.36
233,0.00,49.79,24.90,49.79,0.00,0.00,38.36,12.79,23.02,38.36,14.96
235,0.00,49.79,24.90,49.79,0.00,0.00,40.36,13.45,24.22,40.36,19.20
237,0.00,49.79,24.90,49.79,0.00,0.00,42.36,14.12,25.42,42.36,27.10
239,0.00,49.79,24.90,49.79,0.00,0.00,39.50,13.17,23.70,39.50,29.54
241,0.00,49.79,24.90,49.79,0.00,0.00,41.50,13.83,24.90,41.50,28.04
243,0.00,39.54,19.77,39.54,0.00,0.00,40.73,13.58,24.44,40.73,30.06
245,0.00,0.00,0.00,0.00,0.92,0.00,38.23,13.05,23.12,38.23,32.19
247,1.69,0.00,0.84,1.69,2.92,0.00,31.87,11.60,19.71,31.87,38.24
249,4.31,0.00,2.16,4.31,4.92,0.55,24.66,10.04,15.89,24.66,40.80
251,4.26,0.00,2.13,4.26,6.92,2.55,5.55,5.01,5.22,6.92,40.41
253,6.09,0.00,3.04,6.09,8.92,4.55,5.47,6.31,5.97,8.92,42.08
255,11.02,0.00,5.51,11.02,10.92,6.55,0.00,5.82,3.49,10.92,37.96
257,10.94,0.00,5.47,10.94,12.92,8.55,0.00,7.16,4.29,12.92,29.68
259,10.94,0.00,5.47,10.94,14.92,10.55,0.10,8.52,5.15,14.92,19.65
261,14.18,3.77,8.98,14.18,16.92,12.55,2.10,10.52,7.15,16.92,14.54
263,24.07,4.69,14.38,24.07,18.92,14.55,4.10,12.52,9.15,18.92,9.85
265,23.86,12.65,18.26,23.86,20.92,16.55,6.10,14.52,11.15,20.92,8.90
267,23.86,23.21,23.54,23.86,7.00,18.55,8.10,11.21,9.97,18.55,10.91
269,23.50,23.58,23.54,23.58,9.00,20.55,10.10,13.21,11.97,20.55,20.76
271,1.10,23.58,12.34,23.58,11.00,0.00,12.10,7.70,9.46,12.10,20.25
273,0.00,23.58,11.79,23.58,12.12,0.00,14.10,8.74,10.88,14.10,17.91
275,0.00,27.11,13.55,27.11,0.00,0.00,16.10,5.37,9.66,16.10,17.74
277,0.00,30.21,15.10,30.21,0.00,0.00,18.10,6.03,10.86,18.10,15.72
279,0.00,30.18,15.09,30.18,0.00,0.00,20.10,6.70,12.06,20.10,9.43
281,0.00,30.18,15.09,30.18,0.00,0.00,22.10,7.37,13.26,22.10,14.84
