time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.81
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.16
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.64
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.35
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.73
19,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.13,0.29,45.14
21,0.00,0.00,0.00,0.00,2.29,0.00,0.00,0.76,0.98,2.29,34.06
23,1.97,0.00,0.99,1.97,4.29,0.00,0.33,1.54,1.89,4.29,22.30
25,4.41,3.63,4.02,4.41,6.29,0.00,2.33,2.88,3.03,6.29,13.17
27,10.95,5.20,8.07,10.95,8.29,0.58,4.33,4.40,4.42,8.29,5.81
29,14.75,5.19,9.97,14.75,10.29,2.58,6.33,6.40,6.42,10.29,1.62
31,18.28,5.19,11.73,18.28,12.29,4.58,8.33,8.40,8.42,12.29,0.11
33,22.67,5.19,13.93,22.67,14.29,6.58,10.33,10.40,10.42,14.29,0.00
35,22.59,4.86,13.73,22.59,16.29,8.58,12.33,12.40,12.42,16.29,1.33
37,22.59,0.00,11.30,22.59,11.66,10.58,14.33,12.19,11.58,14.33,6.91
39,22.21,0.00,11.10,22.21,13.66,12.58,0.00,8.75,11.25,13.66,17.59
41,0.00,0.00,0.00,0.00,9.56,14.58,0.00,8.05,10.35,14.58,20.76
43,0.00,0.00,0.00,0.00,11.56,0.00,0.00,3.85,4.95,11.56,43.99
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.21
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.11
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.02
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.51
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.91
57,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.40,0.51,1.19,20.61
59,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.17,0.07,0.52,5.47
61,0.00,2.89,1.44,2.89,0.00,0.00,2.52,0.84,0.36,2.52,0.09
63,0.00,5.28,2.64,5.28,0.00,0.00,4.52,1.51,0.65,4.52,23.40
65,0.00,5.17,2.59,5.17,0.00,0.00,6.52,2.17,0.93,6.52,54.37
67,0.00,0.00,0.00,0.00,0.00,0.00,8.52,2.84,1.22,8.52,61.36
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.67
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.56
