time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.80,7
3,0.00,0.00,0.00,0.00,0.00,49.98,7
5,0.00,0.00,0.00,0.00,0.00,55.27,7
7,0.00,0.00,0.00,0.00,0.00,57.21,7
9,0.00,0.00,0.00,0.00,0.00,59.31,4
11,0.00,0.00,0.00,0.00,0.00,57.39,4
13,0.00,0.00,0.00,0.00,0.00,53.98,4
15,0.00,0.00,0.01,0.01,0.08,47.17,4
17,0.39,1.54,0.24,0.36,2.08,43.38,2
19,1.48,4.62,0.56,0.81,4.08,36.04,2
21,3.50,9.46,1.05,1.30,6.08,32.21,2
23,4.55,13.65,1.98,2.26,8.08,28.56,2
25,5.40,17.03,2.76,3.13,10.08,26.33,1
27,7.32,23.54,3.33,4.01,12.08,24.27,1
29,8.48,24.00,4.44,5.27,14.08,26.13,1
31,8.45,24.00,5.05,6.41,16.08,28.90,1
33,7.77,21.30,6.34,7.99,18.08,33.55,1
35,6.39,10.64,6.75,9.04,20.08,36.35,1
37,6.42,10.75,6.43,9.65,22.08,33.89,3
39,6.94,10.74,5.81,10.07,24.08,30.77,3
41,9.14,15.74,6.78,11.46,26.08,34.95,3
43,9.28,18.90,7.78,12.86,28.08,35.29,3
45,10.81,21.38,4.92,7.25,19.42,33.94,3
47,6.45,16.57,5.79,8.22,21.42,31.80,3
49,8.17,17.92,6.73,9.21,23.42,30.30,4
51,10.47,22.73,7.26,9.36,25.42,28.40,4
53,11.12,22.61,8.31,10.46,27.42,26.97,4
55,12.34,22.60,9.48,11.76,29.42,28.27,4
57,12.69,27.23,7.62,7.62,21.87,29.31,4
59,9.97,12.39,8.34,8.12,23.87,29.44,4
61,9.95,12.39,8.67,7.91,25.87,29.07,4
63,9.95,12.39,9.10,7.88,27.87,28.25,4
65,11.00,12.39,10.29,9.07,29.87,21.98,3
67,13.02,17.49,11.90,10.77,31.87,20.96,3
69,16.23,24.36,12.67,10.96,33.87,22.72,3
71,20.34,30.03,14.12,12.23,35.87,20.57,3
73,20.58,29.94,15.62,13.53,37.87,21.26,3
75,16.75,23.77,14.96,10.95,39.87,18.22,2
77,16.28,23.77,16.10,11.59,41.87,16.14,2
79,16.99,23.77,17.46,12.64,43.87,17.26,2
81,19.17,28.23,19.13,14.24,45.87,16.09,2
83,20.92,29.40,20.79,15.84,47.87,16.73,2
85,22.40,29.39,18.31,15.13,40.49,18.00,2
87,14.67,23.16,17.16,15.24,42.49,17.35,4
