time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.05,4,
5,0.00,0.00,0.00,0.00,55.32,4,
7,0.00,0.00,0.00,0.00,61.14,4,
9,0.00,0.00,0.00,0.00,55.97,4,4.00
11,0.00,0.00,0.00,0.00,46.01,4,
13,0.00,0.00,0.00,0.00,39.31,9,
15,0.00,0.00,0.11,1.28,48.02,9,
17,0.00,0.00,0.00,0.00,52.07,9,
19,0.00,0.00,0.03,0.32,51.85,9,3.47
21,0.00,0.00,0.00,0.00,51.89,9,
23,0.00,0.00,0.00,0.00,49.97,8,
25,0.00,0.00,0.06,0.69,51.62,8,
27,0.00,0.00,0.39,2.69,43.99,8,
29,0.00,0.00,0.18,1.07,35.93,8,3.41
31,0.00,0.00,0.52,3.07,31.53,8,
33,0.61,2.45,0.32,3.72,31.00,11,
35,1.98,5.60,0.65,5.72,37.35,11,
37,0.12,0.49,1.00,7.72,32.84,11,
39,1.42,5.68,0.69,6.11,36.69,11,2.52
41,2.49,9.96,1.02,8.11,40.19,11,
43,2.49,9.95,1.41,10.11,35.50,8,
45,2.66,10.65,1.91,12.11,39.10,8,
47,3.94,15.77,1.09,10.13,44.83,8,
49,2.14,8.55,1.59,12.13,40.32,8,4.00
51,0.00,0.00,0.53,6.11,41.73,8,
53,0.00,0.00,0.11,0.67,46.13,16,
55,0.00,0.00,0.16,1.88,50.17,16,
57,0.00,0.00,0.00,0.00,47.68,16,
59,0.00,0.00,0.15,1.75,43.61,16,3.31
61,0.00,0.00,0.26,2.08,40.22,16,
63,0.21,0.82,0.36,3.10,37.18,8,
65,1.55,4.85,0.86,5.10,34.77,8,
67,2.40,4.90,1.38,7.10,32.25,8,
69,2.47,5.07,1.97,9.10,33.20,8,2.20
71,2.47,5.07,2.23,11.10,30.27,8,
73,2.86,6.61,2.97,13.10,24.89,7,
75,4.41,11.78,3.68,15.10,28.35,7,
77,4.08,9.06,3.62,15.19,30.95,7,
79,2.60,5.34,2.47,14.50,25.48,7,3.02
81,2.60,5.34,2.07,16.50,27.41,7,
83,2.98,5.34,2.52,18.50,37.28,9,
85,2.58,5.25,3.00,20.50,41.65,9,
87,1.27,5.07,3.25,22.50,41.57,9,
89,1.43,5.73,2.44,24.50,41.11,9,2.73
91,1.37,5.48,2.90,26.50,38.44,9,
93,1.37,5.48,3.37,28.50,32.87,2,
95,1.35,5.39,3.81,30.50,28.74,2,
97,4.33,7.92,4.76,32.50,30.98,2,
99,5.42,11.81,4.73,34.50,32.07,2,2.38
101,5.41,11.76,4.87,36.50,29.53,2,
103,5.41,11.76,4.74,38.50,25.43,1,
105,5.93,13.57,5.29,40.50,24.93,1,
107,7.48,18.30,5.96,42.50,26.41,1,
