time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,40.73,4,
5,0.00,0.00,0.00,0.00,52.67,4,
7,0.00,0.00,0.00,0.00,62.49,4,
9,0.00,0.00,0.00,0.00,59.31,4,4.00
11,0.00,0.00,0.00,0.00,55.21,4,
13,0.00,0.00,0.00,0.00,44.15,1,
15,0.00,0.00,0.03,0.30,38.07,1,
17,0.00,0.00,0.29,2.30,32.04,1,
19,0.00,0.00,0.00,0.00,28.42,1,2.92
21,0.28,1.13,0.15,1.75,34.00,1,
23,1.27,5.08,0.31,3.75,43.11,8,
25,1.22,4.88,0.48,5.75,54.99,8,
27,0.05,0.21,0.65,7.75,47.42,8,
29,0.00,0.00,0.05,0.64,49.44,8,2.13
31,0.15,0.60,0.22,2.64,44.45,8,
33,1.33,5.33,0.55,4.64,45.78,5,
35,1.21,4.82,0.55,6.64,51.03,5,
37,0.00,0.00,0.72,8.64,48.37,5,
39,0.00,0.00,0.34,4.14,41.14,5,2.12
41,0.53,2.12,0.20,1.49,37.61,5,
43,1.38,5.53,0.51,3.49,30.94,8,
45,3.00,10.40,1.01,5.49,31.17,8,
47,3.30,7.33,1.68,7.49,32.91,8,
49,2.05,5.75,1.64,6.24,31.69,8,2.67
51,1.87,5.75,1.32,7.59,30.71,8,
53,4.17,10.94,1.90,9.59,30.73,2,
55,5.46,11.07,2.83,11.59,28.03,2,
57,5.10,10.78,3.49,13.59,28.54,2,
59,2.70,10.78,3.03,14.41,25.60,2,1.61
61,4.35,17.41,3.15,16.41,24.44,2,
63,4.29,17.16,3.68,18.41,21.22,5,
65,5.17,17.16,4.30,20.41,24.29,5,
67,5.76,17.11,3.10,17.80,28.25,5,
69,3.08,6.43,2.74,19.80,31.73,5,3.16
71,1.48,5.91,1.83,13.09,28.73,5,
73,2.19,5.91,1.70,10.56,28.83,1,
75,3.60,8.58,1.41,12.56,36.05,1,
77,3.16,12.15,1.74,14.56,37.41,1,
79,3.03,12.10,0.83,8.31,35.21,1,2.68
81,3.03,12.10,0.86,10.31,34.17,1,
83,3.03,12.10,1.10,12.31,27.74,2,
