time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,56.38,1
7,0.00,0.00,0.00,0.00,58.18,1
9,0.00,0.00,0.00,0.00,58.99,1
11,0.00,0.00,0.00,0.00,60.70,3
13,0.00,0.00,0.00,0.00,55.58,3
15,0.00,0.00,0.04,0.51,46.30,3
17,0.14,0.54,0.07,0.88,40.57,3
19,1.21,4.83,0.28,2.88,34.59,2
21,4.08,13.23,0.64,4.88,31.03,2
23,5.62,17.82,1.23,6.88,33.09,2
25,5.41,17.74,2.01,8.88,34.20,2
27,5.73,17.74,1.96,10.88,29.96,2
29,7.21,23.66,2.54,12.88,25.92,2
31,9.94,30.15,3.45,14.88,22.70,2
33,11.42,30.03,3.94,16.88,20.38,4
35,12.59,30.03,4.53,18.88,22.90,4
37,13.23,33.02,5.36,20.88,22.83,4
39,12.90,41.61,6.20,22.88,20.58,4
41,13.08,42.80,4.95,24.88,17.01,1
43,16.67,42.80,5.62,26.88,19.04,1
45,17.75,42.80,6.29,28.88,20.40,1
47,17.34,42.80,6.95,30.88,23.17,1
49,16.76,42.80,7.05,31.36,25.61,1
51,17.03,42.70,6.15,30.26,27.59,3
53,9.75,30.66,4.75,29.73,28.24,3
55,9.45,37.82,4.18,18.97,25.68,3
57,10.30,37.71,4.85,20.97,20.71,3
59,12.65,37.71,5.72,22.97,18.72,2
61,14.60,37.71,6.72,24.97,15.43,2
63,16.84,42.19,7.07,26.97,19.02,2
65,18.57,44.21,7.96,28.97,23.23,2
67,18.95,44.20,7.85,30.97,26.08,2
69,21.01,44.13,8.44,32.97,27.37,2
71,13.25,36.94,9.31,34.97,28.41,2
73,13.28,42.17,10.06,36.97,25.41,2
75,13.47,43.15,8.90,38.97,18.37,2
77,14.95,49.05,9.79,40.97,16.51,4
79,15.43,49.77,9.34,42.97,19.12,4
81,17.14,50.47,10.21,44.97,22.15,4
83,16.50,56.09,11.21,46.97,24.68,4
85,14.91,55.93,9.43,48.97,23.08,1
87,16.76,55.93,9.39,50.97,23.00,1
89,18.35,62.52,10.05,52.97,21.97,1
91,17.84,62.97,10.72,54.97,21.46,1
93,16.84,67.36,8.62,53.28,20.58,1
95,20.12,72.86,7.26,37.53,23.55,1
97,22.68,75.90,7.68,35.97,24.13,3
99,24.13,75.88,7.94,31.89,22.24,3
101,24.78,75.88,8.08,32.92,19.13,3
103,25.41,75.87,9.06,34.92,18.71,3
105,20.48,60.54,10.34,36.92,13.24,2
107,14.06,25.06,9.20,38.92,10.50,2
109,19.25,31.05,10.37,40.92,14.00,2
111,25.67,36.96,11.54,42.92,13.55,2
113,26.24,37.42,11.84,44.92,16.69,2
115,24.82,42.87,12.69,46.92,17.43,2
117,21.53,43.57,12.58,48.92,15.29,2
119,21.62,43.57,13.53,50.92,9.62,2
121,22.20,45.24,13.44,52.92,13.86,4
123,23.83,51.76,14.44,54.92,14.55,4
125,25.49,57.35,15.44,56.92,14.97,4
127,27.63,60.76,16.44,58.92,14.23,4
129,27.59,60.72,17.56,60.92,11.65,1
131,28.15,60.72,18.73,62.92,9.78,1
133,29.75,67.57,19.89,64.92,10.89,1
135,32.56,73.96,21.07,66.92,13.13,1
137,34.48,73.83,21.96,65.55,18.28,1
139,37.09,73.83,22.84,61.53,21.26,1
141,39.53,73.83,19.00,60.16,23.94,1
143,40.08,73.83,19.82,54.25,24.08,3
145,35.10,82.61,20.31,50.49,23.14,3
147,30.85,95.16,18.82,49.63,22.85,3
149,34.46,108.25,18.69,51.63,19.27,3
151,38.52,118.00,14.54,39.70,17.02,3
153,43.58,122.17,16.04,41.70,14.86,2
155,48.49,133.86,15.73,43.70,13.42,2
157,55.27,139.04,17.07,45.70,11.57,2
159,59.39,153.35,18.43,47.70,10.92,2
161,59.94,154.82,16.64,49.70,10.45,2
163,59.33,154.78,15.30,51.70,12.25,4
165,50.57,128.79,15.57,53.70,14.11,4
167,38.37,81.37,15.82,55.70,15.71,4
169,41.07,81.22,16.85,57.70,16.29,4
171,42.38,83.01,15.99,49.71,16.75,1
173,44.15,88.32,17.16,51.71,13.42,1
175,50.20,104.40,18.33,53.71,11.24,1
177,56.90,126.52,19.72,55.71,8.14,1
179,61.91,130.08,19.19,56.01,6.77,1
181,67.11,129.84,20.20,56.03,7.21,1
183,72.02,129.68,19.56,48.18,8.72,1
185,77.18,131.40,19.70,40.89,11.12,1
187,77.20,131.27,20.38,40.30,11.45,3
189,79.97,140.74,21.67,42.30,11.87,3
191,82.17,143.28,22.80,41.49,10.99,3
193,85.04,149.05,22.61,43.49,11.11,3
195,87.02,152.27,24.34,45.49,10.43,3
197,92.81,162.20,26.18,47.49,9.32,2
199,96.41,169.29,28.01,49.49,10.12,2
201,96.99,169.17,26.31,51.49,9.14,2
203,97.12,169.12,27.98,53.49,8.21,2
205,92.30,163.09,27.82,55.49,10.03,2
207,71.44,163.09,27.08,57.49,9.82,4
209,65.96,163.04,28.09,59.49,8.85,4
211,55.61,112.42,26.85,61.49,9.26,4
213,52.55,120.01,28.35,63.49,10.11,4
215,59.14,127.70,23.16,65.49,9.54,1
217,63.32,130.74,24.16,67.49,7.57,1
219,66.19,133.82,25.16,69.49,4.91,1
221,69.92,137.18,26.37,71.49,3.50,1
223,74.75,137.15,25.88,69.92,3.96,1
225,79.10,145.33,26.92,71.28,5.85,1
227,80.69,146.10,27.52,73.01,7.16,1
229,81.71,146.10,28.45,69.02,9.34,3
231,82.30,146.10,28.94,70.74,9.64,3
233,82.29,146.10,30.44,72.74,9.35,3
235,83.55,146.10,31.16,72.10,11.40,3
237,82.06,146.10,32.66,74.10,12.72,2
239,82.57,146.48,33.27,76.10,12.83,2
241,76.67,155.35,33.49,78.10,13.47,2
243,76.80,159.22,32.83,80.10,11.77,2
245,79.03,164.04,33.15,82.10,9.64,2
247,79.85,164.98,33.74,84.10,8.23,4
249,79.85,164.98,34.07,86.10,4.94,4
251,77.66,164.98,35.00,88.10,6.00,4
253,53.21,140.42,35.63,90.10,7.39,4
255,45.24,102.42,33.62,92.10,6.95,1
257,48.89,111.13,34.62,94.10,7.08,1
259,54.86,122.95,35.62,96.10,6.94,1
261,58.20,129.52,36.62,98.10,7.85,1
263,61.15,131.87,36.70,97.89,10.72,1
265,63.79,131.85,37.51,99.89,11.84,1
267,66.26,133.18,35.65,90.63,13.73,1
269,69.88,145.47,36.64,92.63,16.18,1
271,70.25,149.15,36.69,91.99,16.09,3
273,71.39,149.12,37.06,90.88,13.68,3
275,75.26,155.62,35.87,86.78,9.87,3
277,78.04,161.15,36.45,88.78,10.43,3
279,79.83,161.88,33.56,87.59,9.66,2
281,81.04,161.88,35.08,89.59,9.86,2
283,83.93,161.71,36.75,91.59,10.82,2
285,86.35,170.38,38.42,93.59,11.28,2
287,84.49,173.77,38.09,95.59,10.54,2
289,85.35,180.41,38.96,97.59,12.25,4
291,79.93,185.70,39.90,99.59,12.48,4
293,65.19,185.19,41.07,101.59,12.25,4
295,65.80,184.28,42.38,103.59,10.15,4
297,69.33,187.91,42.26,105.59,9.96,1
299,62.57,147.90,43.59,107.59,9.91,1
301,55.59,115.65,44.93,109.59,9.70,1
303,59.90,123.69,46.32,111.59,8.52,1
305,71.39,138.40,47.25,111.97,8.68,1
307,75.14,143.31,48.32,106.81,7.77,1
309,82.93,153.64,49.82,106.36,8.94,1
311,89.50,173.81,49.31,106.37,8.56,1
313,91.62,182.39,45.59,99.86,8.83,3
315,95.74,189.47,46.02,90.35,8.51,3
317,98.47,193.36,43.42,89.70,7.12,3
319,101.87,196.11,43.42,91.70,6.66,3
321,104.46,196.10,42.66,93.70,5.56,3
323,110.24,201.94,44.49,95.70,5.70,2
325,112.72,202.52,46.33,97.70,6.88,2
327,112.61,202.27,41.08,99.70,7.32,2
329,112.60,202.27,42.74,101.70,7.94,2
331,109.39,202.27,40.29,103.70,8.37,2
333,108.39,202.27,41.09,105.70,8.41,2
335,108.37,202.27,41.46,107.70,8.26,4
337,100.32,202.27,42.32,109.70,8.99,4
339,100.92,202.27,43.07,111.70,9.02,4
341,102.96,202.27,44.41,113.70,7.25,4
343,105.06,202.27,42.46,115.70,6.64,1
345,107.25,202.21,43.62,117.70,6.05,1
347,107.09,200.79,44.79,119.70,6.30,1
349,73.85,162.36,45.96,121.70,6.69,1
351,65.80,124.58,42.52,120.37,7.68,1
353,70.07,132.76,43.22,123.32,9.19,1
355,74.14,141.51,42.78,109.81,10.28,1
357,77.39,147.82,42.97,105.54,10.35,3
359,83.02,159.75,39.28,85.44,8.28,3
361,89.79,173.20,38.10,84.50,6.46,3
363,96.48,183.80,39.43,86.50,6.88,3
365,101.37,192.48,40.49,86.33,7.09,3
367,106.10,202.34,41.53,88.33,7.57,2
369,108.49,200.69,40.36,90.33,7.88,2
371,112.41,200.60,41.69,92.33,7.01,2
373,113.89,200.60,43.07,94.33,6.82,2
375,111.58,200.60,43.58,96.33,8.09,2
377,109.48,200.60,41.64,98.33,7.75,2
379,105.75,200.60,41.56,100.33,7.35,4
381,99.00,200.60,42.30,102.33,7.03,4
383,100.38,200.60,43.42,104.33,7.94,4
385,101.61,200.60,44.28,104.27,9.13,4
387,101.86,200.60,,,9.14,1
389,101.76,200.60,,,8.54,1
391,97.82,191.56,,,9.20,1
393,62.74,133.12,,,8.47,1
395,64.95,139.92,,,8.22,1
397,70.65,148.31,,,8.03,1
399,77.22,155.91,,,8.86,1
401,83.58,169.76,,,9.56,1
403,90.03,179.53,,,9.29,3
405,96.81,188.08,,,8.83,3
407,102.22,193.86,,,7.77,3
409,106.46,199.93,,,7.36,3
411,110.55,199.75,,,7.73,2
413,107.21,199.75,,,7.37,2
415,108.23,199.75,,,6.90,2
417,108.18,199.75,,,7.11,2
419,108.18,199.75,,,8.01,2
421,110.29,199.75,,,7.85,4
423,108.15,199.72,,,10.18,4
425,108.66,198.69,,,10.03,4
427,104.66,196.14,,,8.77,4
429,89.79,196.58,,,7.99,1
431,85.79,196.58,,,7.30,1
433,88.90,196.57,,,7.72,1
435,92.05,196.00,,,7.55,1
437,84.69,153.95,,,8.21,1
439,81.18,167.01,,,8.57,1
441,86.82,179.30,,,8.97,1
443,90.40,186.55,,,9.82,1
445,93.64,194.22,,,10.02,3
447,97.87,195.87,,,9.11,3
449,102.18,195.87,,,8.24,3
451,105.12,195.87,,,8.53,3
453,107.55,195.87,,,8.79,3
455,108.50,195.87,,,8.44,2
457,111.75,201.83,,,7.57,2
459,112.28,200.96,,,8.60,2
461,111.06,200.55,,,7.57,2
463,109.81,200.55,,,8.11,2
465,111.20,200.55,,,8.48,4
467,107.57,200.55,,,8.12,4
469,102.54,200.55,,,8.67,4
471,103.53,200.55,,,8.78,4
473,80.72,200.55,,,9.98,1
475,81.18,200.09,,,9.15,1
477,83.24,198.46,,,10.25,1
479,72.65,149.27,,,11.32,1
481,70.22,133.26,,,11.46,1
483,74.15,140.74,,,11.89,1
485,79.83,146.96,,,11.33,1
487,84.70,155.35,,,11.26,1
489,91.07,168.44,,,10.49,3
491,96.06,179.07,,,9.27,3
493,102.31,187.42,,,8.47,3
495,108.97,200.98,,,8.73,3
497,112.07,200.82,,,9.62,2
499,112.92,201.46,,,9.77,2
501,113.84,200.97,,,10.79,2
