time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,0.0
35.0,0.0
37.0,0.0
39.0,0.0
41.0,0.0
43.0,0.0
45.0,0.0
47.0,0.0
49.0,0.0
51.0,0.0
53.0,0.0
55.0,0.0
57.0,0.0
59.0,0.0
61.0,0.0
63.0,1.7
65.0,1.7
67.0,29.6
69.0,29.6
71.0,29.6
73.0,29.6
75.0,29.6
77.0,29.6
79.0,29.6
81.0,29.6
83.0,29.6
85.0,29.6
87.0,29.6
89.0,29.6
91.0,29.6
93.0,29.6
95.0,29.6
97.0,29.6
99.0,29.6
101.0,29.6
103.0,29.6
105.0,39.4
107.0,44.1
109.0,44.1
111.0,35.2
113.0,35.2
115.0,35.2
117.0,35.2
119.0,35.2
121.0,35.2
123.0,35.2
125.0,35.2
127.0,35.2
129.0,35.2
131.0,29.6
133.0,29.6
135.0,29.6
137.0,29.6
139.0,54.0
141.0,29.6
143.0,26.3
145.0,26.3
147.0,26.3
149.0,26.3
151.0,26.3
153.0,26.3
155.0,26.3
157.0,26.3
159.0,26.3
161.0,45.1
163.0,26.3
165.0,26.3
167.0,26.3
169.0,26.3
171.0,26.3
173.0,26.3
175.0,39.7
177.0,39.7
179.0,39.7
181.0,39.7
183.0,39.7
185.0,39.7
187.0,39.7
189.0,39.7
191.0,39.7
193.0,39.7
195.0,39.7
197.0,59.1
199.0,53.2
201.0,53.2
203.0,28.1
205.0,30.9
207.0,30.9
209.0,30.9
211.0,42.1
213.0,54.8
215.0,54.8
217.0,42.1
219.0,42.1
221.0,42.1
223.0,42.1
225.0,42.1
227.0,42.1
229.0,42.1
231.0,42.1
233.0,60.0
235.0,60.0
237.0,60.0
239.0,60.0
241.0,60.0
243.0,30.9
245.0,56.2
247.0,56.2
249.0,55.4
251.0,54.0
253.0,54.0
255.0,54.0
257.0,54.0
259.0,54.0
261.0,63.3
263.0,63.3
265.0,63.3
267.0,63.3
269.0,63.3
271.0,63.3
273.0,63.3
275.0,26.5
277.0,26.5
279.0,26.5
281.0,26.5
283.0,26.5
285.0,26.5
287.0,26.5
289.0,26.5
291.0,26.5
293.0,26.5
295.0,65.9
297.0,61.5
299.0,61.5
301.0,57.9
303.0,57.2
305.0,53.5
307.0,31.6
309.0,47.1
311.0,47.9
313.0,47.1
315.0,47.1
317.0,47.1
319.0,58.7
321.0,55.6
323.0,55.6
325.0,55.6
327.0,45.5
329.0,45.5
331.0,43.4
333.0,40.4
335.0,40.4
337.0,55.1
339.0,55.1
341.0,54.3
343.0,50.7
345.0,50.7
347.0,50.7
349.0,50.7
351.0,46.7
353.0,46.6
355.0,46.6
357.0,46.6
359.0,46.6
361.0,46.6
363.0,61.6
365.0,55.0
367.0,46.6
369.0,46.6
371.0,46.6
373.0,46.6
375.0,46.6
377.0,46.6
379.0,46.6
381.0,46.6
383.0,46.6
385.0,46.6
387.0,46.6
389.0,150.5
391.0,48.5
393.0,48.4
395.0,48.4
397.0,46.7
399.0,46.7
401.0,46.7
403.0,46.7
405.0,46.7
407.0,46.7
409.0,70.1
411.0,66.3
413.0,62.0
415.0,46.7
417.0,46.7
419.0,46.7
421.0,46.7
423.0,46.7
425.0,46.7
427.0,46.7
429.0,46.7
431.0,73.5
433.0,70.8
435.0,51.9
437.0,35.2
439.0,35.2
441.0,41.7
443.0,41.7
445.0,41.7
447.0,41.7
449.0,45.6
451.0,41.7
453.0,41.7
455.0,41.7
457.0,41.7
459.0,41.7
461.0,41.7
463.0,41.7
465.0,41.7
467.0,41.7
469.0,47.2
471.0,46.0
473.0,41.7
475.0,41.7
477.0,40.1
479.0,37.2
481.0,37.2
483.0,30.0
485.0,30.0
487.0,56.2
489.0,38.5
491.0,29.1
493.0,29.1
495.0,30.4
497.0,30.4
499.0,30.4
501.0,37.2
503.0,37.2
505.0,38.4
507.0,38.4
509.0,38.4
511.0,38.4
513.0,38.4
515.0,38.4
517.0,30.4
519.0,30.4
521.0,48.1
523.0,30.4
525.0,30.4
527.0,30.4
529.0,55.8
531.0,53.8
533.0,28.1
535.0,28.1
537.0,53.2
539.0,43.4
541.0,255.3
543.0,255.3
545.0,255.3
547.0,255.3
549.0,255.3
551.0,255.3
553.0,255.3
555.0,255.3
557.0,255.3
559.0,255.3
561.0,255.3
563.0,255.3
565.0,255.3
567.0,255.3
569.0,49.8
571.0,49.8
573.0,49.8
575.0,49.8
577.0,49.8
579.0,49.8
581.0,135.9
583.0,135.9
585.0,135.9
587.0,135.9
589.0,135.9
591.0,135.9
593.0,135.9
595.0,139.2
597.0,135.9
599.0,135.9
601.0,135.9
603.0,135.9
605.0,135.9
607.0,135.9
609.0,59.7
611.0,59.7
613.0,59.7
615.0,59.7
617.0,59.7
619.0,59.7
621.0,59.7
623.0,59.7
625.0,59.7
627.0,59.7
629.0,59.7
631.0,59.7
633.0,62.6
635.0,114.9
637.0,41.4
639.0,41.4
641.0,179.3
643.0,179.3
645.0,41.4
647.0,41.4
649.0,41.4
651.0,41.4
653.0,41.4
655.0,41.4
657.0,46.1
659.0,46.1
