time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.60
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.40
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.75
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.25
31,2.41,0.00,1.20,2.41,0.00,1.82,0.00,0.61,1.09,1.82,8.05
33,5.48,0.00,2.74,5.48,0.00,3.82,0.00,1.27,2.29,3.82,11.50
35,0.24,0.00,0.12,0.24,0.00,5.82,0.00,1.94,3.49,5.82,60.00
37,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.63,2.93,4.88,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.10
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.35
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.80
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.37
57,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.06,0.11,0.18,39.73
59,1.51,0.00,0.76,1.51,0.00,2.18,0.00,0.73,1.31,2.18,28.43
61,5.51,0.00,2.76,5.51,0.00,4.18,0.00,1.39,2.51,4.18,15.57
63,7.54,0.00,3.77,7.54,0.00,6.18,0.00,2.06,3.71,6.18,6.77
65,10.97,0.00,5.48,10.97,0.00,8.18,0.00,2.73,4.91,8.18,7.25
67,8.30,0.00,4.15,8.30,0.00,10.18,0.00,3.39,6.11,10.18,8.00
69,0.00,0.00,0.00,0.00,0.00,8.77,0.00,2.92,5.26,8.77,19.30
71,0.00,0.00,0.00,0.00,0.00,7.04,0.00,2.35,4.22,7.04,60.00
