time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.2
19.0,7.0
21.0,9.4
23.0,5.4
25.0,5.4
27.0,11.4
29.0,11.7
31.0,11.6
33.0,11.6
35.0,11.6
37.0,13.3
39.0,20.0
41.0,23.9
43.0,22.3
45.0,15.9
47.0,16.6
49.0,16.6
51.0,16.6
53.0,21.2
55.0,28.9
57.0,29.9
59.0,29.9
61.0,29.9
63.0,33.2
65.0,41.3
67.0,42.5
69.0,51.2
71.0,61.1
73.0,65.1
75.0,63.6
77.0,44.5
79.0,44.5
81.0,44.5
83.0,44.5
85.0,44.4
87.0,42.4
89.0,42.4
91.0,42.4
93.0,42.4
95.0,42.4
97.0,48.0
99.0,47.8
101.0,47.8
103.0,52.5
105.0,58.0
107.0,66.4
109.0,68.5
111.0,78.0
113.0,89.4
115.0,92.0
117.0,89.9
119.0,52.7
121.0,56.5
123.0,56.5
125.0,58.7
127.0,62.4
129.0,63.1
131.0,74.6
133.0,81.8
135.0,81.6
137.0,81.6
139.0,81.6
141.0,81.6
143.0,81.6
145.0,84.7
147.0,95.6
149.0,100.0
151.0,102.8
153.0,114.2
155.0,122.9
157.0,124.4
159.0,124.4
161.0,124.4
163.0,124.1
165.0,41.4
167.0,44.7
169.0,50.4
171.0,50.2
173.0,50.2
175.0,50.2
177.0,54.4
179.0,59.8
181.0,69.2
183.0,65.9
185.0,37.7
187.0,44.8
189.0,51.3
191.0,51.1
193.0,51.1
195.0,56.7
197.0,57.6
199.0,63.4
201.0,63.2
203.0,63.2
205.0,63.2
207.0,63.2
209.0,63.2
211.0,63.2
213.0,65.3
215.0,51.8
217.0,50.5
219.0,50.5
221.0,53.7
223.0,57.2
225.0,61.5
227.0,67.0
229.0,69.7
231.0,69.4
233.0,32.7
235.0,34.8
237.0,37.8
239.0,39.3
241.0,41.7
243.0,41.7
245.0,47.1
247.0,47.7
249.0,52.8
251.0,58.0
253.0,64.9
255.0,69.8
257.0,74.3
259.0,76.4
261.0,76.4
263.0,76.2
265.0,43.8
267.0,43.8
269.0,43.8
271.0,43.8
273.0,43.8
275.0,43.8
277.0,45.1
279.0,53.6
281.0,62.6
283.0,23.3
285.0,23.3
287.0,29.0
289.0,35.8
291.0,35.7
293.0,35.6
295.0,32.0
297.0,36.0
299.0,36.0
301.0,36.0
303.0,36.0
305.0,35.9
307.0,24.9
309.0,24.9
311.0,23.3
313.0,24.0
315.0,24.7
317.0,31.2
319.0,31.3
321.0,36.8
323.0,37.8
325.0,43.6
327.0,47.1
329.0,49.1
331.0,34.5
333.0,35.9
335.0,31.0
337.0,31.0
339.0,43.1
341.0,42.6
343.0,42.6
345.0,42.5
347.0,35.4
349.0,39.0
351.0,44.9
353.0,49.8
355.0,54.0
357.0,56.7
359.0,56.7
361.0,61.4
363.0,36.7
365.0,31.1
367.0,31.1
369.0,31.1
371.0,31.1
373.0,31.1
375.0,36.8
377.0,37.0
379.0,31.7
381.0,35.2
383.0,35.2
385.0,35.2
387.0,35.2
389.0,29.7
391.0,30.5
393.0,30.2
395.0,30.2
397.0,30.2
399.0,30.2
401.0,36.1
403.0,39.6
405.0,42.7
407.0,42.7
409.0,42.7
411.0,44.8
413.0,49.7
415.0,49.5
417.0,49.7
419.0,53.4
421.0,58.9
423.0,64.1
425.0,73.7
427.0,82.4
429.0,85.3
431.0,93.5
433.0,103.1
435.0,103.9
437.0,103.7
439.0,47.8
441.0,48.1
443.0,51.7
445.0,51.7
447.0,51.7
449.0,51.7
451.0,60.2
453.0,67.0
455.0,80.9
457.0,95.4
459.0,102.8
461.0,102.5
463.0,36.6
465.0,32.0
467.0,36.3
469.0,36.1
471.0,36.1
473.0,36.1
475.0,36.1
477.0,37.5
479.0,37.2
481.0,40.7
483.0,43.1
485.0,48.1
487.0,49.8
489.0,49.8
491.0,53.0
493.0,55.8
495.0,55.8
497.0,61.5
499.0,62.2
501.0,62.2
