time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.78
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.11
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.96
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.14
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.89
21,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.27,0.49,0.82,39.22
23,0.00,0.00,0.00,0.00,2.82,0.00,0.00,0.94,1.69,2.82,24.87
25,4.61,0.00,2.31,4.61,4.82,0.00,0.00,1.61,2.89,4.82,20.47
27,9.99,0.00,5.00,9.99,6.82,0.00,0.00,2.27,4.09,6.82,10.30
29,15.39,0.00,7.70,15.39,8.82,0.00,0.18,3.00,5.33,8.82,2.94
31,16.42,1.58,9.00,16.42,10.82,0.00,2.18,4.33,6.93,10.82,12.00
33,16.42,5.77,11.09,16.42,12.82,0.00,4.18,5.67,8.53,12.82,14.00
35,16.42,5.68,11.05,16.42,14.82,0.00,6.18,7.00,10.13,14.82,22.59
37,16.42,5.68,11.05,16.42,16.82,0.00,8.18,8.33,11.73,16.82,27.03
39,16.38,5.68,11.03,16.38,14.98,0.00,10.18,8.38,11.02,14.98,30.83
41,4.69,5.68,5.19,5.68,16.98,0.00,12.18,9.72,12.62,16.98,33.53
43,0.00,5.68,2.84,5.68,14.76,0.00,14.18,9.64,11.69,14.76,31.63
45,0.00,5.68,2.84,5.68,1.97,0.00,16.18,6.05,4.42,16.18,28.51
47,0.00,5.68,2.84,5.68,3.97,0.00,18.18,7.38,6.02,18.18,33.83
49,0.00,5.68,2.84,5.68,0.00,0.83,20.18,7.00,4.20,20.18,38.93
51,0.00,5.68,2.84,5.68,1.82,2.83,22.18,8.94,6.09,22.18,30.08
53,0.00,5.68,2.84,5.68,3.82,0.00,24.18,9.33,7.13,24.18,23.69
55,0.71,5.59,3.15,5.59,5.82,0.00,26.18,10.67,8.73,26.18,39.95
57,1.53,0.48,1.00,1.53,7.82,0.00,28.18,12.00,10.33,28.18,42.51
59,0.00,0.00,0.00,0.00,9.82,0.00,0.00,3.27,5.89,9.82,41.55
61,0.00,0.00,0.00,0.00,11.82,0.00,0.00,3.94,7.09,11.82,38.70
63,2.06,0.00,1.03,2.06,13.82,1.10,0.00,4.97,8.51,13.82,33.42
65,9.69,0.00,4.85,9.69,15.82,3.10,0.00,6.31,10.11,15.82,25.13
67,9.57,0.00,4.78,9.57,17.82,5.10,0.00,7.64,11.71,17.82,14.35
69,12.54,0.00,6.27,12.54,19.82,7.10,0.00,8.97,13.31,19.82,5.91
71,21.04,0.00,10.52,21.04,21.82,9.10,0.00,10.31,14.91,21.82,7.90
