time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.28,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.78,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.06,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.55,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.25,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.74,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.47,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.80,0.00
17,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.38,0.69,1.15,35.20,0.00
19,1.47,0.00,0.74,1.47,3.15,0.00,0.00,1.05,1.89,3.15,56.40,0.00
21,0.00,0.00,0.00,0.00,5.15,0.00,0.00,1.72,3.09,5.15,57.80,0.00
23,0.00,0.00,0.00,0.00,7.15,0.00,0.00,2.38,4.29,7.15,57.84,0.00
25,0.00,0.00,0.00,0.00,9.15,0.00,0.00,3.05,5.49,9.15,50.70,1.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.24,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.66,0.00
31,0.00,0.00,0.00,0.00,0.88,0.00,1.54,0.81,0.84,1.54,41.41,1.00
33,0.00,3.57,1.78,3.57,0.00,0.00,3.54,1.18,0.71,3.54,42.28,0.00
35,0.00,5.58,2.79,5.58,0.00,0.00,5.54,1.85,1.11,5.54,45.97,0.00
37,0.00,5.57,2.78,5.57,0.00,0.00,7.54,2.51,1.51,7.54,42.48,0.00
39,0.00,5.57,2.78,5.57,0.00,0.00,9.54,3.18,1.91,9.54,35.11,0.00
41,0.00,5.57,2.78,5.57,0.00,0.31,11.54,3.95,2.37,11.54,26.37,0.00
43,1.76,5.57,3.66,5.57,0.00,2.31,13.54,5.29,3.17,13.54,15.75,0.00
45,4.41,5.57,4.99,5.57,0.00,4.31,15.54,6.62,3.97,15.54,21.71,0.00
47,0.00,5.57,2.78,5.57,1.10,6.31,17.54,8.32,5.43,17.54,27.03,1.00
49,0.00,5.57,2.78,5.57,3.10,0.00,19.54,7.55,5.77,19.54,31.30,1.00
51,0.00,5.57,2.78,5.57,1.73,0.00,21.54,7.76,5.35,21.54,31.12,1.00
53,0.00,5.57,2.78,5.57,0.00,0.00,23.54,7.85,4.71,23.54,38.71,0.00
55,0.00,5.57,2.78,5.57,0.00,0.00,25.54,8.51,5.11,25.54,33.86,0.00
57,0.00,5.57,2.78,5.57,0.00,0.00,27.54,9.18,5.51,27.54,26.80,0.00
59,0.00,5.57,2.78,5.57,0.00,0.00,29.54,9.85,5.91,29.54,35.86,0.00
61,0.00,9.49,4.75,9.49,0.00,0.00,31.54,10.51,6.31,31.54,37.81,0.00
63,0.00,11.23,5.62,11.23,0.00,0.00,33.54,11.18,6.71,33.54,36.14,0.00
65,0.00,11.22,5.61,11.22,0.00,0.00,35.54,11.85,7.11,35.54,37.99,0.00
67,0.00,7.58,3.79,7.58,0.00,0.00,37.54,12.51,7.51,37.54,43.12,1.00
69,0.00,0.00,0.00,0.00,0.00,0.00,9.90,3.30,1.98,9.90,47.13,1.00
71,0.00,0.00,0.00,0.00,0.00,0.00,4.32,1.44,0.86,4.32,52.62,1.00
73,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.17,0.29,47.77,1.00
75,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.49,0.29,1.47,42.07,0.00
77,0.00,5.44,2.72,5.44,0.00,0.00,3.47,1.16,0.69,3.47,38.58,0.00
79,0.00,11.61,5.80,11.61,0.00,0.00,5.47,1.82,1.09,5.47,37.06,0.00
81,0.00,11.47,5.73,11.47,0.00,0.00,7.47,2.49,1.49,7.47,35.57,0.00
83,0.00,11.47,5.73,11.47,1.29,0.00,9.47,3.59,2.67,9.47,28.70,1.00
85,0.00,11.47,5.73,11.47,0.00,1.39,11.47,4.29,2.57,11.47,24.45,0.00
87,5.48,8.29,6.88,8.29,0.00,3.39,13.47,5.62,3.37,13.47,21.63,1.00
89,16.82,0.00,8.41,16.82,0.00,5.39,13.60,6.33,3.80,13.60,25.37,1.00
91,18.13,0.00,9.06,18.13,0.00,7.39,0.00,2.46,1.48,7.39,21.66,0.00
93,18.13,0.00,9.06,18.13,0.00,9.39,0.00,3.13,1.88,9.39,20.19,0.00
95,18.13,1.22,9.67,18.13,0.00,11.39,1.61,4.34,2.60,11.39,21.77,0.00
97,24.98,5.59,15.29,24.98,0.00,13.39,3.61,5.67,3.40,13.39,26.68,1.00
99,22.00,5.51,13.76,22.00,0.00,14.22,5.61,6.61,3.97,14.22,30.64,1.00
101,0.00,5.51,2.76,5.51,0.00,15.13,7.61,7.58,4.55,15.13,23.83,1.00
103,0.00,5.51,2.76,5.51,0.00,8.33,9.61,5.98,3.59,9.61,12.10,1.00
105,0.00,11.32,5.66,11.32,0.00,0.00,11.61,3.87,2.32,11.61,4.89,0.00
107,0.00,12.03,6.02,12.03,0.00,0.00,13.61,4.54,2.72,13.61,0.71,0.00
109,0.00,17.78,8.89,17.78,0.00,0.00,15.61,5.20,3.12,15.61,0.00,0.00
111,0.00,18.50,9.25,18.50,0.00,0.00,17.61,5.87,3.52,17.61,0.00,0.00
113,0.00,18.50,9.25,18.50,0.00,0.00,19.61,6.54,3.92,19.61,0.00,0.00
115,0.00,18.50,9.25,18.50,0.00,0.00,21.61,7.20,4.32,21.61,19.74,0.00
117,0.00,18.50,9.25,18.50,0.00,0.00,23.61,7.87,4.72,23.61,23.30,0.00
119,0.00,18.50,9.25,18.50,0.00,0.00,25.61,8.54,5.12,25.61,26.21,0.00
121,0.00,18.50,9.25,18.50,0.00,0.00,27.61,9.20,5.52,27.61,25.55,0.00
123,0.00,18.50,9.25,18.50,0.00,0.00,29.61,9.87,5.92,29.61,19.68,0.00
125,0.00,18.50,9.25,18.50,0.00,0.00,31.61,10.54,6.32,31.61,17.02,0.00
127,0.00,18.50,9.25,18.50,0.00,0.00,33.61,11.20,6.72,33.61,18.51,0.00
129,0.00,21.62,10.81,21.62,0.00,0.00,35.61,11.87,7.12,35.61,17.66,0.00
131,0.00,30.71,15.36,30.71,0.00,0.00,37.61,12.54,7.52,37.61,26.17,0.00
133,0.00,30.74,15.37,30.74,0.00,0.00,39.61,13.20,7.92,39.61,29.85,0.00
135,0.00,30.74,15.37,30.74,0.00,0.00,41.61,13.87,8.32,41.61,32.82,0.00
137,0.00,30.74,15.37,30.74,0.00,0.00,43.61,14.54,8.72,43.61,35.19,1.00
139,0.00,30.73,15.37,30.73,0.00,0.00,35.76,11.92,7.15,35.76,34.40,1.00
141,1.51,13.53,7.52,13.53,0.00,1.82,34.01,11.94,7.16,34.01,29.77,1.00
143,8.59,0.00,4.29,8.59,1.68,3.82,15.23,6.91,4.82,15.23,16.98,1.00
145,15.25,2.24,8.75,15.25,3.68,5.82,15.63,8.37,6.50,15.63,9.28,0.00
147,24.88,4.65,14.76,24.88,5.68,7.82,17.63,10.37,8.50,17.63,15.01,1.00
149,31.50,4.63,18.06,31.50,7.68,4.22,19.63,10.51,9.38,19.63,22.86,1.00
151,19.92,4.63,12.28,19.92,6.55,6.22,21.63,11.47,9.50,21.63,29.49,1.00
153,0.00,4.63,2.32,4.63,5.14,8.22,23.63,12.33,9.45,23.63,33.14,1.00
155,0.00,4.63,2.32,4.63,7.14,0.00,25.63,10.92,9.41,25.63,31.13,0.00
157,1.33,4.63,2.98,4.63,9.14,0.00,27.63,12.26,11.01,27.63,35.42,0.00
159,8.56,4.63,6.60,8.56,11.14,0.00,29.63,13.59,12.61,29.63,29.26,0.00
161,9.72,4.63,7.18,9.72,13.14,0.00,31.63,14.92,14.21,31.63,23.82,0.00
163,9.72,9.86,9.79,9.86,15.14,0.00,33.63,16.26,15.81,33.63,18.63,0.00
165,12.25,11.24,11.74,12.25,17.14,0.00,35.63,17.59,17.41,35.63,18.25,0.00
167,16.38,11.24,13.81,16.38,19.14,0.00,37.63,18.92,19.01,37.63,13.22,0.00
169,19.08,11.24,15.16,19.08,21.14,0.00,39.63,20.26,20.61,39.63,14.87,0.00
171,25.10,11.24,18.17,25.10,23.14,0.00,41.63,21.59,22.21,41.63,14.09,0.00
