time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.65
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.25
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.38
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.62
17,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.25,0.32,0.74,51.95
19,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.91,1.17,2.74,58.60
21,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.11,0.27,61.47
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.77
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.83
27,0.00,0.00,0.00,0.00,1.70,0.00,0.26,0.65,0.84,1.70,27.55
29,0.00,3.05,1.53,3.05,3.70,0.00,2.26,1.99,2.55,3.70,27.14
31,1.00,5.12,3.06,5.12,5.70,0.00,4.26,3.32,4.27,5.70,36.76
33,0.00,10.01,5.00,10.01,0.00,0.00,6.26,2.09,2.68,6.26,37.15
35,0.00,11.34,5.67,11.34,0.00,0.00,8.26,2.75,3.54,8.26,37.57
37,0.00,11.33,5.67,11.33,0.00,0.00,10.26,3.42,4.40,10.26,35.50
39,0.00,11.33,5.67,11.33,0.00,0.00,12.26,4.09,5.25,12.26,31.28
41,0.00,11.33,5.67,11.33,0.00,0.00,14.26,4.75,6.11,14.26,27.72
43,0.00,11.33,5.67,11.33,0.87,0.08,16.26,5.74,7.35,16.26,18.72
45,2.19,12.36,7.28,12.36,0.00,2.08,18.26,6.78,8.12,18.26,18.59
47,5.72,18.72,12.22,18.72,0.00,4.08,20.26,8.11,9.27,20.26,17.36
49,5.58,24.26,14.92,24.26,0.00,6.08,22.26,9.45,10.41,22.26,19.76
51,0.49,24.11,12.30,24.11,0.00,8.08,24.26,10.78,11.55,24.26,20.55
