time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.05
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.53
15,0.00,0.00,0.00,0.00,1.06,0.04,0.00,0.37,0.24,1.06,49.60
17,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.68,1.22,2.04,57.55
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03
23,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.11,0.19,0.32,45.45
25,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.77,1.39,2.32,37.92
27,3.86,0.00,1.93,3.86,0.00,4.32,0.00,1.44,2.59,4.32,38.42
29,8.64,0.00,4.32,8.64,0.00,6.32,0.00,2.11,3.79,6.32,40.02
31,8.22,0.00,4.11,8.22,0.00,8.32,0.00,2.77,4.99,8.32,47.97
33,0.00,0.00,0.00,0.00,0.00,6.17,0.38,2.18,3.78,6.17,44.17
35,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.24,0.14,0.71,49.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42
39,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.57,1.03,1.72,44.70
41,0.00,2.09,1.05,2.09,0.00,0.00,1.50,0.50,0.30,1.50,36.55
43,0.00,4.79,2.39,4.79,0.00,0.00,3.50,1.17,0.70,3.50,26.35
45,0.00,4.75,2.38,4.75,0.00,1.72,5.50,2.40,2.13,5.50,14.57
47,4.58,4.75,4.66,4.75,0.00,3.72,7.50,3.74,3.73,7.50,6.08
49,4.55,11.05,7.80,11.05,0.00,5.72,9.50,5.07,5.33,9.50,1.50
51,7.63,11.48,9.56,11.48,0.00,7.72,11.50,6.40,6.93,11.50,0.05
53,10.91,11.48,11.19,11.48,0.00,9.72,13.50,7.74,8.53,13.50,4.45
55,8.26,8.88,8.57,8.88,0.00,11.72,15.50,9.07,10.13,15.50,60.00
57,0.00,0.00,0.00,0.00,0.00,8.16,10.27,6.14,6.95,10.27,60.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.80
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.12
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.22
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.26
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.25
73,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.43,0.77,1.29,60.20
