time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,32.23,3
25,0.00,0.00,0.00,0.00,47.25,3
27,0.00,0.00,0.00,0.00,57.43,3
29,0.00,0.00,0.00,0.00,61.50,3
31,0.00,0.00,0.00,0.00,54.01,3
33,0.00,0.00,0.00,0.00,51.54,3
35,0.00,0.00,0.02,0.23,48.14,3
37,0.00,0.00,0.19,2.23,35.11,3
39,0.00,0.00,0.06,0.72,29.93,3
41,1.28,5.14,0.23,2.72,25.84,2
43,1.36,5.43,0.39,4.72,22.38,2
45,2.68,10.71,0.56,6.72,28.46,2
47,2.93,11.73,0.73,8.72,30.32,2
49,2.93,11.73,0.89,10.72,36.96,4
51,2.93,11.73,1.06,12.72,39.70,4
53,2.93,11.73,1.38,14.72,44.04,4
55,2.11,8.45,1.72,16.72,45.45,4
57,1.37,5.49,1.61,13.31,38.88,1
59,2.08,5.49,0.92,7.90,30.15,1
61,4.50,7.46,1.72,9.90,21.35,1
63,7.42,15.79,2.52,11.90,18.37,1
65,10.42,24.85,3.67,13.90,13.63,1
67,13.60,33.55,4.52,15.90,9.10,1
69,15.18,38.07,5.56,17.90,8.74,1
71,15.15,37.96,6.66,19.90,12.48,1
73,15.15,37.96,7.52,21.90,12.85,1
75,15.15,37.96,8.52,23.90,12.64,1
77,16.29,37.96,9.52,25.90,13.25,1
79,16.81,37.96,10.52,27.90,14.26,3
81,17.23,37.96,11.52,29.90,12.05,3
83,18.36,37.96,12.65,31.90,13.72,3
85,18.28,37.96,13.52,33.90,14.28,3
87,16.05,37.96,11.56,27.28,15.33,3
89,15.84,37.96,12.23,29.28,14.58,3
91,17.75,37.90,12.01,31.14,13.89,3
93,19.76,36.81,13.01,33.14,18.89,3
95,15.25,38.49,14.01,35.14,18.25,2
97,15.74,37.27,15.04,37.14,16.95,2
99,17.05,36.50,16.37,39.14,18.30,2
101,19.26,36.49,17.71,41.14,18.05,2
103,21.29,36.49,13.40,42.47,16.81,2
105,17.90,36.02,12.76,44.47,17.31,2
107,10.83,32.55,13.53,46.47,20.46,2
109,11.62,35.70,12.96,48.47,21.03,2
111,16.66,54.83,10.43,50.47,18.60,4
113,18.70,57.85,10.11,52.47,17.70,4
115,19.22,60.14,9.99,54.47,18.01,4
117,18.86,63.91,10.91,56.47,18.73,4
119,17.91,63.87,5.19,22.45,16.85,1
121,19.86,63.87,5.64,24.45,15.19,1
123,21.31,63.87,6.76,26.45,14.81,1
125,23.19,70.34,7.64,28.45,16.52,1
127,24.75,76.22,7.11,29.96,17.56,1
129,25.35,75.96,7.45,30.84,16.22,1
131,26.54,75.96,8.30,27.72,15.10,1
133,28.15,75.96,9.36,29.72,16.17,1
135,28.16,75.96,9.81,31.32,15.70,1
137,27.52,67.66,10.82,29.51,16.46,1
139,11.92,31.12,11.59,31.08,17.21,1
141,11.89,30.97,12.67,33.08,17.62,1
143,11.89,30.97,12.90,32.40,20.58,1
145,11.89,30.97,11.74,28.98,20.01,3
147,11.89,30.97,12.50,30.98,19.43,3
149,11.86,30.97,12.12,32.98,17.38,3
151,11.09,30.97,13.46,34.98,13.64,3
153,12.12,30.97,12.37,36.98,14.00,2
155,13.30,33.92,13.37,38.98,11.59,2
157,16.97,40.79,14.37,40.98,14.43,2
159,18.64,43.87,15.37,42.98,21.99,2
161,18.44,43.84,13.09,40.65,23.62,2
163,18.68,54.59,9.85,34.60,24.78,2
