time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.85
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.85
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.05
17,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.52,0.66,1.55,30.80
19,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.18,1.52,3.55,60.00
21,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.70,0.90,2.09,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.50
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.80
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.35
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.50
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.55
39,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.60,0.77,1.80,30.55
41,5.10,0.00,2.55,5.10,0.00,3.80,0.00,1.27,1.63,3.80,24.00
43,5.09,0.00,2.54,5.09,0.00,5.80,0.00,1.93,2.49,5.80,13.25
45,5.09,0.00,2.54,5.09,0.00,7.80,0.00,2.60,3.34,7.80,4.25
47,5.09,1.49,3.29,5.09,0.00,9.80,1.35,3.72,4.78,9.80,0.30
49,5.09,5.08,5.08,5.09,0.00,11.80,3.35,5.05,6.49,11.80,0.00
51,5.09,0.00,2.54,5.09,0.00,13.80,5.35,6.38,8.21,13.80,27.90
53,5.09,0.00,2.54,5.09,0.00,15.80,0.00,5.27,6.77,15.80,31.00
55,5.09,0.00,2.54,5.09,0.00,17.80,0.00,5.93,7.63,17.80,32.00
57,4.99,0.00,2.49,4.99,0.00,19.80,0.00,6.60,8.49,19.80,63.60
59,0.21,0.00,0.11,0.21,0.00,21.80,0.00,7.27,9.34,21.80,51.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.33
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.20
65,0.00,0.59,0.30,0.59,0.00,0.00,1.51,0.50,0.65,1.51,42.73
67,0.00,5.29,2.64,5.29,0.00,0.00,3.51,1.17,1.50,3.51,44.12
69,0.00,5.11,2.56,5.11,0.00,0.00,5.51,1.84,2.36,5.51,44.50
71,0.00,5.11,2.56,5.11,0.00,0.00,7.51,2.50,3.22,7.51,42.37
73,0.00,5.11,2.56,5.11,0.00,0.00,9.51,3.17,4.07,9.51,34.28
75,0.00,5.81,2.90,5.81,0.00,0.81,11.51,4.11,5.28,11.51,29.47
77,1.60,11.37,6.48,11.37,0.00,2.81,13.51,5.44,6.99,13.51,29.90
79,9.42,8.12,8.77,9.42,0.00,4.81,15.51,6.77,8.71,15.51,30.80
81,12.51,0.00,6.26,12.51,0.00,6.81,7.29,4.70,6.04,7.29,23.96
83,12.49,0.00,6.25,12.49,0.00,8.81,0.00,2.94,3.78,8.81,11.70
85,12.49,2.40,7.44,12.49,0.00,10.81,1.76,4.19,5.39,10.81,6.34
87,19.54,4.96,12.25,19.54,0.00,12.81,3.76,5.52,7.10,12.81,4.30
89,19.30,4.94,12.12,19.30,0.00,14.81,5.76,6.86,8.81,14.81,9.18
91,19.30,4.94,12.12,19.30,0.00,16.81,7.76,8.19,10.53,16.81,15.99
93,25.23,4.94,15.09,25.23,0.00,18.81,9.76,9.52,12.24,18.81,16.97
95,31.77,4.94,18.36,31.77,0.00,20.81,11.76,10.86,13.96,20.81,16.76
97,31.67,4.94,18.30,31.67,0.00,22.81,13.76,12.19,15.67,22.81,18.37
99,31.67,4.94,18.30,31.67,0.00,24.81,15.76,13.52,17.39,24.81,16.93
101,31.41,4.94,18.18,31.41,0.00,24.95,17.76,14.24,18.30,24.95,21.94
103,1.51,4.94,3.23,4.94,0.00,19.80,19.76,13.18,16.95,19.80,16.72
105,0.00,4.94,2.47,4.94,1.26,15.63,21.76,12.88,16.20,21.76,5.62
107,9.14,5.88,7.51,9.14,3.26,17.63,23.76,14.88,18.20,23.76,0.35
109,17.31,10.59,13.95,17.31,5.26,19.63,25.76,16.88,20.20,25.76,0.00
111,17.23,10.46,13.84,17.23,7.26,21.63,27.76,18.88,22.20,27.76,8.64
113,17.23,10.46,13.84,17.23,9.26,23.63,29.76,20.88,24.20,29.76,10.78
115,17.23,10.46,13.84,17.23,11.26,25.63,31.76,22.88,26.20,31.76,20.12
117,17.23,10.46,13.84,17.23,13.26,27.63,33.76,24.88,28.20,33.76,21.10
119,17.23,10.46,13.84,17.23,15.26,29.63,35.76,26.88,30.20,35.76,20.50
121,17.23,10.46,13.84,17.23,17.26,31.63,37.76,28.88,32.20,37.76,16.57
123,17.23,10.46,13.84,17.23,19.26,33.63,39.76,30.88,34.20,39.76,9.73
125,17.23,10.46,13.84,17.23,21.26,35.63,41.76,32.88,36.20,41.76,5.60
127,23.12,8.51,15.82,23.12,23.26,37.63,43.76,34.88,38.20,43.76,10.48
129,27.88,0.00,13.94,27.88,25.26,39.63,25.89,30.26,31.69,39.63,11.24
131,31.01,0.00,15.51,31.01,27.26,41.63,0.00,22.96,21.74,41.63,25.30
133,30.99,0.00,15.49,30.99,29.26,43.63,0.00,24.30,22.88,43.63,29.12
135,30.99,0.00,15.49,30.99,31.26,45.63,0.00,25.63,24.02,45.63,29.23
137,30.99,0.00,15.49,30.99,33.26,47.63,0.00,26.96,25.16,47.63,24.10
139,30.99,0.00,15.49,30.99,35.26,49.63,0.00,28.30,26.31,49.63,17.81
141,34.37,0.00,17.18,34.37,37.26,51.63,0.00,29.63,27.45,51.63,16.02
143,40.13,0.00,20.06,40.13,39.26,53.63,0.00,30.96,28.59,53.63,19.27
145,43.86,0.00,21.93,43.86,41.26,20.19,0.00,20.48,14.55,41.26,21.22
147,43.77,0.00,21.88,43.77,43.26,22.19,1.47,22.31,16.32,43.26,23.08
149,41.35,3.28,22.31,41.35,19.75,24.19,3.47,15.80,14.68,24.19,22.11
151,22.93,4.71,13.82,22.93,21.75,26.19,5.47,17.80,16.68,26.19,23.06
153,18.89,14.64,16.77,18.89,23.75,28.19,7.47,19.80,18.68,28.19,23.51
155,25.14,23.32,24.23,25.14,25.75,30.19,9.47,21.80,20.68,30.19,20.01
157,25.17,22.82,24.00,25.17,27.75,32.19,11.47,23.80,22.68,32.19,18.22
159,25.57,22.82,24.19,25.57,29.75,34.19,13.47,25.80,24.68,34.19,16.99
161,37.10,22.82,29.96,37.10,31.75,36.19,15.47,27.80,26.68,36.19,13.01
163,45.12,22.82,33.97,45.12,33.75,38.19,17.47,29.80,28.68,38.19,8.12
165,48.10,22.82,35.46,48.10,35.75,40.19,19.47,31.80,30.68,40.19,3.69
167,55.38,22.82,39.10,55.38,37.75,42.19,21.47,33.80,32.68,42.19,1.04
169,62.45,22.82,42.63,62.45,39.75,44.19,23.47,35.80,34.68,44.19,2.54
171,70.55,22.82,46.68,70.55,41.75,46.19,25.47,37.80,36.68,46.19,3.13
173,70.38,22.82,46.60,70.38,43.75,48.19,27.47,39.80,38.68,48.19,4.26
175,70.38,22.82,46.60,70.38,45.75,50.19,29.47,41.80,40.68,50.19,8.85
177,70.38,22.82,46.60,70.38,47.75,37.68,31.47,38.97,36.46,47.75,12.97
179,70.38,22.82,46.60,70.38,22.22,39.68,33.47,31.79,34.52,39.68,15.74
181,72.01,22.82,47.41,72.01,24.22,38.71,35.47,32.80,35.25,38.71,16.05
183,76.32,22.82,49.57,76.32,26.22,22.39,37.47,28.69,29.40,37.47,15.04
185,76.23,22.82,49.52,76.23,25.83,24.39,39.47,29.89,31.06,39.47,10.89
187,81.40,22.80,52.10,81.40,27.83,26.39,41.47,31.89,33.06,41.47,6.76
189,93.09,8.84,50.97,93.09,29.83,28.39,44.30,34.17,35.41,44.30,10.31
191,94.73,0.00,47.37,94.73,31.83,30.39,43.25,35.16,36.11,43.25,7.09
193,92.18,0.00,46.09,92.18,33.83,32.39,10.58,25.60,23.25,33.83,10.09
195,63.27,0.00,31.63,63.27,0.00,34.39,12.58,15.66,20.13,34.39,14.69
197,36.08,0.00,18.04,36.08,0.00,36.39,14.58,16.99,21.84,36.39,18.01
199,35.99,0.00,18.00,35.99,0.00,34.08,16.58,16.89,21.71,34.08,19.64
201,8.76,4.12,6.44,8.76,0.00,34.18,18.58,17.58,22.61,34.18,29.04
203,0.00,10.05,5.02,10.05,0.00,33.76,20.58,18.11,23.29,33.76,28.90
205,1.93,11.15,6.54,11.15,0.00,34.16,22.58,18.91,24.32,34.16,23.70
207,8.54,14.46,11.50,14.46,0.00,36.16,24.58,20.25,26.03,36.16,21.46
209,11.58,17.37,14.48,17.37,0.00,38.16,26.58,21.58,27.74,38.16,17.34
211,11.57,17.36,14.46,17.36,0.00,40.16,28.58,22.91,29.46,40.16,16.51
213,11.57,17.36,14.46,17.36,0.00,42.16,30.58,24.25,31.17,42.16,16.21
215,12.56,24.01,18.28,24.01,0.00,44.16,32.58,25.58,32.89,44.16,16.75
217,17.58,23.76,20.67,23.76,0.16,46.16,34.58,26.96,34.62,46.16,15.35
219,21.64,23.76,22.70,23.76,2.16,48.16,36.58,28.96,36.62,48.16,18.68
221,23.53,23.76,23.65,23.76,4.16,50.16,38.58,30.96,38.62,50.16,16.89
223,23.52,23.76,23.64,23.76,6.16,52.16,40.58,32.96,40.62,52.16,11.93
225,23.90,23.76,23.83,23.90,8.16,54.16,42.58,34.96,42.62,54.16,6.24
227,32.76,23.76,28.26,32.76,10.16,56.16,44.58,36.96,44.62,56.16,3.96
229,38.17,23.76,30.97,38.17,12.16,58.16,46.58,38.96,46.62,58.16,5.76
231,42.10,23.76,32.93,42.10,14.16,60.16,48.58,40.96,48.62,60.16,10.44
233,42.04,27.86,34.95,42.04,16.16,42.99,50.58,36.57,42.41,50.58,13.50
235,42.04,29.72,35.88,42.04,18.16,22.32,52.58,31.02,34.69,52.58,20.99
237,27.02,29.71,28.37,29.71,20.16,12.22,54.58,28.98,31.50,54.58,25.79
239,0.00,29.71,14.86,29.71,0.00,14.22,56.58,23.60,30.34,56.58,20.63
241,1.49,29.71,15.60,29.71,0.00,13.59,58.58,24.06,30.93,58.58,14.32
243,8.92,29.71,19.32,29.71,0.00,15.59,60.58,25.39,32.64,60.58,10.97
245,10.87,39.93,25.40,39.93,0.00,17.59,55.45,24.35,31.31,55.45,14.58
247,10.86,46.39,28.63,46.39,0.00,19.59,54.29,24.63,31.66,54.29,13.64
249,10.86,49.23,30.05,49.23,0.00,21.59,36.19,19.26,24.76,36.19,16.27
251,10.86,14.50,12.68,14.50,0.00,23.59,19.79,14.46,18.59,23.59,19.75
253,10.86,0.00,5.43,10.86,0.00,25.59,8.79,11.46,14.74,25.59,24.27
255,10.86,0.00,5.43,10.86,0.00,27.59,10.20,12.60,16.20,27.59,28.70
257,10.86,0.00,5.43,10.86,0.00,29.59,8.78,12.79,16.45,29.59,31.83
259,10.86,0.00,5.43,10.86,0.00,31.59,6.74,12.78,16.43,31.59,35.78
261,10.86,0.00,5.43,10.86,0.00,33.59,1.54,11.71,15.06,33.59,35.40
263,10.86,0.00,5.43,10.86,0.00,35.59,3.54,13.05,16.77,35.59,28.88
265,10.86,0.00,5.43,10.86,0.00,37.59,5.54,14.38,18.49,37.59,19.43
267,10.86,5.72,8.29,10.86,0.00,39.59,7.54,15.71,20.20,39.59,17.76
269,13.75,5.47,9.61,13.75,0.00,41.59,9.54,17.05,21.92,41.59,12.73
271,23.46,5.47,14.47,23.46,0.00,43.59,11.54,18.38,23.63,43.59,10.07
273,23.81,9.45,16.63,23.81,0.00,45.59,13.54,19.71,25.34,45.59,9.25
275,23.81,11.71,17.76,23.81,0.00,47.59,15.54,21.05,27.06,47.59,8.90
