time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.30
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50
37,1.02,0.00,0.51,1.02,1.60,0.00,0.00,0.53,0.32,1.60,0.80
39,4.47,0.00,2.23,4.47,3.60,0.00,0.00,1.20,0.72,3.60,0.00
41,4.35,0.00,2.17,4.35,5.60,0.00,0.00,1.87,1.12,5.60,25.70
43,4.35,0.00,2.17,4.35,7.60,0.00,0.00,2.53,1.52,7.60,38.07
45,4.35,0.00,2.17,4.35,9.60,0.00,0.00,3.20,1.92,9.60,38.00
47,4.35,0.00,2.17,4.35,11.60,0.00,0.00,3.87,2.32,11.60,35.77
49,4.35,0.00,2.17,4.35,13.60,0.00,0.00,4.53,2.72,13.60,29.00
51,4.35,0.00,2.17,4.35,15.60,0.00,0.00,5.20,3.12,15.60,16.20
53,3.67,0.00,1.84,3.67,17.60,0.83,0.00,6.14,4.02,17.60,15.15
55,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.94,1.70,2.83,4.45
57,7.31,0.00,3.65,7.31,1.60,4.83,0.00,2.14,3.22,4.83,0.30
59,11.37,0.00,5.68,11.37,3.60,6.83,0.00,3.48,4.82,6.83,0.00
61,11.28,0.00,5.64,11.28,5.60,8.83,0.00,4.81,6.42,8.83,5.20
63,7.63,0.00,3.81,7.63,7.60,10.83,0.00,6.14,8.02,10.83,60.00
65,0.00,0.00,0.00,0.00,9.60,0.00,0.00,3.20,1.92,9.60,60.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
