time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.63,1
5,0.00,0.00,0.00,0.00,57.30,1
7,0.00,0.00,0.00,0.00,62.25,1
9,0.00,0.00,0.00,0.00,56.07,1
11,0.00,0.00,0.00,0.00,45.59,3
13,0.00,0.00,0.00,0.00,35.67,3
15,0.00,0.00,0.15,1.78,35.27,3
17,1.83,7.33,0.46,3.78,34.92,3
19,2.33,9.33,0.79,5.78,28.35,3
21,2.33,9.32,1.14,7.78,27.11,2
23,2.33,9.32,1.64,9.78,26.28,2
25,3.91,10.89,2.14,11.78,31.05,2
27,4.25,16.59,2.64,13.78,36.03,2
29,5.44,21.76,2.46,15.78,34.07,2
31,5.61,22.42,2.79,17.78,30.01,2
33,5.61,22.42,3.24,19.78,23.50,4
35,7.01,27.70,3.84,21.78,19.61,4
37,9.21,30.85,4.64,23.78,21.09,4
39,13.39,39.67,3.50,23.74,19.56,4
41,14.95,41.45,4.33,25.74,20.61,1
43,16.04,45.85,5.17,27.74,19.95,1
45,16.53,47.80,6.00,29.74,17.33,1
47,16.70,47.46,6.99,31.74,14.63,1
49,14.90,48.36,7.71,26.85,11.41,1
51,16.58,51.12,7.26,24.15,11.69,1
53,16.13,49.43,7.07,21.36,10.18,1
55,15.91,41.11,7.78,23.36,10.76,3
57,9.01,18.17,7.17,25.36,14.41,3
59,9.01,18.17,7.49,27.36,16.79,3
61,8.18,18.17,8.32,29.36,19.72,3
63,8.14,18.17,7.98,24.95,24.93,2
65,8.70,18.17,7.35,26.95,26.34,2
67,8.67,18.17,8.18,28.95,27.97,2
69,8.06,21.11,9.09,30.95,24.46,2
71,8.29,22.30,6.80,27.76,19.95,2
73,8.32,18.17,6.01,29.76,17.77,2
75,12.00,22.45,6.43,31.76,16.69,2
77,16.45,36.32,7.12,33.76,17.85,4
79,18.13,43.12,7.41,35.76,18.49,4
81,18.10,43.02,7.87,37.76,17.91,4
83,17.44,43.02,8.19,39.76,16.88,4
85,14.28,51.19,8.58,41.76,10.47,1
87,16.55,64.25,8.41,43.76,4.62,1
89,20.09,75.14,6.13,45.76,8.48,1
91,22.45,84.86,6.90,47.76,16.02,1
93,24.60,93.48,7.27,44.16,17.35,1
95,24.70,93.86,6.16,22.85,16.59,1
97,26.16,99.72,6.75,24.85,14.18,1
99,29.57,113.34,6.43,23.74,12.60,1
101,32.12,123.54,7.21,24.36,12.34,1
103,34.30,124.33,8.13,25.20,13.25,1
105,36.33,124.33,8.49,21.69,15.13,1
107,36.61,125.75,9.33,23.69,16.04,3
109,38.17,131.98,9.79,25.69,16.65,3
111,39.32,138.05,10.54,27.69,16.46,3
113,39.73,143.32,7.60,23.24,16.85,3
115,41.26,151.20,8.53,24.41,17.32,2
117,39.18,144.09,8.60,25.92,17.29,2
119,39.57,142.15,9.76,27.92,19.91,2
121,15.19,53.39,10.93,29.92,20.26,2
123,8.57,28.85,10.06,31.92,21.15,2
125,9.53,32.69,8.70,33.92,19.13,4
127,11.72,41.45,9.22,35.92,18.58,4
129,13.71,47.57,10.05,37.92,19.52,4
131,13.46,47.68,11.01,39.92,18.74,4
133,15.65,51.77,9.87,41.92,15.21,1
135,17.21,56.73,10.83,43.92,10.96,1
137,20.21,63.91,12.04,45.92,11.34,1
139,23.05,67.88,13.38,47.92,12.83,1
141,24.54,77.90,13.81,46.46,13.99,1
143,25.78,79.21,13.58,48.46,15.22,1
145,27.09,79.21,13.22,44.26,15.95,1
147,28.33,84.22,14.09,45.00,17.47,1
149,29.36,88.37,13.82,45.51,21.27,1
151,31.57,97.22,15.03,47.51,23.93,1
153,31.90,98.52,14.70,49.51,24.89,1
155,29.27,88.00,15.82,51.51,24.58,1
157,10.14,23.57,16.05,53.51,20.97,1
159,11.29,24.51,16.37,55.51,15.86,3
161,13.41,29.20,16.05,57.51,14.07,3
163,16.65,29.06,17.72,59.51,14.93,3
165,17.21,34.51,18.51,61.51,17.65,3
167,17.90,35.57,18.57,51.13,18.05,2
169,17.88,35.57,16.84,35.31,17.12,2
171,17.88,35.57,16.98,37.31,17.86,2
173,19.10,35.57,18.31,39.31,21.84,2
175,22.37,35.60,15.13,38.51,24.01,2
177,20.43,39.63,16.05,40.51,24.38,4
179,15.09,29.81,14.01,33.89,25.23,4
181,13.82,32.04,12.88,35.89,25.60,4
183,14.38,36.72,14.25,37.89,24.68,4
185,12.40,36.64,9.65,32.10,16.99,1
187,19.65,38.04,10.10,34.10,13.47,1
189,25.11,50.67,9.89,36.10,9.87,1
191,27.86,49.77,11.56,38.10,8.49,1
193,30.23,55.03,10.94,30.22,7.75,1
195,29.73,53.02,11.37,32.22,7.80,1
197,29.21,50.97,12.38,34.22,8.03,1
199,30.52,56.20,13.49,36.22,12.31,1
201,27.47,49.70,13.97,38.22,14.02,1
203,17.77,49.70,13.68,40.22,14.28,1
205,17.77,49.70,14.80,42.22,14.96,1
207,18.34,49.70,15.99,44.22,14.36,1
