time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.00
7,0.00,0.00,0.00,0.00,0.00,58.10
9,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,58.65
13,0.00,0.00,0.00,0.00,0.00,56.73
15,0.00,0.00,0.00,0.00,0.00,54.70
17,0.00,0.00,0.00,0.00,0.00,61.10
19,0.00,0.00,0.00,0.00,0.68,57.20
21,0.00,0.00,0.00,0.00,0.00,51.53
23,0.00,0.00,0.00,0.00,0.00,41.60
25,0.00,0.00,0.00,0.75,0.00,30.77
27,4.47,0.00,0.00,2.75,0.00,20.90
29,4.66,2.30,0.00,4.75,1.89,13.37
31,4.66,5.28,0.00,6.75,3.89,18.27
33,4.66,5.24,0.00,8.75,5.89,16.57
35,8.33,5.24,0.81,10.75,7.89,16.75
37,10.89,5.24,2.81,12.75,9.89,27.90
39,7.80,5.24,4.81,14.75,11.89,35.63
41,0.00,5.24,6.81,0.00,13.89,35.63
43,0.00,5.24,0.00,0.05,15.89,29.75
45,0.00,5.24,0.00,2.05,17.89,29.75
47,0.00,5.24,0.00,0.00,19.89,34.00
49,0.00,5.24,0.00,0.00,21.89,30.20
51,0.00,5.24,0.00,0.00,23.89,33.95
53,0.00,8.00,0.00,0.00,25.89,33.05
55,0.00,12.58,0.00,0.00,27.89,28.73
57,0.00,12.52,0.00,0.00,29.89,39.56
59,0.00,9.71,0.00,0.00,31.89,45.98
61,0.00,0.00,0.00,0.00,8.94,52.03
63,0.00,0.00,0.00,0.00,2.23,58.00
65,0.00,0.00,0.00,0.00,1.03,51.00
67,0.00,0.00,0.00,0.00,0.00,41.50
69,0.00,0.00,0.00,0.00,0.00,34.93
71,0.00,0.00,0.68,0.00,0.00,40.97
73,1.49,0.00,2.68,0.00,0.78,63.00
75,0.00,0.00,4.68,0.00,0.00,63.00
77,0.00,0.00,6.68,0.00,0.00,56.37
79,0.00,0.00,0.00,0.00,0.00,54.00
81,0.00,0.00,0.00,0.00,0.00,41.33
83,0.00,0.00,0.00,0.00,0.00,35.10
85,0.00,2.10,0.00,0.67,1.90,31.23
87,2.76,4.79,0.00,2.67,3.90,32.04
89,4.62,4.75,0.00,4.67,5.90,34.02
91,4.60,4.75,0.00,6.67,7.90,31.68
93,6.28,4.75,0.00,8.67,9.90,26.85
95,10.78,4.75,0.00,10.67,11.90,28.13
97,10.70,4.75,0.00,12.67,13.90,29.01
99,10.70,10.22,0.00,14.67,15.90,24.90
101,10.70,11.25,0.00,16.67,17.90,28.08
103,10.70,14.30,0.00,18.67,19.90,28.83
105,10.70,8.02,0.00,20.67,7.78,34.58
107,10.70,0.00,0.00,22.67,5.45,34.16
109,10.70,0.00,0.00,24.67,6.59,25.43
111,11.45,1.64,0.06,26.67,2.05,18.96
113,21.69,5.06,2.06,28.67,4.05,15.79
115,30.25,5.01,4.06,30.67,6.05,22.36
117,31.36,5.01,6.06,25.61,8.05,21.80
119,16.95,7.49,8.06,7.85,10.05,21.70
121,0.00,16.96,6.88,9.85,12.05,21.52
123,0.00,17.25,8.88,0.00,14.05,23.60
125,0.00,17.25,0.00,0.00,16.05,25.44
127,0.00,17.25,0.00,0.00,18.05,26.93
129,0.00,20.07,0.00,0.00,20.05,28.60
131,0.00,23.81,0.84,0.00,22.05,27.58
133,0.00,23.77,2.84,0.00,24.05,29.29
135,0.00,23.77,0.00,0.00,26.05,31.48
137,0.00,23.77,0.00,0.00,28.05,29.22
139,0.00,24.94,1.16,0.00,30.05,24.60
141,0.00,30.93,0.00,0.00,32.05,21.64
143,0.00,33.12,0.00,0.82,34.05,16.98
145,4.59,36.96,0.00,2.82,28.46,23.73
147,5.12,45.74,0.00,4.82,28.07,28.71
149,5.12,50.03,0.00,6.82,21.01,32.43
151,5.12,19.63,1.21,8.82,12.12,27.69
153,4.56,2.41,3.21,10.82,8.52,22.33
