time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,6,
15,0.00,0.00,0.00,0.00,60.00,6,
17,0.00,0.00,0.00,0.00,60.00,6,
19,0.00,0.00,0.00,0.00,60.00,6,1.00
21,0.00,0.00,0.00,0.00,60.00,6,
23,0.00,0.00,0.00,0.00,60.00,8,
25,0.00,0.00,0.00,0.00,63.41,8,
27,0.00,0.00,0.00,0.00,63.41,8,
29,0.00,0.00,0.00,0.00,43.93,8,4.00
31,0.00,0.00,0.00,0.00,47.26,8,
33,0.00,0.00,0.00,0.00,48.90,5,
35,0.00,0.00,0.00,0.00,47.88,5,
37,0.00,0.00,0.05,0.57,55.30,5,
39,0.00,0.00,0.00,0.00,52.27,5,2.29
41,0.00,0.00,0.05,0.60,46.81,5,
43,0.53,2.10,0.25,2.60,43.22,8,
45,1.35,5.38,0.38,4.60,44.26,8,
47,0.06,0.23,0.56,6.60,44.18,8,
49,0.08,0.33,0.63,5.04,31.65,8,2.09
51,1.45,5.79,0.55,4.14,26.65,8,
53,2.06,5.56,1.15,6.14,25.16,2,
55,4.44,10.54,1.82,8.14,30.01,2,
57,4.18,11.87,1.82,10.14,31.41,2,
59,4.18,11.87,2.32,12.14,26.32,2,1.20
61,4.18,11.87,2.09,14.14,28.40,2,
63,4.62,11.87,2.45,16.14,26.16,1,
65,5.53,11.87,3.16,18.14,39.33,1,
67,4.26,11.19,2.61,20.14,36.41,1,
69,2.75,5.69,2.77,16.00,31.55,1,1.76
71,2.75,5.69,3.44,18.00,23.68,1,
73,4.35,9.67,2.75,10.68,19.15,6,
75,6.86,12.16,3.60,12.68,26.63,6,
77,6.75,13.12,4.09,14.68,31.52,6,
79,5.34,15.67,4.24,15.27,32.08,6,2.37
81,5.34,15.65,4.20,17.27,36.90,6,
83,6.25,15.65,4.87,19.27,30.52,7,
85,6.90,15.65,5.61,21.27,29.99,7,
87,5.91,15.65,5.21,23.27,25.95,7,
89,4.12,15.65,4.47,25.25,24.52,7,2.27
91,5.15,15.65,4.63,27.25,29.08,7,
93,6.07,15.65,5.46,29.25,33.88,8,
95,8.12,21.67,6.30,31.25,35.06,8,
97,8.32,22.46,4.45,25.75,34.44,8,
99,7.71,19.73,4.42,27.75,29.70,8,1.50
101,4.15,5.99,4.78,25.83,25.33,8,
103,4.10,5.99,4.34,16.24,20.11,2,
105,6.67,9.83,4.47,18.24,20.14,2,
107,9.01,11.75,5.64,20.24,18.34,2,
109,9.64,11.74,6.73,22.24,19.13,2,0.87
111,9.63,11.74,7.10,24.24,15.74,2,
113,11.08,14.48,8.17,26.24,10.34,4,
115,13.64,20.54,9.10,28.24,8.43,4,
117,14.64,26.11,10.10,30.24,17.62,4,
119,13.09,29.86,9.25,28.67,21.59,4,1.82
121,10.00,17.53,8.95,30.67,21.89,4,
123,7.53,11.74,9.74,32.67,24.19,7,
125,8.72,12.40,10.47,34.67,28.38,7,
127,7.76,12.37,11.47,36.67,27.63,7,
129,5.78,12.37,10.02,38.67,27.60,7,1.99
131,5.78,12.37,8.98,40.67,25.60,7,
133,7.27,17.18,9.55,42.67,22.74,2,
135,10.87,22.22,10.55,44.67,23.17,2,
137,14.57,26.03,11.80,46.67,21.31,2,
139,11.57,22.91,12.91,48.67,21.92,2,1.53
141,6.99,12.20,12.61,50.67,20.36,2,
143,9.53,22.37,13.55,52.67,16.66,3,
145,10.74,24.93,13.90,54.67,14.23,3,
147,13.15,24.92,14.20,56.67,12.11,3,
149,16.34,24.92,10.56,49.00,10.11,3,1.92
151,16.23,24.92,10.60,51.00,6.86,3,
153,18.99,34.31,10.73,53.00,5.58,1,
155,19.68,37.06,11.36,55.00,10.32,1,
157,19.65,37.04,12.36,57.00,13.45,1,
159,16.09,37.04,13.03,57.20,17.20,1,2.72
161,13.40,36.88,10.21,44.54,21.69,1,
163,7.29,12.41,10.59,46.54,21.78,4,
165,5.27,11.72,9.22,48.54,23.53,4,
167,5.19,8.49,10.22,50.54,20.86,4,
169,7.49,12.90,6.69,23.58,18.61,4,2.11
171,7.39,12.69,5.46,20.81,16.74,4,
173,7.46,12.69,6.30,22.81,16.86,2,
175,8.67,12.69,7.22,24.81,22.88,2,
177,6.18,12.69,7.96,26.81,24.05,2,
179,5.95,12.69,6.41,28.81,28.60,2,1.89
