time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.28
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.98
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.36
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.57
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.56
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.44
17,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.14,0.70,44.78
19,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.47,0.28,1.41,37.24
21,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.15,0.27,0.45,27.60
23,0.00,4.13,2.06,4.13,1.54,0.00,2.45,1.33,1.78,2.45,23.12
25,0.00,4.83,2.42,4.83,0.00,0.00,4.45,1.48,2.67,4.45,23.44
27,0.00,0.00,0.00,0.00,0.00,0.76,6.45,2.40,4.02,6.45,5.68
29,2.67,0.00,1.34,2.67,0.00,2.76,0.00,0.92,0.55,2.76,0.01
31,5.52,0.00,2.76,5.52,0.00,4.76,0.00,1.59,0.95,4.76,0.00
33,5.49,0.00,2.75,5.49,0.00,6.76,0.00,2.25,1.35,6.76,0.00
35,5.49,0.00,2.75,5.49,0.00,8.76,0.00,2.92,1.75,8.76,27.99
37,5.49,0.00,2.75,5.49,0.00,10.76,0.00,3.59,2.15,10.76,32.28
39,5.49,0.00,2.75,5.49,0.00,12.76,0.00,4.25,2.55,12.76,32.65
41,5.49,0.00,2.75,5.49,0.00,14.76,0.00,4.92,2.95,14.76,42.21
43,5.49,0.00,2.75,5.49,0.00,16.76,0.00,5.59,3.35,16.76,40.39
45,5.49,0.00,2.75,5.49,0.00,18.76,0.00,6.25,3.75,18.76,33.56
47,5.49,0.00,2.75,5.49,0.00,20.76,0.00,6.92,4.15,20.76,39.68
49,5.49,0.00,2.75,5.49,0.00,22.76,0.00,7.59,4.55,22.76,38.39
51,10.27,0.00,5.13,10.27,0.00,24.76,0.00,8.25,4.95,24.76,35.71
53,11.13,0.00,5.56,11.13,0.00,26.76,0.00,8.92,5.35,26.76,33.12
55,11.13,1.29,6.21,11.13,0.00,28.76,1.71,10.16,6.78,28.76,27.90
57,11.13,4.59,7.86,11.13,0.00,30.76,3.71,11.49,8.38,30.76,19.25
59,11.13,4.50,7.81,11.13,0.00,32.76,5.71,12.82,9.98,32.76,16.43
61,11.13,7.19,9.16,11.13,0.00,34.76,7.71,14.16,11.58,34.76,16.89
63,11.13,16.49,13.81,16.49,0.00,36.76,9.71,15.49,13.18,36.76,20.42
65,15.55,17.60,16.57,17.60,0.00,38.76,11.71,16.82,14.78,38.76,23.20
67,16.61,17.60,17.10,17.60,0.00,40.76,13.71,18.16,16.38,40.76,25.02
69,4.70,17.60,11.15,17.60,0.00,21.10,15.71,12.27,13.65,21.10,21.81
71,0.00,17.60,8.80,17.60,0.00,8.63,17.71,8.78,12.35,17.71,18.83
73,0.00,20.55,10.28,20.55,0.00,0.00,19.71,6.57,11.83,19.71,13.35
75,0.00,24.74,12.37,24.74,0.00,0.00,21.71,7.24,13.03,21.71,9.80
77,0.00,34.37,17.19,34.37,0.00,0.00,23.71,7.90,14.23,23.71,7.58
79,0.00,35.78,17.89,35.78,0.00,0.00,25.71,8.57,15.43,25.71,10.56
81,0.00,35.78,17.89,35.78,0.00,0.00,27.71,9.24,16.63,27.71,9.63
83,0.00,35.78,17.89,35.78,0.00,0.00,29.71,9.90,17.83,29.71,8.49
85,0.00,42.51,21.26,42.51,0.00,0.00,31.71,10.57,19.03,31.71,8.03
87,0.00,42.61,21.31,42.61,0.00,0.00,33.71,11.24,20.23,33.71,8.06
89,0.00,42.61,21.31,42.61,0.00,0.00,35.71,11.90,21.43,35.71,12.87
91,0.00,42.61,21.31,42.61,0.00,0.00,31.10,10.37,18.66,31.10,16.44
93,0.00,42.61,21.31,42.61,0.00,0.00,32.28,10.76,19.37,32.28,22.44
95,2.66,27.39,15.02,27.39,0.87,0.00,23.65,8.17,14.36,23.65,29.37
97,4.41,0.00,2.21,4.41,2.87,0.00,21.29,8.05,13.35,21.29,30.90
99,4.39,0.00,2.20,4.39,4.87,0.00,22.89,9.25,14.71,22.89,22.95
101,4.39,0.00,2.20,4.39,6.87,0.00,15.92,7.60,10.93,15.92,13.20
103,4.39,0.00,2.20,4.39,8.87,0.00,0.00,2.96,1.77,8.87,22.66
105,5.57,0.00,2.78,5.57,10.87,0.00,0.00,3.62,2.17,10.87,21.78
107,11.62,0.00,5.81,11.62,12.87,0.00,0.00,4.29,2.57,12.87,21.31
109,11.48,0.00,5.74,11.48,14.87,0.00,0.00,4.96,2.97,14.87,21.31
111,11.48,0.00,5.74,11.48,16.87,0.00,0.00,5.62,3.37,16.87,16.43
113,11.48,0.00,5.74,11.48,18.87,0.00,0.00,6.29,3.77,18.87,15.38
115,8.34,0.00,4.17,8.34,20.87,0.00,0.00,6.96,4.17,20.87,29.45
117,0.00,1.63,0.82,1.63,12.82,0.00,1.73,4.85,3.61,12.82,29.96
119,0.00,4.94,2.47,4.94,0.00,0.00,3.73,1.24,2.24,3.73,29.45
121,0.00,4.87,2.43,4.87,0.00,0.00,5.73,1.91,3.44,5.73,44.56
123,0.00,4.87,2.43,4.87,0.00,0.00,7.73,2.58,4.64,7.73,46.22
125,0.00,4.87,2.43,4.87,0.00,0.00,9.73,3.24,5.84,9.73,46.18
127,0.00,4.87,2.43,4.87,0.00,0.00,11.73,3.91,7.04,11.73,45.97
129,0.00,4.87,2.43,4.87,0.00,1.49,13.73,5.07,8.54,13.73,46.07
131,0.00,4.87,2.43,4.87,0.00,0.00,15.73,5.24,9.44,15.73,43.66
133,0.00,4.87,2.43,4.87,0.00,0.00,17.73,5.91,10.64,17.73,43.77
135,0.00,4.87,2.43,4.87,0.46,0.00,19.73,6.73,11.93,19.73,41.30
137,0.00,10.42,5.21,10.42,0.00,0.00,21.73,7.24,13.04,21.73,33.46
139,0.00,10.74,5.37,10.74,0.57,0.00,23.73,8.10,14.35,23.73,29.21
141,3.00,12.90,7.95,12.90,2.57,0.00,25.73,9.43,15.95,25.73,24.32
143,4.27,6.87,5.57,6.87,4.57,0.00,7.89,4.15,5.65,7.89,21.38
145,4.27,0.00,2.13,4.27,6.57,0.00,7.61,4.73,5.88,7.61,22.45
147,4.27,0.00,2.13,4.27,8.57,0.00,3.87,4.15,4.04,8.57,21.66
149,4.27,0.00,2.13,4.27,10.57,1.29,4.89,5.58,5.31,10.57,20.29
151,10.45,0.00,5.23,10.45,12.57,3.29,5.64,7.16,6.55,12.57,19.58
153,10.20,0.00,5.10,10.20,14.57,5.29,0.00,6.62,3.97,14.57,20.04
155,10.20,0.00,5.10,10.20,16.57,7.29,0.00,7.95,4.77,16.57,16.50
157,10.20,0.00,5.10,10.20,18.57,9.29,0.00,9.29,5.57,18.57,9.23
159,10.20,0.00,5.10,10.20,20.57,11.29,0.28,10.71,6.54,20.57,3.08
161,10.20,1.17,5.69,10.20,22.57,13.29,2.28,12.71,8.54,22.57,0.24
163,10.20,5.27,7.74,10.20,24.57,15.29,4.28,14.71,10.54,24.57,0.00
165,10.20,5.16,7.68,10.20,26.57,17.29,6.28,16.71,12.54,26.57,16.47
167,9.55,5.16,7.35,9.55,0.00,19.29,8.28,9.19,8.82,19.29,27.26
169,6.00,5.16,5.58,6.00,0.00,21.29,10.28,10.52,10.42,21.29,33.73
171,4.55,5.16,4.85,5.16,0.00,23.29,12.28,11.85,12.02,23.29,34.09
173,4.51,5.16,4.83,5.16,0.00,25.29,14.28,13.19,13.62,25.29,34.85
175,4.51,5.16,4.83,5.16,0.00,27.29,16.28,14.52,15.22,27.29,32.07
177,4.51,5.16,4.83,5.16,0.00,29.29,18.28,15.85,16.82,29.29,25.29
179,4.51,5.16,4.83,5.16,0.00,31.29,20.28,17.19,18.42,31.29,15.10
181,4.51,9.43,6.97,9.43,0.00,33.29,22.28,18.52,20.02,33.29,14.85
183,6.48,10.93,8.71,10.93,0.00,35.29,24.28,19.85,21.62,35.29,12.32
185,10.59,12.82,11.71,12.82,0.00,37.29,26.28,21.19,23.22,37.29,10.73
187,10.53,16.66,13.60,16.66,0.00,39.29,28.28,22.52,24.82,39.29,13.92
189,6.59,16.58,11.58,16.58,0.00,41.29,30.28,23.85,26.42,41.29,11.15
191,0.00,16.58,8.29,16.58,0.00,9.35,32.28,13.88,21.24,32.28,14.68
193,0.00,16.58,8.29,16.58,0.00,0.00,34.28,11.43,20.57,34.28,20.36
195,0.00,18.70,9.35,18.70,0.00,0.00,36.28,12.09,21.77,36.28,23.48
197,0.00,23.07,11.54,23.07,0.00,0.00,38.28,12.76,22.97,38.28,29.10
199,0.00,18.10,9.05,18.10,0.00,0.00,20.15,6.72,12.09,20.15,42.59
201,0.00,0.00,0.00,0.00,0.00,0.00,17.64,5.88,10.58,17.64,48.25
203,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.63,4.74,7.90,47.52
205,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.40,0.72,1.20,47.11
207,0.00,0.00,0.00,0.00,0.00,0.00,3.20,1.07,1.92,3.20,47.86
209,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.58,1.05,1.75,40.50
211,0.00,4.09,2.04,4.09,0.00,0.00,3.75,1.25,2.25,3.75,34.84
213,0.00,4.85,2.42,4.85,0.00,0.00,5.75,1.92,3.45,5.75,30.70
215,0.00,8.59,4.29,8.59,0.00,0.00,7.75,2.58,4.65,7.75,22.75
217,0.00,11.25,5.62,11.25,0.00,0.00,9.75,3.25,5.85,9.75,14.69
219,0.00,11.23,5.62,11.23,0.00,0.00,11.75,3.92,7.05,11.75,6.18
221,0.00,16.31,8.15,16.31,0.00,0.00,13.75,4.58,8.25,13.75,0.00
223,0.00,18.11,9.05,18.11,1.82,0.00,15.75,5.86,9.81,15.75,0.00
225,0.00,18.10,9.05,18.10,0.00,0.00,17.75,5.92,10.65,17.75,0.00
