time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,0.0
35.0,1.4
37.0,7.2
39.0,11.4
41.0,8.2
43.0,0.0
45.0,0.0
47.0,0.0
49.0,0.0
51.0,1.6
53.0,4.9
55.0,11.3
57.0,8.6
59.0,10.5
61.0,10.5
63.0,17.2
65.0,16.9
67.0,11.3
69.0,11.1
71.0,11.1
73.0,8.0
75.0,4.4
77.0,4.7
79.0,10.1
81.0,17.7
83.0,10.0
85.0,11.1
87.0,11.3
89.0,11.1
91.0,12.1
93.0,11.9
95.0,11.9
97.0,11.9
99.0,18.2
101.0,18.1
103.0,11.1
105.0,11.1
107.0,11.1
109.0,9.1
111.0,10.8
113.0,17.2
115.0,18.1
117.0,18.1
119.0,6.9
121.0,4.4
123.0,4.4
125.0,10.5
127.0,13.3
129.0,16.6
131.0,7.9
133.0,10.4
135.0,11.7
137.0,9.6
139.0,10.2
141.0,11.9
143.0,16.5
145.0,21.2
147.0,26.3
149.0,30.0
151.0,33.0
153.0,41.9
155.0,39.6
157.0,24.2
159.0,23.8
161.0,23.6
163.0,23.6
165.0,23.6
167.0,23.6
169.0,27.6
171.0,30.4
173.0,30.4
175.0,30.4
177.0,17.6
179.0,22.8
181.0,24.7
183.0,24.7
185.0,24.7
187.0,33.8
189.0,38.1
191.0,43.4
193.0,43.2
195.0,36.4
197.0,37.5
199.0,37.2
201.0,37.2
203.0,37.2
205.0,37.2
207.0,37.2
209.0,37.0
211.0,24.6
213.0,24.6
215.0,29.2
217.0,30.4
219.0,36.9
221.0,36.7
223.0,43.2
225.0,49.3
227.0,49.0
229.0,46.1
231.0,50.6
233.0,55.7
235.0,62.7
237.0,62.6
239.0,62.6
241.0,62.6
243.0,62.6
245.0,59.1
247.0,28.9
249.0,28.9
251.0,28.9
253.0,28.9
255.0,34.8
257.0,36.0
259.0,41.5
261.0,42.6
263.0,37.6
265.0,37.6
267.0,42.5
269.0,42.3
271.0,44.0
273.0,47.1
275.0,57.0
277.0,45.5
279.0,47.1
281.0,51.5
283.0,53.9
285.0,29.4
287.0,39.1
289.0,39.0
291.0,42.6
293.0,52.4
295.0,52.2
297.0,52.2
299.0,52.2
301.0,62.6
303.0,71.0
305.0,71.1
307.0,71.1
309.0,71.1
311.0,71.1
313.0,71.1
315.0,75.0
317.0,84.4
319.0,41.5
321.0,23.7
323.0,29.2
325.0,29.8
327.0,29.8
329.0,29.8
331.0,29.8
333.0,29.8
335.0,29.5
337.0,18.1
339.0,28.6
341.0,28.9
343.0,31.4
345.0,35.6
347.0,35.5
349.0,35.2
351.0,17.2
353.0,15.4
355.0,16.2
357.0,31.0
359.0,30.8
361.0,36.5
363.0,37.2
365.0,39.6
367.0,42.7
369.0,42.7
371.0,27.3
373.0,12.4
375.0,16.0
377.0,15.9
379.0,13.3
381.0,19.1
383.0,18.9
385.0,25.0
387.0,25.3
389.0,30.8
391.0,31.9
393.0,21.9
395.0,14.3
397.0,17.7
399.0,18.7
401.0,24.3
403.0,23.9
405.0,12.0
407.0,12.0
409.0,24.2
411.0,25.0
413.0,24.8
415.0,24.4
417.0,30.4
419.0,30.7
421.0,33.2
423.0,40.5
425.0,42.8
427.0,42.8
429.0,42.8
431.0,42.8
433.0,42.6
435.0,16.2
437.0,15.9
439.0,6.2
441.0,11.8
443.0,11.6
445.0,11.6
447.0,15.5
449.0,27.2
451.0,33.3
453.0,21.2
455.0,14.7
457.0,23.4
459.0,23.3
461.0,19.5
463.0,24.6
465.0,31.7
467.0,31.4
469.0,36.7
471.0,38.1
473.0,41.0
475.0,37.0
477.0,23.1
479.0,23.1
481.0,24.0
483.0,23.8
485.0,23.8
487.0,23.8
489.0,23.8
491.0,21.1
493.0,18.3
495.0,18.3
497.0,18.3
499.0,21.8
501.0,6.5
