time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.03,0,
3,0.00,0.00,0.00,0.00,47.00,1,
5,0.00,0.00,0.00,0.00,56.60,1,
7,0.00,0.00,0.00,0.00,60.78,1,
9,0.00,0.00,0.00,0.00,60.05,1,4.00
11,0.00,0.00,0.00,0.00,61.50,1,
13,0.00,0.00,0.10,1.17,60.93,1,
15,0.00,0.00,0.00,0.00,60.94,1,
17,0.00,0.00,0.00,0.05,55.73,1,
19,0.00,0.00,0.01,0.07,56.60,1,3.48
21,0.00,0.00,0.00,0.00,54.30,1,
23,0.00,0.00,0.00,0.00,47.51,3,
25,0.00,0.00,0.11,1.31,46.65,3,
27,0.00,0.00,0.28,3.31,35.27,3,
29,0.00,0.00,0.12,1.42,30.66,3,0.85
31,1.59,4.39,0.44,3.42,26.20,3,
33,2.84,6.76,0.77,5.42,28.69,1,
35,4.04,11.56,1.11,7.42,32.12,1,
37,3.09,7.74,1.44,9.42,35.36,1,
39,1.15,4.60,1.62,11.42,36.52,1,2.44
41,2.39,4.97,1.36,13.42,38.07,1,
43,2.32,4.69,1.61,15.42,37.74,3,
45,2.30,4.60,2.08,17.42,42.11,3,
47,1.15,4.60,2.28,19.42,41.38,3,
49,1.15,4.60,1.99,21.42,37.35,3,2.60
51,2.08,4.60,2.29,23.42,32.98,3,
53,2.98,4.62,2.72,25.42,25.78,1,
55,4.60,8.77,3.50,27.42,25.03,1,
57,4.16,11.15,4.33,29.42,20.05,1,
59,4.32,11.14,4.32,31.42,19.47,1,1.51
61,7.25,17.86,4.91,33.42,22.04,1,
63,10.52,26.65,5.71,35.42,24.83,2,
65,11.63,29.99,6.54,37.42,29.78,2,
67,10.81,29.88,7.53,39.42,33.42,2,
69,5.58,11.44,4.69,16.03,33.51,2,2.69
71,2.72,5.50,4.11,17.41,35.65,2,
73,4.18,11.21,4.62,19.41,35.56,1,
75,4.59,10.97,4.13,21.41,34.85,1,
77,7.32,12.51,4.97,23.41,27.45,1,
79,10.23,20.32,5.55,25.41,24.57,1,2.11
81,9.35,24.25,5.96,27.41,15.61,1,
83,9.87,28.59,6.96,29.41,9.96,2,
85,11.04,29.69,7.65,31.41,9.10,2,
87,11.21,29.68,8.65,33.41,8.89,2,
89,25.49,56.20,9.51,35.41,11.07,2,1.65
91,22.44,61.69,8.85,37.41,13.00,2,
93,19.80,61.05,9.56,39.41,13.93,1,
95,18.89,57.43,8.83,41.41,14.14,1,
97,19.15,54.39,9.50,43.41,14.08,1,
99,20.69,57.97,10.31,45.41,14.46,1,2.05
101,21.21,57.84,10.98,47.41,14.28,1,
103,21.20,57.84,11.70,49.41,11.36,4,
105,21.08,57.33,12.39,51.41,8.57,4,
107,22.06,61.27,13.39,53.41,11.24,4,
109,12.13,31.90,11.85,47.91,16.04,4,1.99
111,7.14,19.75,12.23,49.91,19.83,4,
113,9.03,27.29,10.66,51.91,19.95,1,
115,11.29,36.34,11.33,53.91,22.98,1,
117,12.72,42.05,12.00,55.91,24.72,1,
119,14.69,44.02,12.55,57.91,21.62,1,2.30
121,14.87,43.98,13.09,59.91,20.93,1,
123,10.45,23.62,13.57,61.91,19.58,1,
