time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,45.60
29,0.00,0.00,0.00,0.00,0.00,55.20
31,0.00,0.00,0.00,0.00,0.00,57.55
33,0.00,0.00,0.00,0.00,0.00,62.05
35,0.00,0.00,0.00,0.00,0.00,61.35
37,0.00,0.00,0.00,0.00,0.00,53.10
39,0.00,0.00,0.00,0.00,0.00,46.33
41,0.00,0.00,0.00,0.61,0.00,53.15
43,0.00,0.00,0.00,2.61,0.00,53.90
45,0.00,0.00,0.00,0.81,0.00,62.10
47,0.00,0.00,0.00,0.00,0.00,63.30
49,0.00,0.00,0.00,0.00,0.00,56.15
51,0.00,0.00,0.00,0.23,0.00,58.00
53,0.00,0.00,0.00,0.00,0.00,57.05
55,0.00,0.00,0.00,0.00,0.00,58.50
57,0.00,0.00,0.00,0.00,0.00,56.50
59,0.00,0.00,0.00,0.00,0.00,54.42
61,0.00,0.00,0.00,0.00,0.00,49.55
63,0.00,0.00,0.00,0.24,0.00,42.64
65,3.15,0.00,0.00,2.24,0.00,38.18
67,5.31,0.00,0.00,4.24,0.00,30.28
69,5.30,3.81,0.00,6.24,1.27,27.07
71,5.30,5.10,0.00,8.24,3.27,27.34
73,9.75,5.09,0.53,10.24,5.27,22.17
75,17.30,5.09,2.53,12.24,7.27,19.23
77,17.19,5.09,4.53,14.24,9.27,17.67
79,23.06,5.09,6.53,16.24,11.27,14.98
81,19.93,5.09,8.53,10.35,13.27,15.63
83,0.00,5.09,1.02,12.35,15.27,15.53
85,0.00,5.09,3.02,7.96,17.27,22.77
87,0.00,5.09,5.02,3.36,19.27,28.25
89,3.02,5.09,0.00,5.36,21.27,36.88
91,4.76,5.09,0.00,7.36,23.27,36.84
93,4.76,5.09,0.00,9.36,25.27,42.10
95,4.76,5.09,0.00,11.36,27.27,40.26
97,4.76,5.09,0.00,13.36,29.27,34.78
99,4.76,5.09,0.00,15.36,31.27,30.39
101,8.27,5.09,0.00,17.36,33.27,23.30
103,19.54,5.09,1.70,19.36,35.27,17.32
105,24.54,5.09,3.70,21.36,37.27,17.03
107,31.91,5.09,5.70,23.36,39.27,14.83
109,38.59,5.09,7.70,25.36,41.27,12.18
111,39.47,5.09,9.70,27.36,43.27,8.29
113,49.23,5.09,11.70,14.72,45.27,11.75
115,51.81,8.97,13.70,14.43,47.27,13.01
117,55.03,17.22,0.00,16.43,49.27,20.07
119,57.60,17.02,0.00,14.04,51.27,22.37
121,11.28,17.02,0.00,14.64,53.27,23.52
123,0.00,17.02,0.00,12.57,55.27,25.70
125,0.00,17.02,0.00,14.10,57.27,26.90
127,0.00,17.02,0.99,9.80,59.27,24.30
129,0.00,17.02,2.99,0.00,61.27,14.55
131,0.00,17.02,4.99,0.00,63.27,14.76
133,1.53,17.02,6.99,0.00,65.27,12.44
135,0.94,22.56,8.99,0.00,67.27,25.98
137,0.00,22.58,10.99,0.00,69.27,25.86
139,0.00,22.58,12.99,0.00,71.27,21.40
141,0.00,22.58,14.99,0.00,73.27,16.28
143,0.00,22.58,16.99,0.00,75.27,9.04
145,0.00,26.21,18.99,0.00,77.27,5.00
147,0.00,29.43,0.00,0.22,79.27,1.80
149,1.13,29.40,0.00,2.22,81.27,0.16
151,5.01,29.40,0.00,4.22,83.27,0.00
153,4.88,29.40,0.00,6.22,85.27,0.00
