time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.98,1
3,0.00,0.00,0.00,0.00,46.96,1
5,0.00,0.00,0.00,0.00,56.57,1
7,0.00,0.00,0.00,0.00,59.97,1
9,0.00,0.00,0.00,0.00,54.65,1
11,0.00,0.00,0.00,0.00,50.96,1
13,0.00,0.00,0.00,0.00,46.34,1
15,0.00,0.00,0.12,1.46,48.45,1
17,0.00,0.00,0.00,0.00,45.09,3
19,0.00,0.00,0.03,0.40,48.46,3
21,0.00,0.00,0.04,0.43,45.63,3
23,0.59,2.35,0.20,2.43,43.83,3
25,1.06,4.25,0.40,4.43,34.68,3
27,1.06,4.23,0.54,6.43,32.36,3
29,1.06,4.23,0.75,8.43,34.63,3
31,2.10,8.39,1.04,10.43,31.60,3
33,3.13,12.52,1.37,12.43,31.47,3
35,4.34,17.36,1.71,14.43,28.36,3
37,4.32,17.29,2.04,16.43,25.81,2
39,4.64,17.29,2.61,18.43,25.35,2
41,6.90,21.91,3.00,20.43,25.58,2
43,5.94,23.53,3.50,22.43,19.00,2
45,7.44,29.76,3.37,24.43,23.26,2
47,7.46,29.82,3.71,26.43,25.10,2
49,9.07,36.27,4.16,28.43,26.18,2
51,9.00,36.02,4.73,30.43,22.59,2
53,9.00,36.02,5.16,32.43,17.82,2
55,9.73,38.92,5.66,34.43,15.39,2
57,11.16,44.66,6.33,36.43,12.85,2
59,12.09,48.37,6.92,38.43,11.76,4
61,12.07,48.29,7.31,40.43,7.42,4
63,12.07,48.29,8.02,42.43,7.08,4
65,14.33,53.67,7.66,36.05,9.94,4
67,13.78,55.11,8.33,38.05,14.33,4
69,14.86,59.43,9.00,40.05,16.56,4
71,15.23,60.93,9.66,42.05,16.92,4
73,15.22,60.89,10.33,44.05,16.41,1
75,17.24,68.96,11.00,46.05,13.89,1
77,22.56,78.90,11.66,48.05,13.98,1
79,25.78,91.48,12.33,50.05,13.87,1
81,27.76,99.41,9.78,48.09,10.94,1
83,29.87,103.38,10.09,43.67,10.42,1
85,33.47,116.65,10.63,40.06,11.83,1
87,34.79,119.40,11.47,39.40,13.94,1
89,36.31,118.56,12.03,41.40,15.68,1
91,36.71,116.90,12.99,43.40,17.37,1
93,37.40,119.67,13.53,45.40,18.58,1
95,38.09,122.44,13.99,47.40,18.92,1
97,38.08,122.40,14.34,49.40,19.40,1
99,38.27,121.82,15.28,51.40,20.35,1
101,13.57,18.61,16.00,53.40,19.11,1
103,16.36,24.44,15.96,55.40,17.26,3
105,16.57,24.23,17.13,57.40,14.63,3
107,17.54,28.10,18.63,59.40,12.37,3
109,18.59,31.23,18.95,61.40,9.99,3
111,20.76,33.52,20.18,60.13,9.71,3
113,20.70,37.21,18.93,52.90,8.72,3
115,24.36,43.45,14.32,35.47,9.51,3
117,25.59,46.95,15.48,37.47,9.97,3
119,26.16,49.23,16.65,39.47,11.25,2
121,26.15,49.22,17.96,41.47,9.71,2
123,27.47,49.22,19.29,43.47,11.58,2
