time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.45
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.88
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.86
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.93
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.17
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.62
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.18
43,0.00,1.16,0.58,1.16,0.00,0.00,0.24,0.08,0.15,0.24,30.72
45,0.00,5.24,2.62,5.24,0.00,1.21,2.24,1.15,1.59,2.24,24.98
47,4.54,5.13,4.83,5.13,0.00,3.21,4.24,2.49,3.19,4.24,24.95
49,0.60,10.42,5.51,10.42,0.00,5.21,6.24,3.82,4.79,6.24,23.12
51,0.00,16.59,8.29,16.59,0.00,0.00,8.24,2.75,4.95,8.24,27.03
53,0.00,18.27,9.13,18.27,1.35,1.52,10.24,4.37,6.72,10.24,23.05
55,0.00,18.26,9.13,18.26,3.35,0.00,12.24,5.20,8.02,12.24,14.85
57,0.00,18.26,9.13,18.26,5.35,0.00,14.24,6.53,9.62,14.24,7.34
59,6.04,18.24,12.14,18.24,7.35,0.00,16.24,7.86,11.22,16.24,5.30
61,17.14,6.14,11.64,17.14,9.35,0.00,15.65,8.33,11.26,15.65,11.66
63,17.02,0.00,8.51,17.02,11.35,0.00,14.00,8.45,10.67,14.00,3.99
65,17.02,0.59,8.81,17.02,13.35,0.00,6.65,6.67,6.66,13.35,0.32
67,17.02,5.29,11.15,17.02,15.35,0.00,8.65,8.00,8.26,15.35,0.00
69,17.02,5.12,11.07,17.02,17.35,0.00,10.65,9.33,9.86,17.35,0.00
71,17.02,5.12,11.07,17.02,19.35,0.00,12.65,10.67,11.46,19.35,0.00
