time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.60
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.95
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.70
29,1.55,0.00,0.77,1.55,0.00,1.38,0.00,0.46,0.83,1.38,4.50
31,7.35,0.00,3.68,7.35,0.00,3.38,0.00,1.13,2.03,3.38,0.30
33,11.93,0.00,5.97,11.93,0.00,5.38,0.00,1.79,3.23,5.38,22.65
35,9.65,0.00,4.83,9.65,0.00,7.38,0.00,2.46,4.43,7.38,35.15
37,0.00,0.00,0.00,0.00,0.00,8.08,0.00,2.69,4.85,8.08,54.50
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.25
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00
45,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.16,0.27,39.37
47,1.23,0.00,0.61,1.23,0.00,2.27,0.00,0.76,1.36,2.27,28.43
49,5.54,0.00,2.77,5.54,0.00,4.27,0.00,1.42,2.56,4.27,26.60
51,8.11,0.00,4.06,8.11,0.00,6.27,0.00,2.09,3.76,6.27,29.66
53,10.95,0.00,5.47,10.95,0.00,8.27,0.00,2.76,4.96,8.27,32.00
55,8.30,0.00,4.15,8.30,0.00,10.27,0.00,3.42,6.16,10.27,34.67
57,0.00,0.00,0.00,0.00,0.00,8.96,0.00,2.99,5.38,8.96,33.27
59,1.22,0.00,0.61,1.22,0.00,5.85,0.00,1.95,3.51,5.85,18.27
61,5.59,0.00,2.80,5.59,0.00,7.85,0.00,2.62,4.71,7.85,5.53
63,9.92,0.00,4.96,9.92,1.50,9.85,0.00,3.78,6.21,9.85,0.40
65,18.13,0.00,9.07,18.13,3.50,11.85,0.00,5.12,7.81,11.85,0.00
67,17.92,0.00,8.96,17.92,5.50,13.85,0.00,6.45,9.41,13.85,0.00
69,17.92,0.00,8.96,17.92,7.50,15.85,0.00,7.78,11.01,15.85,2.60
71,17.87,0.00,8.93,17.87,9.50,17.85,0.00,9.12,12.61,17.85,11.30
