time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,47.45,1
7,0.00,0.00,0.00,0.00,57.55,1
9,0.00,0.00,0.00,0.00,57.90,1
11,0.00,0.00,0.00,0.00,60.30,1
13,0.00,0.00,0.00,0.00,57.56,1
15,0.00,0.00,0.00,0.00,58.47,1
17,0.00,0.00,0.10,0.50,57.76,1
19,0.00,0.00,0.02,0.41,57.68,1
21,0.00,0.00,0.11,2.41,58.25,1
23,0.00,0.00,0.14,0.96,53.85,1
25,0.00,0.00,0.00,0.00,49.97,1
27,0.00,0.00,0.15,1.16,42.97,1
29,1.29,3.64,0.40,3.16,39.13,1
31,2.61,5.56,0.99,5.16,35.65,8
33,2.62,5.47,1.80,7.16,34.90,8
35,3.85,7.16,1.76,9.16,34.01,8
37,5.41,10.94,2.65,11.16,36.32,8
39,4.63,7.84,3.84,13.16,35.35,8
41,3.95,5.47,3.25,12.46,33.75,5
43,6.19,10.71,3.99,14.46,31.59,5
45,8.44,11.75,5.08,16.46,32.55,5
47,7.53,11.70,6.02,18.46,31.33,5
49,6.29,13.93,6.66,15.23,32.64,5
51,7.46,18.60,7.19,17.23,33.36,5
53,8.44,18.52,7.59,19.23,34.19,5
55,9.15,18.52,8.51,21.23,33.07,5
57,9.14,18.52,8.85,23.23,33.13,2
59,10.75,24.95,9.97,25.23,28.33,2
61,12.66,25.04,10.88,27.23,26.03,2
63,13.68,25.04,12.56,29.23,23.72,2
65,13.27,24.89,12.74,31.23,22.18,2
67,8.82,24.89,12.64,33.23,22.77,2
69,10.98,30.66,11.76,35.23,28.83,2
71,13.64,38.26,11.57,37.23,28.85,2
73,13.58,38.04,12.44,39.23,27.94,1
75,13.58,38.04,12.40,41.23,25.99,1
77,13.58,38.04,12.51,43.23,25.65,1
79,12.94,38.04,14.03,45.23,25.14,1
81,13.09,38.04,11.54,38.14,25.77,1
83,16.39,43.37,10.02,32.82,28.98,1
85,15.25,32.56,9.13,27.08,30.19,1
87,9.25,11.30,10.13,20.73,28.98,1
89,9.24,11.30,9.44,21.22,26.60,2
91,10.96,15.72,9.50,17.15,19.45,2
93,14.45,24.30,,,19.03,2
95,15.89,30.06,,,19.51,2
97,15.30,39.50,,,20.55,6
99,16.59,43.64,,,20.72,6
101,14.79,36.72,,,25.68,6
