time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.06,1
3,0.00,0.00,0.00,0.00,49.69,1
5,0.00,0.00,0.00,0.00,59.13,1
7,0.00,0.00,0.00,0.00,59.67,1
9,0.00,0.00,0.00,0.00,62.73,1
11,0.00,0.00,0.00,0.00,57.52,3
13,0.00,0.00,0.00,0.00,54.35,3
15,0.00,0.00,0.00,0.00,53.29,3
17,0.00,0.00,0.14,1.23,50.19,3
19,0.41,1.64,0.22,2.50,44.92,3
21,1.03,4.11,0.44,4.50,41.02,3
23,1.93,4.04,0.77,6.50,38.02,2
25,2.48,5.32,1.32,8.50,34.01,2
27,4.54,5.23,2.08,10.50,37.67,2
29,3.53,5.12,2.92,12.50,34.06,2
31,6.09,12.01,2.38,14.50,30.12,2
33,6.81,12.10,3.34,16.50,27.98,4
35,6.80,12.10,3.67,18.50,30.30,4
37,10.77,17.44,4.58,20.50,32.89,4
39,11.73,18.57,3.71,14.53,31.83,4
41,9.02,17.82,4.41,16.53,35.32,4
43,7.86,17.82,4.71,18.53,34.93,4
45,9.90,17.82,5.37,20.53,30.39,1
47,11.19,23.19,5.81,22.53,27.88,1
49,12.73,23.81,6.80,24.53,27.06,1
51,15.18,30.06,8.09,26.53,25.31,1
53,15.28,30.88,6.79,22.58,21.53,1
55,16.64,27.61,6.76,19.04,19.96,1
57,14.88,29.35,7.18,21.02,23.29,3
59,15.86,29.27,7.43,23.02,23.91,3
61,18.09,38.83,7.86,25.02,24.33,3
63,17.69,41.54,7.41,22.40,23.65,3
65,17.68,41.52,7.88,24.40,21.30,2
67,19.23,41.52,8.91,26.40,20.19,2
69,20.94,46.63,9.41,28.40,18.56,2
71,20.60,46.91,10.64,30.40,19.85,2
73,23.54,46.91,11.35,26.70,19.00,2
75,22.84,46.76,10.42,25.74,17.73,2
77,15.23,23.76,9.75,27.74,17.96,4
79,17.58,29.38,9.70,29.74,16.09,4
81,17.47,29.21,10.34,31.74,14.35,4
83,20.09,29.21,11.67,33.74,17.38,4
85,20.93,29.20,11.68,29.22,18.18,4
87,15.54,28.75,11.51,29.16,19.59,4
89,15.14,27.19,11.98,31.16,21.27,4
91,14.62,25.10,12.37,33.16,19.62,1
93,15.53,28.74,12.92,35.16,17.25,1
95,16.15,31.21,14.09,37.16,15.25,1
97,18.81,35.60,15.25,39.16,17.18,1
99,19.29,36.72,13.45,41.16,14.89,1
101,20.49,41.51,14.13,43.16,15.21,1
103,19.89,34.00,14.03,45.16,16.22,3
105,13.96,35.82,13.35,47.16,15.13,3
107,16.36,35.81,14.68,49.16,16.63,3
109,17.52,35.81,12.84,40.06,20.01,3
111,15.63,35.74,11.59,42.06,19.12,2
113,15.57,35.13,10.03,44.06,20.06,2
115,17.18,34.92,11.03,46.06,21.41,2
117,17.63,36.93,12.03,48.06,24.88,2
119,17.02,34.47,12.44,42.16,25.21,2
