time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.62
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.41
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.36
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.27
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.76
27,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.32,0.58,0.97,8.11
29,0.00,3.82,1.91,3.82,0.00,0.00,2.97,0.99,1.78,2.97,0.57
31,0.00,11.85,5.93,11.85,0.00,0.00,4.97,1.66,2.98,4.97,0.00
33,0.00,11.65,5.82,11.65,0.00,0.00,6.97,2.32,4.18,6.97,0.00
35,0.00,11.65,5.82,11.65,0.00,0.00,8.97,2.99,5.38,8.97,13.84
37,0.00,11.65,5.82,11.65,0.00,0.00,10.97,3.66,6.58,10.97,25.60
39,0.00,11.65,5.82,11.65,0.00,0.00,12.97,4.32,7.78,12.97,29.89
41,0.00,11.65,5.82,11.65,0.00,0.00,14.97,4.99,8.98,14.97,29.15
43,0.00,11.65,5.82,11.65,0.00,0.00,16.97,5.66,10.18,16.97,21.18
45,0.00,11.65,5.82,11.65,0.00,0.00,18.97,6.32,11.38,18.97,14.40
47,0.00,11.65,5.82,11.65,0.00,0.00,20.97,6.99,12.58,20.97,17.59
49,0.00,18.20,9.10,18.20,0.00,0.88,22.97,7.95,13.96,22.97,20.70
51,2.40,18.30,10.35,18.30,0.00,2.88,24.97,9.28,15.56,24.97,23.96
53,4.38,18.30,11.34,18.30,0.00,4.88,26.97,10.62,17.16,26.97,21.53
55,4.28,18.30,11.29,18.30,0.00,6.88,28.97,11.95,18.76,28.97,24.97
57,0.00,18.26,9.13,18.26,0.00,8.88,30.97,13.28,20.36,30.97,25.70
59,0.00,6.11,3.05,6.11,0.00,0.00,30.62,10.21,18.37,30.62,27.21
61,0.00,0.00,0.00,0.00,0.00,0.00,15.50,5.17,9.30,15.50,32.42
63,0.00,0.00,0.00,0.00,0.46,0.00,5.64,2.03,3.47,5.64,22.26
65,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.45,0.81,1.34,19.73
67,0.00,3.48,1.74,3.48,0.00,0.00,3.34,1.11,2.01,3.34,23.72
69,0.00,5.05,2.52,5.05,0.00,0.00,5.34,1.78,3.21,5.34,28.74
71,0.00,5.04,2.52,5.04,0.00,0.00,7.34,2.45,4.41,7.34,39.57
