time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.35
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.50,1.50,39.70
19,3.73,0.00,1.86,3.73,3.50,0.00,0.94,1.48,1.48,3.50,41.67
21,4.04,0.00,2.02,4.04,5.50,0.00,0.00,1.83,1.83,5.50,38.70
23,4.04,0.00,2.02,4.04,7.50,0.00,0.00,2.50,2.50,7.50,38.15
25,3.41,0.00,1.70,3.41,9.50,0.00,0.00,3.17,3.17,9.50,48.27
27,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.33,1.00,58.40
29,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,3.00,54.55
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.96
33,0.29,0.00,0.15,0.29,0.00,1.11,0.00,0.37,0.37,1.11,42.16
35,5.16,0.00,2.58,5.16,0.00,3.11,0.00,1.04,1.04,3.11,37.90
37,4.95,0.00,2.47,4.95,0.00,5.11,0.64,1.92,1.92,5.11,32.08
39,4.95,4.33,4.64,4.95,0.00,7.11,2.64,3.25,3.25,7.11,28.90
41,10.24,5.11,7.67,10.24,1.39,9.11,4.64,5.05,5.05,9.11,23.66
43,11.62,5.11,8.37,11.62,3.39,11.11,6.64,7.05,7.05,11.11,23.15
45,18.21,5.45,11.83,18.21,5.39,13.11,8.64,9.05,9.05,13.11,19.66
47,17.97,11.30,14.64,17.97,7.39,15.11,10.64,11.05,11.05,15.11,16.30
49,17.97,11.10,14.54,17.97,9.39,17.11,12.64,13.05,13.05,17.11,12.01
51,23.33,11.10,17.22,23.33,11.39,19.11,14.64,15.05,15.05,19.11,7.53
53,24.35,11.10,17.72,24.35,13.39,21.11,16.64,17.05,17.05,21.11,3.44
55,24.35,17.08,20.71,24.35,15.39,23.11,18.64,19.05,19.05,23.11,1.02
57,24.35,19.57,21.96,24.35,17.39,25.11,20.64,21.05,21.05,25.11,0.07
