time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.25
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.60
17,0.00,0.00,0.00,0.00,0.30,0.00,0.26,0.18,0.18,0.30,58.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.25
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.27
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.28
27,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.25,0.25,0.76,44.12
29,3.84,0.00,1.92,3.84,0.00,2.76,0.00,0.92,0.92,2.76,41.64
31,5.55,0.00,2.78,5.55,0.00,4.76,0.00,1.59,1.59,4.76,41.43
33,8.15,0.00,4.07,8.15,0.00,6.76,0.00,2.25,2.25,6.76,35.03
35,11.54,0.00,5.77,11.54,0.00,8.76,0.00,2.92,2.92,8.76,31.59
37,11.50,0.00,5.75,11.50,0.00,10.76,0.65,3.80,3.80,10.76,31.08
39,8.28,4.62,6.45,8.28,0.00,12.76,2.65,5.14,5.14,12.76,34.62
41,0.00,5.11,2.55,5.11,1.36,9.84,4.65,5.28,5.28,9.84,33.10
43,0.00,5.11,2.55,5.11,3.36,0.37,6.65,3.46,3.46,6.65,31.37
45,2.26,5.11,3.68,5.11,0.00,2.37,8.65,3.67,3.67,8.65,29.60
47,5.25,11.37,8.31,11.37,0.00,4.37,10.65,5.01,5.01,10.65,25.12
49,5.22,11.10,8.16,11.10,0.00,6.37,12.65,6.34,6.34,12.65,18.35
51,5.22,11.10,8.16,11.10,0.00,8.37,14.65,7.67,7.67,14.65,10.72
53,11.21,11.10,11.16,11.21,0.00,10.37,16.65,9.01,9.01,16.65,4.75
55,11.59,16.05,13.82,16.05,0.00,12.37,18.65,10.34,10.34,18.65,1.37
57,11.59,19.57,15.58,19.57,0.00,14.37,20.65,11.67,11.67,20.65,0.10
59,11.59,24.24,17.92,24.24,0.00,16.37,22.65,13.01,13.01,22.65,0.00
61,11.59,24.15,17.87,24.15,0.00,18.37,24.65,14.34,14.34,24.65,0.00
63,11.59,24.15,17.87,24.15,0.00,20.37,26.65,15.67,15.67,26.65,0.00
65,11.59,24.15,17.87,24.15,0.00,22.37,28.65,17.01,17.01,28.65,0.00
67,11.59,24.15,17.87,24.15,0.00,24.37,30.65,18.34,18.34,30.65,5.67
69,11.59,24.15,17.87,24.15,0.00,26.37,32.65,19.67,19.67,32.65,12.77
71,11.59,24.15,17.87,24.15,0.00,28.37,34.65,21.01,21.01,34.65,19.41
73,11.59,24.15,17.87,24.15,0.00,30.37,36.65,22.34,22.34,36.65,24.63
75,8.92,24.15,16.54,24.15,0.00,32.37,38.65,23.67,23.67,38.65,27.90
77,0.00,24.15,12.07,24.15,0.00,28.25,40.65,22.97,22.97,40.65,28.68
79,0.00,24.15,12.07,24.15,0.00,0.00,42.65,14.22,14.22,42.65,28.21
81,0.00,24.15,12.07,24.15,0.00,0.00,44.65,14.88,14.88,44.65,24.84
83,0.00,24.15,12.07,24.15,1.56,1.74,46.65,16.65,16.65,46.65,27.07
85,0.00,24.15,12.07,24.15,0.23,3.74,48.65,17.54,17.54,48.65,28.22
87,0.00,24.15,12.07,24.15,2.23,1.54,50.65,18.14,18.14,50.65,28.73
89,0.00,24.15,12.07,24.15,0.00,3.54,52.65,18.73,18.73,52.65,32.84
91,0.00,24.15,12.07,24.15,0.00,3.63,54.65,19.43,19.43,54.65,33.32
93,0.00,24.15,12.07,24.15,0.00,0.00,56.65,18.88,18.88,56.65,33.25
95,0.00,24.15,12.07,24.15,0.00,0.00,58.65,19.55,19.55,58.65,30.12
97,0.00,24.15,12.07,24.15,0.00,0.66,60.65,20.44,20.44,60.65,21.97
99,5.42,24.15,14.78,24.15,0.00,2.66,62.65,21.77,21.77,62.65,18.39
101,16.65,25.99,21.32,25.99,1.87,4.66,64.65,23.73,23.73,64.65,20.77
103,17.81,35.99,26.90,35.99,3.87,6.66,66.65,25.73,25.73,66.65,18.91
105,20.02,37.72,28.87,37.72,5.87,8.66,68.65,27.73,27.73,68.65,17.42
107,26.99,37.72,32.35,37.72,7.87,10.66,70.65,29.73,29.73,70.65,14.49
109,29.88,42.91,36.39,42.91,9.87,12.66,72.65,31.73,31.73,72.65,11.44
111,29.85,43.90,36.88,43.90,11.87,14.66,74.65,33.73,33.73,74.65,7.93
113,32.81,43.90,38.36,43.90,13.87,16.66,76.65,35.73,35.73,76.65,7.89
115,41.52,46.71,44.11,46.71,15.87,18.66,78.65,37.73,37.73,78.65,8.51
117,43.09,53.00,48.05,53.00,17.87,19.62,72.77,36.75,36.75,72.77,15.41
119,61.18,62.32,61.75,62.32,11.47,21.62,65.85,32.98,32.98,65.85,18.86
121,60.99,62.13,61.56,62.13,13.47,19.06,64.22,32.25,32.25,64.22,24.74
123,60.99,62.12,61.55,62.12,15.47,0.00,22.27,12.58,12.58,22.27,28.24
125,24.17,27.66,25.92,27.66,11.49,0.00,22.97,11.49,11.49,22.97,30.29
127,0.00,0.00,0.00,0.00,12.90,1.00,18.41,10.77,10.77,18.41,27.58
129,0.00,2.10,1.05,2.10,0.00,3.00,12.98,5.33,5.33,12.98,28.77
131,0.00,10.04,5.02,10.04,0.00,5.00,14.98,6.66,6.66,14.98,19.99
133,0.00,17.07,8.53,17.07,0.00,7.00,16.98,8.00,8.00,16.98,18.51
135,3.91,23.60,13.75,23.60,0.46,9.00,18.98,9.48,9.48,18.98,16.68
137,7.39,23.70,15.54,23.70,2.46,11.00,20.98,11.48,11.48,20.98,14.30
