time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,45.05,3
27,0.00,0.00,0.00,0.00,53.15,3
29,0.00,0.00,0.00,0.00,56.80,3
31,0.00,0.00,0.00,0.00,54.00,3
33,0.00,0.00,0.00,0.00,38.65,3
35,0.00,0.00,0.05,0.66,32.80,3
37,0.31,1.26,0.24,2.66,30.65,3
39,1.11,4.45,0.57,4.66,30.50,2
41,1.09,4.35,0.55,6.66,37.70,2
43,1.09,4.35,0.72,8.66,34.83,2
45,1.09,4.35,0.89,10.66,27.43,2
47,1.09,4.35,1.07,12.66,28.78,2
49,1.91,4.35,1.40,14.66,31.47,2
51,2.48,5.58,1.74,16.66,34.69,2
53,2.48,5.56,2.07,18.66,38.57,2
55,3.72,10.54,2.40,20.66,41.55,2
57,4.06,11.87,2.74,22.66,40.26,2
59,4.05,11.87,3.23,24.66,39.42,2
61,4.05,11.87,3.49,26.66,39.56,2
63,4.33,11.87,4.12,28.66,35.27,4
65,5.29,11.87,4.97,30.66,27.73,4
67,5.24,11.87,5.85,32.66,25.60,4
69,5.79,11.87,7.02,34.66,20.39,4
71,6.96,11.87,4.47,24.17,15.26,4
73,8.29,11.87,5.58,26.17,8.94,4
75,10.09,15.58,6.47,28.17,11.98,4
77,11.24,17.12,7.62,30.17,14.30,4
79,12.93,18.68,8.79,32.17,13.75,1
81,12.94,18.75,9.96,34.17,12.34,1
83,14.47,24.84,11.12,36.17,10.29,1
85,14.41,24.61,12.29,38.17,8.78,1
87,13.66,21.60,13.03,34.91,13.46,1
89,9.68,17.11,11.82,26.74,17.20,1
91,9.68,17.11,11.67,28.74,20.25,1
93,9.68,17.11,12.22,30.74,22.02,1
95,9.68,17.11,13.17,32.74,19.78,1
97,9.77,17.11,13.29,34.74,18.21,1
99,11.39,17.11,14.17,36.74,19.83,1
101,11.34,17.11,15.11,38.74,21.94,3
103,11.34,17.11,15.79,40.74,19.99,3
105,12.86,18.43,16.67,42.74,22.36,3
107,12.82,18.38,10.41,44.74,19.86,3
109,11.86,17.86,8.00,44.90,12.94,3
111,8.52,20.23,8.51,46.90,13.32,3
113,9.65,24.45,8.58,48.90,20.04,2
115,10.80,24.16,8.34,50.90,24.45,2
117,11.80,23.95,8.84,52.90,34.09,2
119,11.38,23.93,9.34,54.90,36.16,2
121,7.69,18.66,8.88,48.52,36.00,2
123,3.03,12.12,2.40,16.13,34.93,2
125,4.20,16.78,2.68,15.85,30.34,2
127,6.68,18.45,2.07,15.98,30.88,2
129,8.02,18.45,2.56,17.98,29.83,2
131,12.12,18.61,3.23,19.98,29.11,2
133,12.07,18.66,4.04,21.98,24.13,2
135,14.15,24.67,4.80,23.98,20.43,2
137,16.93,32.83,5.66,25.98,14.70,2
139,16.87,32.65,6.47,27.98,12.90,4
141,21.10,49.58,7.29,29.98,9.04,4
143,23.22,58.13,8.13,31.98,10.53,4
145,21.48,58.05,8.94,33.98,8.77,4
147,19.13,58.05,8.46,35.98,11.96,4
149,19.51,59.07,7.49,37.98,14.27,1
151,21.77,64.20,8.15,39.98,16.44,1
153,21.69,64.09,8.95,41.98,17.91,1
155,22.70,64.09,9.78,43.98,20.22,1
157,19.77,64.09,10.22,43.54,20.08,1
159,18.45,64.09,7.59,36.62,18.89,1
161,20.76,64.09,4.91,27.08,20.50,1
163,23.60,70.23,5.60,29.08,23.68,1
