time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.17
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.54
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.67
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.83
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.30
17,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.07,0.37,32.86
19,1.81,0.00,0.91,1.81,0.00,1.79,0.00,0.60,0.36,1.79,18.74
21,10.38,0.00,5.19,10.38,0.00,3.79,0.85,1.55,1.27,3.79,11.62
23,7.97,4.63,6.30,7.97,1.97,5.79,2.85,3.54,3.26,5.79,8.97
25,0.00,5.14,2.57,5.14,3.97,6.86,4.85,5.23,5.08,6.86,9.30
27,0.00,5.14,2.57,5.14,5.97,2.70,6.85,5.17,5.85,6.85,0.00
29,0.00,5.14,2.57,5.14,0.00,4.70,8.85,4.52,6.25,8.85,0.00
31,0.00,5.14,2.57,5.14,0.00,0.00,10.85,3.62,6.51,10.85,23.30
33,0.00,5.14,2.57,5.14,0.00,0.00,12.85,4.28,7.71,12.85,28.10
35,0.00,5.14,2.57,5.14,0.00,0.00,14.85,4.95,8.91,14.85,40.40
37,0.00,5.14,2.57,5.14,0.00,0.00,16.85,5.62,10.11,16.85,43.33
39,0.00,5.14,2.57,5.14,0.00,0.00,18.85,6.28,11.31,18.85,42.40
41,0.00,5.14,2.57,5.14,0.00,0.00,20.85,6.95,12.51,20.85,44.34
43,0.00,5.14,2.57,5.14,0.00,0.00,22.85,7.62,13.71,22.85,42.97
45,0.00,5.14,2.57,5.14,0.00,0.62,24.85,8.49,15.04,24.85,36.57
47,2.25,5.14,3.70,5.14,0.00,2.62,26.85,9.82,16.64,26.85,32.38
49,4.52,4.83,4.68,4.83,0.00,4.62,28.85,11.16,18.24,28.85,33.60
51,4.49,0.00,2.24,4.49,0.00,6.62,30.85,12.49,19.84,30.85,34.88
53,4.49,0.00,2.24,4.49,0.00,8.62,4.35,4.32,4.33,8.62,37.95
55,4.49,0.00,2.24,4.49,0.00,10.62,1.03,3.88,2.74,10.62,39.98
57,4.49,0.00,2.24,4.49,0.00,12.62,2.73,5.12,4.16,12.62,37.58
59,5.73,0.00,2.86,5.73,0.00,14.62,0.00,4.87,2.92,14.62,35.86
61,10.12,0.00,5.06,10.12,0.00,16.62,0.00,5.54,3.32,16.62,33.36
63,10.01,0.00,5.01,10.01,0.00,18.62,0.00,6.21,3.72,18.62,31.70
65,10.01,0.00,5.01,10.01,0.00,20.62,0.00,6.87,4.12,20.62,21.17
67,10.01,2.91,6.46,10.01,0.00,22.62,1.87,8.16,5.64,22.62,14.18
69,10.01,6.98,8.49,10.01,0.00,24.62,3.87,9.50,7.24,24.62,16.46
71,10.01,17.01,13.51,17.01,0.00,26.62,5.87,10.83,8.84,26.62,14.11
73,10.01,17.04,13.53,17.04,0.00,28.62,7.87,12.16,10.44,28.62,11.43
75,10.01,17.04,13.53,17.04,0.00,30.62,9.87,13.50,12.04,30.62,9.54
77,10.01,23.13,16.57,23.13,0.00,32.62,11.87,14.83,13.64,32.62,7.16
79,10.01,23.88,16.95,23.88,0.00,34.62,13.87,16.16,15.24,34.62,11.24
81,10.01,23.88,16.95,23.88,0.00,36.62,15.87,17.50,16.84,36.62,9.33
83,10.01,23.88,16.95,23.88,0.00,38.62,17.87,18.83,18.44,38.62,7.90
85,16.03,23.88,19.96,23.88,1.27,40.62,19.87,20.59,20.30,40.62,9.04
87,16.39,23.88,20.14,23.88,3.27,42.62,21.87,22.59,22.30,42.62,10.67
89,16.39,22.36,19.38,22.36,5.27,44.62,20.94,23.61,22.54,44.62,14.55
91,16.39,0.00,8.20,16.39,7.27,46.62,21.94,25.28,23.94,46.62,11.47
93,20.17,1.76,10.96,20.17,9.27,48.62,16.77,24.89,21.64,48.62,13.36
95,23.50,5.37,14.44,23.50,11.27,50.62,18.77,26.89,23.64,50.62,19.65
97,22.00,5.32,13.66,22.00,13.27,40.66,20.77,24.90,23.25,40.66,27.90
99,0.00,5.32,2.66,5.32,15.27,0.00,22.77,12.68,16.72,22.77,27.90
101,0.00,5.32,2.66,5.32,8.08,0.00,24.77,10.95,16.48,24.77,25.37
103,0.00,5.32,2.66,5.32,0.00,0.00,26.77,8.92,16.06,26.77,21.30
105,0.00,9.04,4.52,9.04,0.00,0.00,28.77,9.59,17.26,28.77,29.07
107,0.00,11.67,5.84,11.67,0.00,0.00,30.77,10.26,18.46,30.77,36.44
109,0.00,11.66,5.83,11.66,0.00,0.00,32.77,10.92,19.66,32.77,39.70
111,0.00,11.66,5.83,11.66,0.00,0.00,34.77,11.59,20.86,34.77,39.30
113,0.00,11.66,5.83,11.66,0.00,0.00,36.77,12.26,22.06,36.77,37.67
115,0.00,11.66,5.83,11.66,0.00,0.87,38.77,13.21,23.44,38.77,37.12
117,5.70,11.66,8.68,11.66,0.00,2.87,40.77,14.55,25.04,40.77,35.59
119,5.47,11.66,8.56,11.66,0.00,4.87,42.77,15.88,26.64,42.77,29.81
121,10.59,14.83,12.71,14.83,1.46,6.87,44.77,17.70,28.53,44.77,22.97
123,11.17,17.55,14.36,17.55,3.46,8.87,46.77,19.70,30.53,46.77,15.35
125,16.78,21.48,19.13,21.48,5.46,10.87,48.77,21.70,32.53,48.77,9.87
127,17.11,26.08,21.59,26.08,7.46,12.87,50.77,23.70,34.53,50.77,12.23
129,17.11,37.95,27.53,37.95,9.46,14.87,25.96,16.76,20.44,25.96,12.43
131,17.11,43.09,30.10,43.09,11.46,16.87,11.87,13.40,12.79,16.87,12.94
133,19.38,25.54,22.46,25.54,13.46,18.87,9.65,13.99,12.26,18.87,14.79
135,23.09,0.00,11.55,23.09,15.46,20.87,7.96,14.76,12.04,20.87,12.22
137,23.04,0.00,11.52,23.04,17.46,22.87,8.67,16.33,13.27,22.87,10.08
139,23.04,2.36,12.70,23.04,19.46,24.87,9.57,17.97,14.61,24.87,6.47
141,23.04,5.43,14.23,23.04,21.46,26.87,11.57,19.97,16.61,26.87,2.95
143,23.04,5.39,14.21,23.04,23.46,28.87,13.57,21.97,18.61,28.87,0.52
145,23.04,10.16,16.60,23.04,25.46,30.87,15.57,23.97,20.61,30.87,8.55
147,23.04,11.87,17.46,23.04,27.46,32.87,17.57,25.97,22.61,32.87,20.17
149,20.40,11.87,16.13,20.40,29.46,18.57,19.57,22.53,21.35,29.46,32.43
151,0.00,11.87,5.94,11.87,27.12,20.57,21.57,23.09,22.48,27.12,35.18
153,0.00,11.87,5.94,11.87,0.00,22.57,23.57,15.38,18.66,23.57,34.22
155,0.00,11.87,5.94,11.87,0.00,0.00,25.57,8.52,15.34,25.57,29.80
157,0.00,11.87,5.94,11.87,0.00,0.00,27.57,9.19,16.54,27.57,24.48
159,0.00,12.53,6.27,12.53,0.00,0.00,29.57,9.86,17.74,29.57,18.28
161,0.00,17.83,8.91,17.83,0.00,0.12,31.57,10.56,18.97,31.57,18.85
163,0.00,17.92,8.96,17.92,0.00,0.00,33.57,11.19,20.14,33.57,23.23
165,0.00,22.46,11.23,22.46,0.00,0.00,23.99,8.00,14.40,23.99,32.75
167,0.00,0.00,0.00,0.00,0.00,0.00,8.67,2.89,5.20,8.67,39.23
169,0.00,1.01,0.50,1.01,0.00,0.00,6.08,2.03,3.65,6.08,40.05
171,0.00,4.51,2.26,4.51,0.00,0.00,8.08,2.69,4.85,8.08,36.75
173,0.00,4.43,2.21,4.43,0.00,0.00,10.08,3.36,6.05,10.08,37.02
175,0.00,8.85,4.42,8.85,0.00,0.00,12.08,4.03,7.25,12.08,35.72
177,0.00,10.84,5.42,10.84,0.00,0.00,14.08,4.69,8.45,14.08,29.90
179,0.00,10.83,5.42,10.83,0.00,0.00,16.08,5.36,9.65,16.08,26.03
181,0.00,10.83,5.42,10.83,0.00,0.00,18.08,6.03,10.85,18.08,25.76
183,0.00,18.69,9.34,18.69,0.00,0.00,20.08,6.69,12.05,20.08,21.64
185,0.00,24.15,12.07,24.15,0.00,0.00,22.08,7.36,13.25,22.08,18.90
187,0.00,24.07,12.04,24.07,0.00,0.00,24.08,8.03,14.45,24.08,16.13
189,0.00,30.73,15.37,30.73,0.00,0.00,26.08,8.69,15.65,26.08,12.72
191,0.00,30.46,15.23,30.46,0.00,0.00,28.08,9.36,16.85,28.08,14.02
193,0.00,30.85,15.43,30.85,0.00,0.00,20.65,6.88,12.39,20.65,16.93
195,0.00,37.10,18.55,37.10,0.00,0.00,13.94,4.65,8.36,13.94,12.68
197,0.00,33.27,16.64,33.27,1.15,0.00,13.40,4.85,8.27,13.40,7.50
199,0.00,9.58,4.79,9.58,3.15,0.00,15.40,6.18,9.87,15.40,3.00
201,0.00,13.22,6.61,13.22,0.00,0.00,17.40,5.80,10.44,17.40,9.80
203,0.00,18.21,9.10,18.21,0.00,0.00,19.40,6.47,11.64,19.40,10.57
205,0.00,18.10,9.05,18.10,0.00,0.00,21.40,7.13,12.84,21.40,11.38
207,0.00,18.10,9.05,18.10,0.00,0.00,23.40,7.80,14.04,23.40,19.66
209,0.00,18.10,9.05,18.10,0.00,0.00,25.40,8.47,15.24,25.40,27.62
211,0.00,18.10,9.05,18.10,0.00,0.00,27.40,9.13,16.44,27.40,30.09
213,0.00,18.10,9.05,18.10,0.00,0.00,29.40,9.80,17.64,29.40,31.95
215,0.00,18.10,9.05,18.10,0.00,0.00,31.40,10.47,18.84,31.40,33.99
217,0.00,18.10,9.05,18.10,0.00,0.00,33.40,11.13,20.04,33.40,31.35
219,0.00,18.10,9.05,18.10,0.00,0.00,35.40,11.80,21.24,35.40,28.75
221,0.00,27.87,13.94,27.87,0.00,0.00,37.40,12.47,22.44,37.40,25.20
