time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,60.10
11,0.00,0.00,0.00,0.00,0.00,60.50
13,0.00,0.00,0.00,0.00,0.00,49.00
15,0.00,0.00,0.00,0.00,0.00,40.55
17,0.00,0.00,0.00,0.00,0.00,43.38
19,0.00,0.00,1.32,0.00,0.00,45.34
21,4.20,0.00,3.32,0.00,0.00,44.70
23,4.90,0.00,5.32,0.00,0.00,44.70
25,4.14,0.00,7.32,0.00,0.00,48.97
27,0.00,0.00,0.00,0.00,0.00,42.42
29,0.00,0.00,0.00,0.00,1.48,42.82
31,0.00,0.00,0.20,0.00,0.00,41.27
33,0.00,0.00,2.20,0.00,0.00,42.80
35,0.00,0.00,0.47,0.00,0.00,52.30
37,0.00,0.00,2.47,0.00,0.00,53.80
39,0.00,0.00,0.00,0.00,0.00,41.15
41,0.00,0.00,0.00,0.00,0.00,42.93
43,0.00,0.00,0.22,0.00,0.00,40.10
45,2.05,0.00,2.22,0.00,0.00,43.30
47,4.06,0.00,4.22,0.00,0.00,44.00
49,4.02,0.00,6.22,0.00,0.00,41.47
51,4.02,0.00,8.22,0.00,0.00,35.58
53,4.02,0.00,10.22,0.00,0.00,22.52
55,4.02,0.00,12.22,0.00,0.00,25.37
57,10.84,0.00,14.22,0.00,1.33,32.02
59,10.59,0.00,16.22,0.00,3.33,38.17
61,10.59,0.00,18.22,0.00,2.02,38.53
63,10.59,0.00,20.22,0.00,0.00,42.76
65,10.59,0.00,22.22,0.00,0.00,45.29
67,8.64,0.00,12.04,0.00,0.00,44.92
69,0.00,0.00,14.04,0.00,0.84,42.15
71,0.00,4.22,0.92,0.00,2.84,42.06
