time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.33
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.21
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.76
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.58
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.86
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.70
41,0.55,0.00,0.27,0.55,0.00,1.88,0.00,0.63,0.27,1.88,28.90
43,4.79,0.00,2.39,4.79,0.00,3.88,0.00,1.29,0.55,3.88,34.51
45,4.60,0.00,2.30,4.60,0.00,5.88,0.00,1.96,0.84,5.88,37.64
47,4.60,0.00,2.30,4.60,0.00,7.88,0.00,2.63,1.13,7.88,34.12
49,4.60,0.00,2.30,4.60,0.00,9.88,0.00,3.29,1.41,9.88,29.58
51,4.60,0.00,2.30,4.60,0.00,11.88,0.00,3.96,1.70,11.88,23.74
53,6.51,0.00,3.26,6.51,0.00,13.88,0.10,4.66,2.02,13.88,19.15
55,11.63,0.86,6.25,11.63,1.91,15.88,2.10,6.63,3.98,15.88,21.75
57,7.76,5.15,6.46,7.76,3.91,17.88,4.10,8.63,5.98,17.88,18.62
59,0.00,5.02,2.51,5.02,5.91,0.00,6.10,4.00,5.14,6.10,19.32
61,0.00,5.02,2.51,5.02,0.00,0.00,8.10,2.70,3.47,8.10,23.71
63,0.00,9.50,4.75,9.50,0.00,0.00,10.10,3.37,4.33,10.10,27.32
65,0.00,11.56,5.78,11.56,0.00,0.00,12.10,4.03,5.18,12.10,40.33
67,0.00,9.90,4.95,9.90,0.00,0.00,14.10,4.70,6.04,14.10,38.17
69,0.00,0.00,0.00,0.00,0.00,0.00,8.92,2.97,3.82,8.92,33.61
71,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.35,0.15,1.06,25.93
