time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.60,1
15,0.00,0.00,0.00,0.00,65.40,1
17,0.00,0.00,0.00,0.00,61.77,1
19,0.00,0.00,0.00,0.00,60.55,1
21,0.00,0.00,0.00,0.00,61.84,1
23,0.00,0.00,0.00,0.00,58.75,8
25,0.00,0.00,0.00,0.00,50.45,8
27,0.00,0.00,0.00,0.00,37.05,8
29,0.00,0.00,0.08,0.95,31.98,8
31,0.00,0.00,0.30,2.95,27.22,5
33,1.50,4.17,0.84,5.57,21.26,5
35,3.20,7.20,0.71,4.59,16.82,5
37,4.20,11.25,1.10,6.59,23.12,5
39,3.12,6.96,1.38,8.59,25.20,6
41,1.38,5.54,1.45,9.98,29.15,6
43,2.52,10.08,1.00,11.98,32.52,6
45,3.17,12.67,1.16,13.98,38.88,6
47,2.58,10.33,1.33,15.98,37.40,5
49,0.00,0.00,0.90,9.64,37.88,5
51,1.11,4.42,0.27,3.22,30.85,5
53,1.15,4.61,0.44,5.22,38.57,5
55,1.15,4.60,0.76,7.22,40.79,7
57,1.15,4.60,0.94,9.22,42.10,7
59,1.15,4.60,1.01,11.22,41.12,7
61,2.01,4.60,1.34,13.22,39.69,7
63,1.20,4.60,1.68,15.22,37.92,8
65,1.15,4.60,1.48,17.22,35.35,8
67,2.22,7.64,1.80,19.22,30.36,8
69,4.15,10.89,2.59,21.22,30.88,8
71,3.23,7.30,3.42,23.22,28.64,1
73,1.41,5.64,2.19,7.30,20.95,1
75,2.87,8.17,2.25,9.03,13.93,1
77,8.45,11.28,3.07,11.03,19.31,1
79,8.35,11.63,3.90,13.03,21.62,6
81,5.72,11.63,4.21,15.03,23.54,6
83,5.72,11.63,3.55,17.03,24.16,6
85,7.22,11.63,4.21,19.03,33.24,6
87,6.54,11.63,4.88,21.03,31.16,2
89,4.32,11.63,4.40,23.03,25.26,2
91,4.53,11.63,4.30,25.03,22.00,2
93,5.62,11.63,4.94,27.03,27.95,2
95,5.59,8.37,5.72,29.03,28.21,5
97,4.39,11.92,5.93,31.03,32.11,5
99,4.79,11.88,4.85,33.03,35.65,5
101,5.61,11.88,5.69,35.03,39.65,5
103,4.76,8.55,6.68,37.03,39.59,5
105,2.62,5.64,6.09,39.03,34.57,5
107,2.81,5.64,6.08,41.03,30.41,7
109,5.50,11.73,6.43,43.03,25.89,7
111,7.89,11.56,6.96,45.03,24.44,7
113,11.12,17.18,7.62,47.03,24.94,7
115,12.78,18.23,8.31,49.03,25.90,7
117,11.07,23.68,3.79,20.10,27.30,2
119,11.75,25.88,3.88,22.10,28.23,2
121,13.49,27.03,4.22,24.10,29.48,2
123,16.55,33.58,5.32,26.10,27.45,2
125,17.50,38.41,6.13,28.10,26.33,2
127,19.84,38.17,6.25,30.10,25.38,2
129,17.34,25.75,6.81,32.10,23.03,2
131,13.17,19.17,7.63,34.10,18.50,2
133,13.58,19.11,7.51,36.10,16.28,1
135,14.80,21.87,8.33,38.10,14.70,1
137,17.73,27.68,8.84,40.10,10.93,1
139,20.75,31.15,10.14,42.10,9.93,1
141,24.84,38.77,11.31,44.10,11.79,1
143,26.01,45.68,12.23,46.10,14.68,1
145,19.40,35.79,13.26,48.10,17.08,1
147,15.23,23.57,13.92,50.10,19.79,1
149,15.23,23.57,14.28,52.10,21.19,8
151,15.23,23.57,14.69,54.10,21.05,8
153,15.23,23.57,15.03,56.10,22.10,8
155,16.97,23.57,16.59,58.10,21.02,8
157,19.76,30.57,17.59,50.94,20.97,8
159,19.84,30.95,17.05,48.06,18.97,8
161,22.12,35.52,18.06,50.06,19.33,8
163,20.27,30.23,14.86,45.45,17.89,8
