time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.11,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.46,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.84,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.92,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.97,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.17,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.28,0.00
17,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.35,0.46,1.06,17.69,0.00
19,2.90,0.00,1.45,2.90,0.00,3.06,0.00,1.02,1.31,3.06,5.84,0.00
21,5.21,0.00,2.60,5.21,0.00,5.06,0.00,1.69,2.17,5.06,0.60,0.00
23,11.19,0.00,5.59,11.19,0.00,7.06,0.00,2.35,3.03,7.06,0.00,0.00
25,10.97,0.00,5.48,10.97,0.00,9.06,0.00,3.02,3.88,9.06,0.00,0.00
27,10.97,0.00,5.48,10.97,0.00,11.06,0.00,3.69,4.74,11.06,0.00,0.00
29,10.97,0.00,5.48,10.97,0.00,13.06,0.00,4.35,5.60,13.06,16.14,0.00
31,10.97,0.00,5.48,10.97,0.00,15.06,0.00,5.02,6.46,15.06,19.05,0.00
33,10.97,0.00,5.48,10.97,0.00,17.06,0.00,5.69,7.31,17.06,21.73,0.00
35,10.97,0.00,5.48,10.97,0.00,19.06,0.00,6.35,8.17,19.06,22.65,0.00
37,10.97,0.00,5.48,10.97,0.00,21.06,0.00,7.02,9.03,21.06,26.82,0.00
39,10.97,0.00,5.48,10.97,0.00,23.06,0.00,7.69,9.88,23.06,23.74,0.00
41,10.97,0.00,5.48,10.97,0.00,25.06,0.00,8.35,10.74,25.06,18.40,0.00
43,10.97,0.00,5.48,10.97,0.00,27.06,0.00,9.02,11.60,27.06,15.32,0.00
45,17.06,0.00,8.53,17.06,0.00,29.06,0.00,9.69,12.46,29.06,14.88,0.00
47,17.47,0.00,8.74,17.47,0.00,31.06,0.00,10.35,13.31,31.06,17.78,0.00
49,17.45,0.00,8.72,17.45,0.00,33.06,0.00,11.02,14.17,33.06,20.13,1.00
51,5.86,0.00,2.93,5.86,0.00,31.49,0.00,10.50,13.50,31.49,9.39,1.00
53,0.00,1.21,0.61,1.21,0.00,11.64,1.24,4.29,5.52,11.64,0.77,1.00
55,0.00,5.45,2.72,5.45,0.00,0.00,3.24,1.08,1.39,3.24,0.00,0.00
57,0.00,5.33,2.66,5.33,0.00,0.00,5.24,1.75,2.24,5.24,0.00,0.00
59,0.00,4.99,2.50,4.99,0.00,0.00,7.24,2.41,3.10,7.24,46.89,0.00
61,0.00,0.00,0.00,0.00,0.00,0.00,9.24,3.08,3.96,9.24,56.34,1.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.08,0.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.38,0.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.20,0.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.92,0.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.23,0.00
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.12,0.00
75,0.00,0.59,0.30,0.59,0.00,0.00,1.65,0.55,0.71,1.65,42.63,0.00
77,0.00,5.29,2.65,5.29,0.00,0.00,3.65,1.22,1.57,3.65,42.19,0.00
79,0.00,5.11,2.56,5.11,0.00,0.00,5.65,1.88,2.42,5.65,42.19,0.00
81,0.00,5.11,2.56,5.11,0.00,0.00,7.65,2.55,3.28,7.65,40.73,0.00
83,0.00,5.11,2.56,5.11,0.00,0.00,9.65,3.22,4.14,9.65,37.80,0.00
85,0.00,5.11,2.56,5.11,0.00,0.00,11.65,3.88,4.99,11.65,35.44,0.00
87,0.00,5.80,2.90,5.80,0.00,0.89,13.65,4.85,6.23,13.65,27.53,0.00
89,0.97,11.34,6.15,11.34,0.00,2.89,15.65,6.18,7.95,15.65,26.25,0.00
91,6.99,11.17,9.08,11.17,0.00,4.89,17.65,7.52,9.66,17.65,25.21,0.00
93,12.64,11.17,11.91,12.64,0.00,6.89,19.65,8.85,11.38,19.65,20.53,0.00
95,12.49,11.17,11.83,12.49,0.00,8.89,21.65,10.18,13.09,21.65,14.08,0.00
97,12.49,11.17,11.83,12.49,0.00,10.89,23.65,11.52,14.81,23.65,7.87,0.00
99,13.62,16.50,15.06,16.50,0.00,12.89,25.65,12.85,16.52,25.65,4.91,0.00
101,19.43,17.53,18.48,19.43,0.00,14.89,27.65,14.18,18.23,27.65,3.54,0.00
103,19.30,17.53,18.42,19.30,0.00,16.89,29.65,15.52,19.95,29.65,2.33,0.00
105,19.30,17.53,18.42,19.30,0.00,18.89,31.65,16.85,21.66,31.65,1.20,0.00
107,19.99,17.53,18.76,19.99,0.00,20.89,33.65,18.18,23.38,33.65,6.69,0.00
109,32.13,17.53,24.83,32.13,0.00,22.89,35.65,19.52,25.09,35.65,15.38,1.00
111,31.45,17.53,24.49,31.45,0.00,22.71,37.65,20.12,25.87,37.65,19.28,1.00
113,1.51,17.53,9.52,17.53,0.00,16.09,39.65,18.58,23.89,39.65,21.21,1.00
115,0.00,17.53,8.77,17.53,0.00,11.78,41.65,17.81,22.90,41.65,22.29,1.00
117,0.00,17.53,8.77,17.53,0.00,0.00,43.65,14.55,18.71,43.65,22.46,0.00
119,0.00,17.53,8.77,17.53,0.00,0.00,45.65,15.22,19.57,45.65,22.51,0.00
121,0.00,17.51,8.76,17.51,1.01,0.00,47.65,16.22,20.57,47.65,20.95,1.00
123,0.00,7.51,3.75,7.51,3.01,0.00,37.45,13.49,16.48,37.45,18.38,1.00
125,1.42,0.00,0.71,1.42,5.01,0.00,27.92,10.98,12.68,27.92,16.65,1.00
127,1.08,0.00,0.54,1.08,7.01,0.00,4.81,3.94,3.06,7.01,60.00,1.00
129,0.00,0.00,0.00,0.00,9.01,0.00,0.00,3.00,1.29,9.01,60.00,0.00
131,0.00,0.00,0.00,0.00,11.01,0.00,0.00,3.67,1.57,11.01,60.00,0.00
133,0.00,0.00,0.00,0.00,13.01,0.00,0.00,4.34,1.86,13.01,44.05,0.00
135,0.00,0.00,0.00,0.00,15.01,0.00,0.00,5.00,2.14,15.01,54.62,0.00
137,0.00,0.00,0.00,0.00,17.01,0.00,0.00,5.67,2.43,17.01,62.48,0.00
139,0.00,0.00,0.00,0.00,19.01,0.00,0.00,6.34,2.72,19.01,62.29,0.00
141,0.00,0.00,0.00,0.00,21.01,0.00,0.00,7.00,3.00,21.01,63.67,0.00
143,0.00,0.00,0.00,0.00,23.01,0.00,0.00,7.67,3.29,23.01,55.01,0.00
145,0.00,0.00,0.00,0.00,25.01,0.00,0.00,8.34,3.57,25.01,40.41,0.00
147,0.00,0.00,0.00,0.00,27.01,0.12,0.00,9.05,3.91,27.01,27.14,1.00
