time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,37.76,1
13,0.00,0.00,0.00,0.00,46.74,3
15,0.00,0.00,0.00,0.00,55.99,3
17,0.00,0.00,0.00,0.00,58.69,3
19,0.00,0.00,0.00,0.00,55.31,3
21,0.00,0.00,0.00,0.00,45.42,3
23,0.00,0.00,0.06,0.74,36.66,3
25,0.15,0.62,0.23,2.74,27.18,3
27,2.32,9.30,0.39,4.74,20.90,3
29,2.71,10.84,0.57,6.74,14.03,3
31,2.71,10.83,0.90,8.74,10.11,3
33,2.71,10.83,0.89,10.74,0.00,2
35,2.71,10.83,1.10,12.74,0.00,2
37,2.71,10.83,1.23,14.74,0.00,2
39,2.71,10.83,1.39,16.74,0.00,2
41,2.71,10.83,1.56,18.74,0.00,2
43,2.71,10.83,1.73,20.74,12.45,2
45,2.71,10.83,1.89,22.74,15.71,2
47,2.71,10.83,2.06,24.74,18.59,2
49,2.71,10.83,2.23,26.74,27.88,2
51,2.71,10.83,2.39,28.74,32.19,2
53,2.71,10.83,2.56,30.74,29.51,2
55,2.71,10.83,2.85,32.74,29.15,2
57,2.71,10.83,3.18,34.74,22.17,4
59,2.71,10.83,3.06,36.74,11.97,4
61,2.71,10.83,3.23,38.74,8.81,4
63,4.14,16.57,3.39,40.74,16.52,4
65,5.74,22.98,3.41,40.96,30.68,4
67,0.54,2.16,0.60,7.23,43.03,4
69,0.00,0.00,0.51,6.15,50.01,4
71,0.00,0.00,0.00,0.00,48.25,4
73,0.00,0.00,0.00,0.00,45.82,4
75,0.00,0.00,0.00,0.00,41.36,4
77,0.00,0.00,0.07,0.78,34.62,4
79,1.04,2.96,0.49,2.78,33.15,1
81,1.39,5.56,0.91,4.78,33.36,1
83,1.36,5.45,1.01,6.78,35.11,1
85,3.13,12.53,1.42,8.78,32.09,1
87,3.07,12.26,2.08,10.78,30.80,1
89,3.78,12.26,2.35,12.78,27.70,1
91,4.25,12.26,3.01,14.78,23.24,3
93,4.43,12.26,3.82,16.78,18.80,3
95,5.06,12.26,4.61,18.78,24.60,3
97,4.06,10.04,2.91,19.33,27.48,3
99,1.35,5.39,2.82,17.13,24.59,3
101,1.35,5.39,1.43,12.05,27.05,3
103,2.53,5.39,1.77,14.05,29.30,3
105,3.27,5.39,2.27,16.05,35.94,3
107,2.59,5.39,2.77,18.05,35.36,3
109,2.59,5.39,3.27,20.05,26.36,2
111,2.89,5.39,3.81,22.05,19.95,2
113,3.93,5.39,4.48,24.05,22.35,2
115,7.31,12.47,5.15,26.05,24.09,2
117,8.70,12.21,5.81,28.05,24.58,2
119,10.19,16.69,6.48,30.05,22.99,2
121,10.28,17.05,7.15,32.05,17.43,2
123,10.55,17.05,7.81,34.05,13.22,2
125,13.19,23.49,8.50,36.05,8.56,4
127,14.92,24.72,9.46,38.05,5.58,4
129,16.25,24.72,10.19,40.05,14.18,4
131,15.89,24.72,7.31,42.05,23.14,4
133,11.72,24.23,6.09,21.44,25.19,4
135,4.14,8.58,5.85,22.56,26.26,4
137,3.23,6.81,4.93,24.56,31.45,4
139,2.91,11.65,4.25,26.56,31.09,4
141,2.87,11.46,2.42,16.19,25.04,4
143,3.44,11.46,2.92,18.19,24.14,4
145,4.14,11.46,3.51,20.19,26.82,4
147,5.58,11.46,4.13,22.19,28.62,4
149,6.27,11.46,4.83,24.19,32.97,4
151,6.45,11.46,5.66,26.19,29.75,1
153,8.36,11.46,6.13,28.19,25.04,1
155,8.34,11.46,6.80,30.19,19.39,1
157,9.03,14.22,7.49,32.19,10.69,1
159,10.72,20.98,5.50,30.29,11.12,1
161,13.42,23.60,6.28,32.29,7.14,3
163,17.60,35.97,6.72,34.29,9.12,3
