time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.34
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.21
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.12
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.82
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.49
17,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.49,0.49,1.46,49.48
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.14
21,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.33,0.33,0.99,37.09
23,5.11,0.00,2.55,5.11,0.00,2.99,0.00,1.00,1.00,2.99,31.21
25,8.94,0.00,4.47,8.94,0.93,4.99,0.00,1.97,1.97,4.99,25.57
27,13.30,0.00,6.65,13.30,2.93,6.99,0.00,3.31,3.31,6.99,25.49
29,17.90,0.00,8.95,17.90,4.93,8.99,0.00,4.64,4.64,8.99,25.02
31,17.82,0.00,8.91,17.82,6.93,10.99,0.00,5.97,5.97,10.99,20.25
33,22.89,0.00,11.45,22.89,8.93,12.99,0.00,7.31,7.31,12.99,21.74
35,29.37,0.00,14.69,29.37,10.93,14.99,0.00,8.64,8.64,14.99,22.42
37,30.89,0.00,15.44,30.89,12.93,16.99,0.00,9.97,9.97,16.99,22.60
39,30.89,0.00,15.44,30.89,14.93,18.99,0.00,11.31,11.31,18.99,21.38
41,36.05,0.00,18.03,36.05,16.93,20.99,0.00,12.64,12.64,20.99,18.32
43,43.15,0.00,21.57,43.15,18.93,22.99,0.00,13.97,13.97,22.99,12.86
45,45.29,0.00,22.65,45.29,20.93,24.99,0.00,15.31,15.31,24.99,11.03
47,49.99,0.00,25.00,49.99,22.93,26.99,0.00,16.64,16.64,26.99,12.40
49,60.07,0.00,30.03,60.07,24.93,28.99,0.00,17.97,17.97,28.99,16.16
51,64.55,0.00,32.27,64.55,26.93,17.29,0.00,14.74,14.74,26.93,15.86
53,68.39,0.00,34.20,68.39,25.82,19.29,0.00,15.04,15.04,25.82,14.22
55,69.83,0.00,34.91,69.83,22.52,21.29,1.29,15.03,15.03,22.52,14.30
57,75.52,0.00,37.76,75.52,15.98,23.29,3.29,14.19,14.19,23.29,10.06
59,81.16,0.00,40.58,81.16,17.98,25.29,5.29,16.19,16.19,25.29,13.09
61,87.32,0.00,43.66,87.32,19.98,27.29,7.29,18.19,18.19,27.29,10.80
63,87.12,0.00,43.56,87.12,21.98,29.29,9.29,20.19,20.19,29.29,8.05
65,92.28,0.00,46.14,92.28,23.98,31.29,11.29,22.19,22.19,31.29,12.08
67,91.71,0.00,45.85,91.71,25.98,33.29,13.29,24.19,24.19,33.29,15.00
69,90.67,0.00,45.34,90.67,27.98,35.29,15.29,26.19,26.19,35.29,15.42
71,79.51,0.00,39.75,79.51,29.98,37.29,17.29,28.19,28.19,37.29,15.42
73,61.92,0.00,30.96,61.92,31.98,39.29,19.29,30.19,30.19,39.29,13.59
75,68.93,0.00,34.46,68.93,33.98,41.29,21.29,32.19,32.19,41.29,10.21
77,84.63,0.00,42.31,84.63,35.98,43.29,23.29,34.19,34.19,43.29,9.49
79,94.42,0.00,47.21,94.42,37.98,45.29,25.29,36.19,36.19,45.29,7.70
81,104.22,0.00,52.11,104.22,39.98,47.29,27.29,38.19,38.19,47.29,4.21
83,113.79,0.00,56.90,113.79,41.98,49.29,29.29,40.19,40.19,49.29,1.43
85,120.82,0.00,60.41,120.82,43.98,51.29,31.29,42.19,42.19,51.29,1.44
87,132.93,0.00,66.47,132.93,45.98,53.29,33.29,44.19,44.19,53.29,1.78
89,134.27,0.00,67.13,134.27,47.98,55.29,35.29,46.19,46.19,55.29,1.75
91,134.27,0.00,67.13,134.27,49.98,57.29,37.29,48.19,48.19,57.29,1.40
93,135.04,0.00,67.52,135.04,51.98,51.07,39.29,47.45,47.45,51.98,1.73
95,141.36,0.00,70.68,141.36,47.13,53.07,41.29,47.16,47.16,53.07,3.46
97,141.21,0.00,70.60,141.21,49.13,51.43,43.29,47.95,47.95,51.43,6.43
99,141.21,0.00,70.60,141.21,51.13,50.03,45.29,48.82,48.82,51.13,10.24
101,141.21,0.00,70.60,141.21,44.70,52.03,47.29,48.01,48.01,52.03,9.54
103,141.21,0.00,70.60,141.21,46.70,40.94,49.29,45.64,45.64,49.29,7.46
105,147.22,0.00,73.61,147.22,48.70,42.94,51.29,47.64,47.64,51.29,5.01
107,153.86,0.00,76.93,153.86,50.70,44.94,36.12,43.92,43.92,50.70,6.61
109,153.73,0.00,76.87,153.73,52.70,46.94,38.12,45.92,45.92,52.70,9.33
111,153.73,0.00,76.87,153.73,54.70,48.94,40.12,47.92,47.92,54.70,8.64
113,153.73,0.00,76.87,153.73,56.70,50.94,42.12,49.92,49.92,56.70,8.68
115,153.73,0.00,76.87,153.73,58.70,52.94,30.91,47.52,47.52,58.70,9.63
117,153.73,0.00,76.87,153.73,60.70,54.94,32.91,49.52,49.52,60.70,6.50
119,156.96,0.00,78.48,156.96,62.70,56.94,34.91,51.52,51.52,62.70,6.78
121,164.66,0.00,82.33,164.66,64.70,58.94,36.91,53.52,53.52,64.70,7.24
123,166.57,0.00,83.29,166.57,66.70,60.94,38.91,55.52,55.52,66.70,7.27
125,161.54,0.00,80.77,161.54,68.70,62.94,40.91,57.52,57.52,68.70,9.46
127,81.77,0.00,40.88,81.77,65.53,64.94,42.91,57.79,57.79,65.53,8.35
129,87.85,0.00,43.93,87.85,67.53,66.94,44.91,59.79,59.79,67.53,7.56
131,95.48,0.00,47.74,95.48,62.63,68.94,46.91,59.49,59.49,68.94,7.22
133,101.73,0.00,50.86,101.73,64.63,70.94,48.91,61.49,61.49,70.94,7.66
135,109.83,0.00,54.91,109.83,66.63,72.94,50.91,63.49,63.49,72.94,7.85
