time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,45.49,1
5,0.00,0.00,0.00,0.00,56.53,1
7,0.00,0.00,0.00,0.00,52.29,1
9,0.00,0.00,0.00,0.00,51.92,1
11,0.00,0.00,0.00,0.00,50.40,1
13,0.00,0.00,0.09,1.14,42.73,1
15,0.00,0.00,0.26,3.14,36.73,1
17,0.00,0.00,0.00,0.00,36.47,1
19,0.00,0.00,0.12,1.45,38.56,1
21,0.96,3.86,0.29,3.45,45.55,1
23,1.28,5.13,0.45,5.45,46.52,3
25,1.28,5.12,0.62,7.45,44.57,3
27,1.28,5.12,0.79,9.45,36.90,3
29,1.28,5.12,1.06,11.45,25.72,3
31,2.14,8.56,1.39,13.45,15.35,3
33,5.44,21.46,1.88,15.45,9.26,3
35,8.59,25.58,2.38,17.45,5.50,3
37,10.54,29.94,2.88,19.45,8.33,2
39,11.03,31.93,3.38,21.45,10.91,2
41,11.83,35.11,3.88,23.45,16.86,2
43,12.53,37.91,4.38,25.45,16.91,2
45,12.52,37.89,4.04,17.36,18.12,2
47,12.48,37.71,4.39,19.27,21.92,2
49,7.44,15.29,4.86,21.27,22.28,2
51,5.67,17.91,4.70,23.27,20.92,2
53,6.56,21.46,5.39,25.27,22.66,4
55,7.18,23.95,4.79,27.27,21.27,4
57,7.16,23.93,5.45,29.27,20.52,4
59,8.85,30.63,6.12,31.27,23.63,4
61,8.77,30.34,4.36,29.88,24.67,1
63,8.77,30.34,4.76,31.88,22.68,1
65,9.42,30.34,5.01,33.88,25.74,1
67,11.33,30.34,5.51,35.88,23.52,1
69,13.47,30.33,6.01,37.89,20.56,1
71,11.88,26.96,5.39,24.90,15.40,1
73,8.98,35.60,5.36,21.79,12.85,1
75,11.04,38.42,4.34,23.79,10.95,1
77,13.26,47.53,3.98,25.79,11.44,1
79,13.71,49.32,4.22,27.79,15.35,1
81,13.70,49.32,5.11,29.79,17.99,1
83,14.86,53.92,6.11,31.79,16.15,3
85,15.39,56.04,6.72,33.79,13.39,3
87,15.36,56.04,7.56,35.79,9.97,3
89,15.44,56.04,8.43,37.79,9.20,3
91,17.73,60.83,7.00,29.76,8.70,2
93,19.40,62.52,7.53,28.09,11.91,2
95,21.11,62.51,8.32,28.60,15.99,2
97,21.28,62.51,8.67,27.44,22.73,2
99,21.28,62.50,9.67,29.44,23.82,2
101,17.49,46.18,9.58,26.87,25.36,2
103,7.43,24.86,10.58,28.87,23.76,2
105,7.83,26.46,11.34,30.28,24.31,2
