time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.60
19,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.60,1.07,1.79,41.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.07
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.32
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.28
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.58
31,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.15,0.09,0.45,31.22
33,0.00,3.13,1.56,3.13,0.00,1.76,2.45,1.40,1.55,2.45,38.93
35,0.00,0.21,0.11,0.21,0.00,3.76,4.45,2.74,3.15,4.45,43.93
37,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.00,1.81,3.01,51.55
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
41,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.43,0.78,1.30,57.50
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.55
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.75
49,2.51,0.00,1.25,2.51,0.00,1.94,0.00,0.65,1.16,1.94,31.85
51,5.13,0.00,2.56,5.13,0.00,3.94,0.00,1.31,2.36,3.94,29.60
53,5.10,0.00,2.55,5.10,0.00,5.94,0.00,1.98,3.56,5.94,21.95
55,5.10,0.00,2.55,5.10,0.00,7.94,0.00,2.65,4.76,7.94,23.17
57,5.10,0.00,2.55,5.10,0.00,9.94,0.00,3.31,5.96,9.94,30.30
59,6.47,0.00,3.23,6.47,1.29,11.94,0.00,4.41,7.42,11.94,36.56
61,11.35,0.00,5.67,11.35,3.29,13.94,0.00,5.74,9.02,13.94,35.06
63,11.22,0.00,5.61,11.22,5.29,15.94,0.00,7.08,10.62,15.94,33.92
65,11.22,0.00,5.61,11.22,7.29,17.94,0.00,8.41,12.22,17.94,25.43
67,11.22,0.00,5.61,11.22,9.29,19.94,1.46,10.23,14.12,19.94,22.86
69,11.22,3.68,7.45,11.22,11.29,21.94,3.46,12.23,16.12,21.94,26.08
71,9.06,0.19,4.63,9.06,13.29,23.94,5.46,14.23,18.12,23.94,30.98
