time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.78
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.76
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.48
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.29
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.71
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.50
37,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.55,0.71,1.66,29.53
39,4.71,0.00,2.35,4.71,0.00,3.66,0.00,1.22,1.57,3.66,23.17
41,8.94,0.00,4.47,8.94,0.00,5.66,0.00,1.89,2.42,5.66,17.56
43,11.89,0.00,5.95,11.89,0.00,7.66,0.00,2.55,3.28,7.66,26.58
45,8.55,0.00,4.28,8.55,0.00,9.66,0.00,3.22,4.14,9.66,26.69
47,0.00,0.33,0.16,0.33,0.00,8.45,0.26,2.90,3.73,8.45,34.30
49,0.00,5.90,2.95,5.90,0.00,0.00,2.26,0.75,0.97,2.26,38.77
51,0.00,5.69,2.85,5.69,0.00,0.00,4.26,1.42,1.82,4.26,39.92
53,0.00,5.69,2.85,5.69,0.00,0.00,6.26,2.09,2.68,6.26,40.97
55,0.00,5.60,2.80,5.60,1.20,0.00,8.26,3.15,3.71,8.26,42.24
57,0.00,0.48,0.24,0.48,3.20,0.00,10.26,4.49,4.85,10.26,38.58
59,3.20,0.00,1.60,3.20,5.20,0.00,0.49,1.90,0.95,5.20,46.70
61,0.00,0.00,0.00,0.00,7.20,0.00,0.00,2.40,1.03,7.20,41.30
63,0.00,0.00,0.00,0.00,9.20,0.41,0.12,3.24,1.54,9.20,37.25
65,9.58,1.42,5.50,9.58,11.20,2.41,2.12,5.24,3.54,11.20,30.60
67,10.37,5.17,7.77,10.37,13.20,4.41,4.12,7.24,5.54,13.20,25.03
69,10.37,5.11,7.74,10.37,15.20,6.41,6.12,9.24,7.54,15.20,15.75
71,10.37,11.66,11.02,11.66,17.20,8.41,8.12,11.24,9.54,17.20,7.52
