time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.91,1
5,0.00,0.00,0.00,0.00,44.74,1
7,0.00,0.00,0.00,0.00,54.53,1
9,0.00,0.00,0.00,0.00,52.44,1
11,0.00,0.00,0.00,0.00,54.91,1
13,0.00,0.00,0.00,0.00,53.91,1
15,0.00,0.00,0.00,0.00,49.76,1
17,0.00,0.00,0.14,1.67,43.33,1
19,1.29,5.17,0.31,3.67,35.26,1
21,2.86,11.43,0.47,5.67,29.55,3
23,2.97,11.87,0.83,7.67,22.81,3
25,4.66,18.65,0.85,9.67,19.20,3
27,6.12,23.99,1.26,11.67,22.30,3
29,6.97,23.39,1.73,11.49,30.44,3
31,2.38,5.17,1.93,7.90,29.72,3
33,2.38,5.17,1.77,8.49,26.38,3
35,3.23,8.59,2.27,10.49,24.73,3
37,4.57,10.57,2.77,12.49,23.87,3
39,5.48,11.36,3.27,14.49,22.18,3
41,5.55,11.33,3.79,16.49,23.56,2
43,5.83,11.98,4.27,18.49,22.96,2
45,6.12,13.14,4.77,20.49,19.04,2
47,7.18,17.37,5.39,22.49,17.47,2
49,5.83,11.98,5.52,22.94,24.61,2
51,7.42,17.70,5.20,24.94,25.35,2
53,7.36,17.45,5.24,26.94,23.52,4
55,8.78,23.14,5.52,28.94,24.00,4
57,9.06,24.24,6.02,30.94,22.97,4
59,8.49,25.34,6.52,32.94,20.75,4
61,8.74,34.97,6.35,34.94,16.44,1
63,11.17,36.69,5.33,36.94,12.45,1
65,13.24,36.69,6.16,38.94,10.38,1
67,11.91,36.69,6.99,40.94,9.63,1
69,11.86,36.69,6.89,34.97,13.27,1
71,12.64,36.29,6.18,25.44,15.44,1
73,7.94,15.80,6.64,27.44,19.17,1
75,8.28,17.14,5.61,29.44,17.87,1
77,8.28,17.14,6.18,31.44,15.74,1
79,8.28,17.14,5.31,33.44,8.40,1
81,9.13,20.55,5.88,35.44,14.20,1
83,9.87,23.51,6.31,37.44,15.64,1
85,9.86,23.48,6.85,39.44,21.90,1
87,10.54,23.48,7.52,41.44,26.80,3
89,11.12,23.48,8.19,43.44,25.18,3
91,11.09,23.48,8.85,45.44,27.25,3
93,9.42,23.48,9.53,47.44,21.87,3
95,8.32,24.94,7.87,35.21,17.16,3
97,12.00,36.48,6.18,37.21,12.86,2
99,15.00,47.03,7.01,39.21,10.01,2
101,17.23,48.33,7.85,41.21,9.53,2
103,18.52,48.32,8.68,43.21,16.47,2
105,16.31,48.32,6.34,44.24,20.19,2
107,15.01,48.32,5.98,37.63,25.88,2
109,14.95,48.09,5.50,30.24,30.76,4
111,4.69,11.72,4.59,18.12,31.53,4
113,4.14,11.72,4.80,17.76,32.08,4
