time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.8
29.0,9.1
31.0,9.9
33.0,9.0
35.0,0.0
37.0,3.1
39.0,5.6
41.0,1.9
43.0,5.6
45.0,5.6
47.0,5.6
49.0,5.6
51.0,5.5
53.0,0.2
55.0,0.0
57.0,3.9
59.0,4.5
61.0,4.6
63.0,5.3
65.0,9.5
67.0,12.2
69.0,11.9
71.0,11.9
73.0,11.9
75.0,11.9
77.0,11.9
79.0,11.9
81.0,10.9
83.0,11.4
85.0,11.3
87.0,11.3
89.0,13.5
91.0,18.0
93.0,18.0
95.0,18.0
97.0,20.4
99.0,24.3
101.0,24.3
103.0,24.3
105.0,24.3
107.0,29.3
109.0,29.3
111.0,35.6
113.0,35.9
115.0,23.7
117.0,31.4
119.0,42.2
121.0,52.6
123.0,57.0
125.0,56.9
127.0,62.8
129.0,65.4
131.0,74.3
133.0,67.5
135.0,24.4
137.0,30.5
139.0,30.4
141.0,30.4
143.0,30.4
145.0,24.6
147.0,24.6
149.0,24.6
151.0,24.6
153.0,28.1
155.0,38.1
157.0,42.2
159.0,40.9
161.0,47.4
163.0,55.0
165.0,54.9
167.0,55.9
169.0,66.9
171.0,78.2
173.0,81.7
175.0,91.0
177.0,116.0
179.0,126.1
181.0,126.0
183.0,125.3
185.0,124.4
187.0,134.2
189.0,142.3
191.0,142.9
193.0,149.7
195.0,156.2
197.0,157.6
199.0,160.8
201.0,158.6
203.0,155.1
205.0,143.9
207.0,136.8
209.0,142.3
211.0,142.1
213.0,142.1
215.0,142.1
217.0,142.1
219.0,88.2
221.0,95.3
223.0,97.8
225.0,108.4
227.0,114.8
229.0,118.5
231.0,121.3
233.0,121.3
235.0,121.3
237.0,130.5
239.0,138.9
241.0,141.5
243.0,145.0
245.0,146.9
247.0,156.1
249.0,160.4
251.0,160.4
253.0,160.4
255.0,160.7
257.0,169.4
259.0,177.3
261.0,179.6
263.0,185.1
265.0,186.2
267.0,185.9
269.0,102.4
271.0,102.4
273.0,102.4
275.0,102.4
277.0,102.4
279.0,110.0
281.0,124.1
283.0,127.9
285.0,127.7
287.0,113.5
289.0,113.5
291.0,113.5
293.0,113.1
295.0,107.2
297.0,111.6
299.0,111.6
301.0,116.1
303.0,124.4
305.0,131.0
307.0,130.9
309.0,130.9
311.0,130.9
313.0,130.9
315.0,133.7
317.0,148.9
319.0,160.0
321.0,176.8
323.0,181.1
325.0,180.9
327.0,180.7
329.0,179.0
331.0,122.1
333.0,122.1
335.0,122.1
337.0,125.2
339.0,128.6
341.0,133.0
343.0,137.4
345.0,145.6
347.0,149.7
349.0,159.2
351.0,165.6
353.0,165.3
355.0,165.3
357.0,165.7
359.0,175.8
361.0,185.7
363.0,190.5
365.0,190.2
367.0,175.1
369.0,115.1
371.0,117.3
373.0,126.8
375.0,137.6
377.0,145.5
379.0,146.3
381.0,153.1
383.0,163.2
385.0,175.2
387.0,186.3
389.0,193.5
391.0,197.5
393.0,197.4
395.0,197.4
397.0,197.4
399.0,197.4
401.0,197.4
403.0,196.3
405.0,141.4
407.0,133.0
409.0,144.9
411.0,153.4
413.0,161.7
415.0,174.7
417.0,185.6
419.0,192.1
421.0,196.5
423.0,201.0
425.0,200.9
427.0,200.9
429.0,200.9
431.0,200.9
433.0,200.9
435.0,200.9
437.0,200.9
439.0,200.9
441.0,200.9
443.0,200.9
445.0,200.9
447.0,200.9
449.0,200.1
451.0,165.5
453.0,167.9
455.0,167.8
457.0,167.4
459.0,157.7
461.0,95.0
463.0,100.6
465.0,107.2
467.0,117.9
469.0,123.1
471.0,123.0
473.0,123.0
475.0,123.0
477.0,123.0
479.0,122.9
481.0,122.5
483.0,133.3
485.0,148.7
487.0,161.1
489.0,172.4
491.0,183.1
493.0,190.4
495.0,195.0
497.0,197.8
499.0,197.8
501.0,197.8
