time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.20,1
5,0.00,0.00,0.00,0.00,44.30,1
7,0.00,0.00,0.00,0.00,53.80,1
9,0.00,0.00,0.00,0.00,57.55,2
11,0.00,0.00,0.00,0.00,56.05,2
13,0.00,0.00,0.00,0.00,50.63,2
15,0.00,0.00,0.08,1.00,52.80,2
17,0.00,0.00,0.11,1.32,54.80,2
19,0.00,0.00,0.00,0.00,52.90,8
21,0.00,0.00,0.00,0.00,58.45,8
23,0.00,0.00,0.00,0.00,60.05,8
25,0.00,0.00,0.08,0.96,54.10,8
27,0.00,0.00,0.00,0.00,41.90,5
29,0.00,0.00,0.00,0.00,23.00,5
31,0.00,0.00,0.05,0.60,6.70,5
33,0.00,0.00,0.22,2.60,60.00,5
35,0.00,0.00,0.00,0.00,38.80,5
37,0.00,0.00,0.00,0.00,49.70,5
39,0.00,0.00,0.00,0.00,58.80,5
41,0.00,0.00,0.00,0.00,54.80,2
43,0.00,0.00,0.00,0.00,51.94,2
45,0.00,0.00,0.00,0.00,50.75,2
47,0.00,0.00,0.00,0.00,50.83,2
49,0.00,0.00,0.11,1.36,51.53,2
51,0.00,0.00,0.10,1.18,49.55,1
53,0.00,0.00,0.11,1.34,45.40,1
55,0.71,2.85,0.32,3.34,42.78,1
57,2.33,9.32,0.45,5.34,36.85,1
59,2.41,9.31,0.67,7.34,31.36,6
61,1.46,5.86,1.07,6.74,27.10,6
63,2.55,5.65,1.17,4.65,24.46,6
65,4.22,5.65,1.69,6.65,27.86,6
67,2.92,5.65,2.58,8.65,27.55,1
69,2.80,5.65,3.19,10.65,27.46,1
71,3.84,5.65,3.29,12.65,26.05,1
73,4.18,5.65,4.12,14.65,30.97,1
75,3.62,8.68,4.96,16.65,32.75,2
77,2.80,5.65,4.06,18.65,29.97,2
79,4.22,8.58,3.94,20.65,26.73,2
81,6.91,11.86,4.81,22.65,28.51,2
83,6.03,8.50,5.84,24.65,27.22,3
85,4.06,5.84,5.25,26.65,22.11,3
87,5.30,10.77,5.46,28.65,17.05,3
89,6.68,12.15,5.74,30.65,16.64,3
91,6.07,9.30,6.74,32.65,14.05,8
93,6.47,10.89,5.00,21.31,14.41,8
95,8.00,11.16,4.78,23.31,18.54,8
97,8.20,11.96,5.61,25.31,25.32,8
99,7.83,11.19,6.44,27.31,24.25,7
101,6.07,7.61,6.27,29.31,21.88,7
103,5.24,5.67,7.11,31.31,21.04,7
105,5.31,5.72,7.94,33.31,26.21,7
107,4.00,5.56,8.77,35.31,22.43,4
109,3.88,5.56,7.62,37.31,22.63,4
111,4.34,6.57,7.58,39.31,26.93,4
113,5.25,10.30,8.08,41.31,33.65,4
115,3.64,7.51,8.58,43.31,36.89,5
117,3.08,12.31,4.38,45.31,31.39,5
119,4.32,17.29,3.94,47.31,22.89,5
121,4.30,17.21,4.13,49.31,26.66,5
123,4.29,17.14,4.73,51.31,32.51,7
125,3.38,5.61,1.76,11.81,36.70,7
127,3.33,5.78,1.89,11.46,37.11,7
129,4.26,5.71,2.39,13.46,38.31,7
131,2.95,5.66,2.95,15.46,38.74,1
133,2.83,5.66,2.50,17.46,38.90,1
135,3.45,5.66,3.26,19.46,39.64,1
137,4.78,7.88,3.87,21.46,39.22,1
