time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.68,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.46,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.48,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.59,0.00
17,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.38,0.63,59.66,1.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.53,0.00
23,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,51.13,1.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.94,0.00
27,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,40.70,1.00
29,0.00,1.54,0.77,1.54,0.00,0.00,0.48,0.16,0.10,0.48,34.39,0.00
31,0.00,5.57,2.79,5.57,1.21,0.89,2.48,1.53,1.27,2.48,38.68,1.00
33,0.00,5.47,2.74,5.47,0.00,2.89,4.48,2.46,2.63,4.48,42.76,1.00
35,0.00,5.47,2.74,5.47,0.00,0.00,6.48,2.16,1.30,6.48,46.40,0.00
37,0.00,5.47,2.74,5.47,0.73,0.00,8.48,3.07,1.84,8.48,46.69,1.00
39,0.00,5.47,2.74,5.47,0.00,0.00,10.48,3.49,2.10,10.48,47.48,0.00
41,0.00,5.47,2.74,5.47,0.76,0.00,12.48,4.41,2.65,12.48,46.08,1.00
43,0.00,5.47,2.74,5.47,0.00,0.00,14.48,4.83,2.90,14.48,44.97,0.00
45,0.00,5.83,2.91,5.83,0.00,0.24,16.48,5.57,3.44,16.48,40.39,1.00
47,0.00,11.91,5.96,11.91,1.39,0.00,18.48,6.62,3.97,18.48,37.11,0.00
49,0.00,11.71,5.86,11.71,3.39,0.00,20.48,7.95,4.77,20.48,36.20,1.00
