time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.14,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.53,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.26,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.31,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.47,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.71,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.90,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.43,0.56,1.30,40.01,0.00
19,0.00,4.20,2.10,4.20,0.00,0.00,3.30,1.10,1.41,3.30,37.93,0.00
21,0.00,5.28,2.64,5.28,0.00,0.00,5.30,1.77,2.27,5.30,39.33,0.00
23,0.00,5.28,2.64,5.28,0.30,0.00,7.30,2.53,3.26,7.30,44.08,1.00
25,0.00,5.28,2.64,5.28,0.00,0.00,9.30,3.10,3.99,9.30,41.89,0.00
27,0.00,5.28,2.64,5.28,0.00,0.00,11.30,3.77,4.84,11.30,34.61,0.00
29,0.00,5.28,2.64,5.28,0.00,0.00,13.30,4.43,5.70,13.30,26.59,0.00
31,0.00,6.73,3.36,6.73,0.00,0.00,15.30,5.10,6.56,15.30,14.23,0.00
33,0.00,11.95,5.97,11.95,1.57,0.00,17.30,6.29,8.09,17.30,6.90,1.00
35,0.00,11.83,5.92,11.83,0.00,0.00,19.30,6.43,8.27,19.30,19.68,0.00
37,0.00,9.18,4.59,9.18,0.00,0.00,21.30,7.10,9.13,21.30,38.34,1.00
39,0.00,1.55,0.78,1.55,0.00,0.00,8.74,2.91,3.75,8.74,52.08,1.00
41,0.00,0.00,0.00,0.00,0.00,0.00,5.55,1.85,2.38,5.55,61.36,1.00
