time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.69,1
5,0.00,0.00,0.00,0.00,57.35,1
7,0.00,0.00,0.00,0.00,62.30,1
9,0.00,0.00,0.00,0.00,56.10,1
11,0.00,0.00,0.00,0.00,45.58,1
13,0.00,0.00,0.00,0.00,43.36,1
15,0.00,0.00,0.10,1.15,56.74,1
17,0.00,0.00,0.17,2.04,54.64,1
19,0.00,0.00,0.00,0.00,49.74,1
21,0.00,0.00,0.02,0.19,49.45,1
23,0.00,0.00,0.29,2.19,45.42,3
25,1.17,4.68,0.35,4.19,45.38,3
27,1.22,4.90,0.52,6.19,47.53,3
29,1.22,4.90,0.68,8.19,45.93,3
31,1.22,4.90,0.86,10.19,42.60,3
33,1.22,4.90,1.02,12.19,38.71,3
35,1.22,4.90,1.18,14.19,39.71,3
37,2.38,4.90,1.50,16.19,37.12,3
39,4.88,11.28,2.05,18.19,33.32,3
41,5.84,12.11,2.47,20.19,31.04,2
43,5.83,12.11,2.97,22.19,26.69,2
45,7.73,15.91,3.64,24.19,23.79,2
47,6.59,17.59,4.48,26.19,20.00,2
49,5.71,17.58,3.80,14.46,17.27,2
51,7.05,22.92,3.91,15.83,19.36,2
53,7.87,23.90,4.31,17.83,18.16,4
55,10.21,23.90,5.31,19.83,15.91,4
57,10.47,23.90,5.26,21.83,25.08,4
59,10.45,23.90,5.93,23.83,26.73,4
61,7.38,23.67,3.85,23.59,25.49,1
63,6.43,22.49,4.57,25.59,27.50,1
65,7.28,20.01,4.36,27.59,27.89,1
67,8.38,17.14,5.03,29.59,28.36,1
69,7.63,17.57,5.38,26.37,24.80,1
71,8.41,17.48,5.89,23.48,20.54,1
73,9.87,17.48,5.08,25.48,23.86,1
75,9.89,17.48,5.94,27.48,22.94,1
77,9.89,17.48,6.74,29.48,23.69,1
79,9.89,17.48,7.56,31.48,25.12,1
81,9.89,17.48,8.19,33.48,28.71,1
83,9.89,17.48,9.02,35.48,29.26,1
85,10.77,20.25,9.86,37.48,26.06,3
87,11.54,23.32,10.76,39.48,18.17,3
89,11.51,23.30,11.52,41.48,21.81,3
91,10.25,23.30,12.35,43.48,24.56,3
93,10.81,23.30,10.16,32.38,24.02,3
95,12.31,23.30,11.07,34.38,20.04,2
97,14.71,23.30,11.71,36.38,18.27,2
99,15.40,23.30,12.76,38.38,15.21,2
101,16.05,23.30,13.96,40.38,16.56,2
103,16.70,28.60,11.91,41.24,16.45,2
105,13.26,33.54,9.53,36.93,16.64,4
107,15.18,41.24,9.85,38.93,16.91,4
109,15.84,41.07,9.09,40.93,15.82,4
111,14.26,42.82,9.66,42.93,12.60,4
113,14.24,47.56,7.30,22.02,10.05,1
115,17.73,52.16,7.94,24.02,10.97,1
117,21.27,57.34,9.10,26.02,13.55,1
119,20.75,59.89,10.27,28.02,15.30,1
121,20.74,59.86,8.74,27.28,12.75,1
123,20.92,59.86,9.84,28.49,12.84,1
125,23.17,63.09,10.26,24.31,14.51,1
127,25.24,66.67,11.35,25.40,17.54,1
129,27.28,72.54,11.02,27.33,19.82,1
131,22.45,53.22,11.92,29.33,22.40,1
133,10.25,24.51,11.65,31.33,22.48,1
135,11.51,24.51,12.97,33.33,20.70,1
137,12.85,24.51,14.18,35.33,17.17,3
