time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,3.1
25.0,3.1
27.0,3.1
29.0,14.4
31.0,14.4
33.0,14.2
35.0,9.9
37.0,11.0
39.0,11.0
41.0,11.0
43.0,11.0
45.0,11.0
47.0,12.3
49.0,11.0
51.0,11.0
53.0,11.0
55.0,11.0
57.0,11.0
59.0,11.0
61.0,11.0
63.0,11.0
65.0,11.0
67.0,11.0
69.0,11.0
71.0,42.6
73.0,29.9
75.0,18.3
77.0,18.3
79.0,18.3
81.0,18.3
83.0,18.3
85.0,18.3
87.0,48.8
89.0,39.9
91.0,39.9
93.0,39.9
95.0,39.9
97.0,39.9
99.0,39.9
101.0,39.9
103.0,39.9
105.0,39.9
107.0,61.6
109.0,61.6
111.0,61.6
113.0,61.6
115.0,61.6
117.0,65.0
119.0,43.6
121.0,43.6
123.0,43.6
125.0,43.6
127.0,43.6
129.0,43.6
131.0,43.6
133.0,43.6
135.0,43.6
137.0,43.6
139.0,43.6
141.0,43.6
143.0,52.7
145.0,43.6
147.0,43.6
149.0,43.6
151.0,43.6
153.0,43.6
155.0,43.6
157.0,43.6
159.0,43.6
161.0,43.6
163.0,43.6
165.0,43.6
167.0,43.6
169.0,43.6
171.0,43.6
173.0,43.6
175.0,43.6
177.0,53.7
179.0,43.6
181.0,43.6
183.0,43.6
185.0,43.6
187.0,43.6
189.0,43.6
191.0,43.6
193.0,43.6
195.0,49.4
197.0,49.4
199.0,43.6
201.0,43.6
203.0,43.6
205.0,43.6
207.0,43.6
209.0,43.6
211.0,43.6
213.0,53.8
215.0,53.8
217.0,45.9
219.0,43.6
221.0,43.6
223.0,43.6
225.0,43.6
227.0,43.6
229.0,43.6
231.0,43.6
233.0,43.6
235.0,43.6
237.0,43.6
239.0,43.6
241.0,43.6
243.0,43.6
245.0,43.6
247.0,49.2
249.0,49.2
251.0,49.2
253.0,45.1
255.0,45.1
257.0,45.1
259.0,47.9
261.0,47.9
263.0,47.9
265.0,47.9
267.0,47.9
269.0,47.9
271.0,47.9
273.0,47.9
275.0,47.9
277.0,45.1
279.0,45.1
281.0,45.1
283.0,45.1
285.0,45.1
287.0,45.1
289.0,45.1
291.0,45.1
293.0,45.1
295.0,45.1
297.0,45.1
299.0,45.1
301.0,45.1
303.0,45.1
305.0,45.1
307.0,43.5
309.0,43.5
311.0,43.5
313.0,43.5
315.0,43.5
317.0,43.5
319.0,43.5
321.0,43.5
323.0,43.5
325.0,43.5
327.0,43.5
329.0,43.5
331.0,43.5
333.0,43.5
335.0,43.5
337.0,43.5
339.0,43.5
341.0,43.5
343.0,43.5
345.0,43.5
347.0,43.5
349.0,43.5
351.0,43.5
353.0,29.9
355.0,27.0
357.0,27.0
359.0,27.0
361.0,47.8
363.0,44.8
365.0,35.2
367.0,27.0
369.0,27.0
371.0,27.0
373.0,27.0
375.0,27.0
377.0,27.0
379.0,43.9
381.0,44.5
383.0,42.9
385.0,27.0
387.0,27.0
389.0,27.0
391.0,27.0
393.0,34.9
395.0,32.9
397.0,24.3
399.0,24.3
401.0,24.3
403.0,24.3
405.0,24.3
407.0,62.6
409.0,64.0
411.0,62.6
413.0,62.6
415.0,62.6
417.0,62.6
419.0,62.6
421.0,62.6
423.0,62.6
425.0,62.6
427.0,62.6
429.0,62.6
431.0,62.6
433.0,62.6
435.0,62.6
437.0,62.6
439.0,62.6
441.0,62.6
443.0,81.1
445.0,81.1
447.0,83.4
449.0,83.4
451.0,83.4
453.0,87.5
455.0,87.5
457.0,82.9
459.0,82.9
461.0,66.0
463.0,61.6
465.0,61.6
467.0,61.6
469.0,61.6
471.0,61.6
473.0,61.6
475.0,61.6
477.0,61.6
479.0,61.6
481.0,61.6
483.0,61.6
485.0,61.6
487.0,61.6
489.0,61.6
491.0,61.6
493.0,61.6
495.0,61.6
497.0,61.6
499.0,79.0
501.0,79.0
503.0,79.0
505.0,79.0
507.0,79.0
509.0,79.0
511.0,79.0
513.0,76.0
515.0,71.9
517.0,71.9
519.0,63.4
521.0,63.4
523.0,63.4
525.0,66.1
527.0,66.1
529.0,63.4
531.0,63.4
533.0,63.4
535.0,63.4
537.0,63.4
539.0,63.4
541.0,63.4
543.0,63.4
545.0,63.4
547.0,63.4
549.0,263.7
551.0,263.7
553.0,64.5
555.0,64.5
557.0,95.4
559.0,95.4
561.0,95.0
563.0,75.8
565.0,73.5
567.0,73.5
569.0,70.0
571.0,70.7
573.0,70.7
575.0,70.7
577.0,70.7
579.0,70.7
581.0,70.7
583.0,70.7
585.0,70.7
587.0,70.7
589.0,70.7
591.0,70.7
593.0,70.7
595.0,76.0
597.0,70.7
599.0,70.7
601.0,70.7
603.0,86.5
605.0,86.5
607.0,84.4
609.0,79.2
611.0,75.3
613.0,75.3
615.0,53.7
617.0,53.7
619.0,53.7
621.0,53.7
623.0,53.7
625.0,53.7
627.0,60.5
629.0,58.5
631.0,53.7
633.0,53.7
635.0,66.9
637.0,66.9
639.0,66.9
641.0,66.9
643.0,66.9
645.0,66.9
647.0,66.9
649.0,66.9
651.0,66.9
653.0,66.9
655.0,66.9
657.0,66.9
659.0,66.9
