time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.30
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.30
19,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.14,0.17,0.41,28.00
21,3.01,0.00,1.50,3.01,0.00,2.41,0.00,0.80,1.03,2.41,60.40
23,0.00,0.00,0.00,0.00,0.00,4.41,0.00,1.47,1.89,4.41,64.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.20
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.21,0.09,0.62,44.98
35,0.00,4.75,2.38,4.75,0.00,0.00,2.62,0.87,0.37,2.62,46.75
37,0.00,4.74,2.37,4.74,0.00,0.00,4.62,1.54,0.66,4.62,48.33
39,0.00,4.74,2.37,4.74,0.00,0.86,6.62,2.49,1.31,6.62,48.18
41,0.00,4.74,2.37,4.74,0.00,0.00,8.62,2.87,1.23,8.62,44.05
43,0.00,4.74,2.37,4.74,0.00,0.07,10.62,3.56,1.55,10.62,32.22
45,0.00,4.66,2.33,4.66,0.00,0.00,12.62,4.21,1.80,12.62,26.20
47,0.00,0.20,0.10,0.20,0.00,0.76,14.62,5.13,2.42,14.62,12.47
49,6.38,0.00,3.19,6.38,0.00,2.76,0.00,0.92,1.18,2.76,16.02
51,11.72,0.00,5.86,11.72,0.00,4.76,0.00,1.59,2.04,4.76,16.55
53,13.01,0.00,6.50,13.01,0.00,6.76,0.00,2.25,2.90,6.76,15.38
55,24.26,0.00,12.13,24.26,0.00,8.76,0.00,2.92,3.76,8.76,14.88
57,23.95,0.00,11.98,23.95,0.00,10.76,0.00,3.59,4.61,10.76,22.32
59,23.95,0.00,11.98,23.95,0.00,12.76,0.00,4.25,5.47,12.76,18.38
61,23.95,0.00,11.98,23.95,0.00,14.76,0.00,4.92,6.33,14.76,19.25
63,25.02,0.00,12.51,25.02,0.00,16.76,0.00,5.59,7.18,16.76,23.98
65,29.87,0.00,14.94,29.87,1.87,18.64,0.00,6.84,8.79,18.64,31.23
67,24.49,0.00,12.25,24.49,3.87,16.76,0.00,6.88,8.84,16.76,27.38
69,10.31,0.00,5.16,10.31,5.87,18.76,0.00,8.21,10.56,18.76,19.48
71,16.76,0.32,8.54,16.76,7.87,20.76,1.34,9.99,12.46,20.76,16.43
