time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.37,1
3,0.00,0.00,0.00,0.00,53.11,1
5,0.00,0.00,0.00,0.00,59.52,1
7,0.00,0.00,0.00,0.00,60.40,1
9,0.00,0.00,0.00,0.00,61.01,1
11,0.00,0.00,0.00,0.00,56.41,1
13,0.00,0.00,0.00,0.00,50.90,1
15,0.00,0.00,0.00,0.04,44.49,1
17,0.45,1.79,0.42,2.04,40.53,1
19,2.52,5.43,0.92,4.04,37.45,1
21,4.73,10.29,1.64,6.04,36.34,3
23,7.05,12.09,2.47,8.04,34.05,3
25,8.63,12.06,3.35,10.04,31.05,3
27,8.75,15.26,4.14,12.04,28.92,3
29,7.42,18.70,4.88,14.04,30.15,3
31,8.28,18.67,5.56,16.04,27.90,3
33,10.10,18.67,6.43,18.04,23.00,3
35,10.10,18.67,7.26,20.04,22.89,3
37,11.72,18.67,8.23,22.04,22.19,3
39,13.98,27.65,9.23,24.04,19.37,3
41,14.39,29.32,10.23,26.04,17.14,3
43,14.39,29.31,11.48,28.04,16.87,2
45,15.93,29.31,12.54,30.04,17.68,2
47,17.50,29.31,13.71,32.04,19.34,2
49,17.43,29.31,14.96,34.04,22.38,2
51,16.19,29.30,15.33,36.04,24.16,2
53,14.66,23.66,12.75,38.04,22.69,2
55,15.57,23.66,11.49,40.04,20.27,4
57,16.07,23.66,12.71,42.04,16.34,4
59,18.30,27.98,12.28,44.04,17.93,4
61,18.50,29.91,13.61,46.04,20.29,4
63,16.46,30.59,12.81,37.85,24.85,1
65,18.74,35.55,12.59,36.64,26.88,1
67,18.45,31.77,13.23,38.64,27.80,1
69,13.85,29.93,14.73,40.64,27.64,1
71,16.61,29.93,13.59,29.21,26.13,1
73,17.99,29.93,12.94,29.75,25.94,1
75,17.98,29.93,12.23,31.75,22.58,1
77,20.83,33.17,11.55,33.75,22.06,1
79,25.98,41.62,12.32,35.75,22.82,1
81,28.48,42.51,13.58,37.75,19.48,3
83,33.83,49.92,14.66,39.75,16.55,3
85,36.13,57.77,15.82,41.75,15.52,3
87,36.89,60.84,15.87,43.75,12.62,3
89,34.69,60.80,16.38,45.75,10.58,3
91,40.30,67.74,15.68,47.75,10.64,3
93,42.18,67.49,16.37,49.75,10.10,3
95,44.00,69.69,17.20,51.75,11.43,3
97,48.70,81.77,17.80,53.75,12.94,3
99,49.46,85.06,18.91,55.75,16.75,2
101,48.99,83.18,20.18,57.75,16.01,2
103,45.97,71.09,20.03,59.75,15.36,2
105,29.27,63.25,21.36,61.75,12.34,2
107,33.21,68.35,21.63,63.75,10.83,2
109,33.13,69.70,21.50,65.75,12.20,4
111,34.55,75.49,20.73,67.75,13.31,4
113,37.14,79.47,17.47,69.75,15.00,4
115,37.88,82.64,18.81,71.75,18.70,4
