time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.56
17,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,60.02
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.23
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
23,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,51.04
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.82
27,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,40.60
29,0.00,1.53,0.76,1.53,0.00,0.00,0.46,0.15,0.09,0.46,34.65
31,0.00,5.56,2.78,5.56,1.19,0.80,2.46,1.48,1.21,2.46,38.72
33,0.00,5.47,2.74,5.47,0.00,2.80,4.46,2.42,2.57,4.46,41.72
35,0.00,5.47,2.74,5.47,0.36,0.00,6.46,2.28,1.37,6.46,39.70
37,2.71,5.47,4.09,5.47,2.36,0.00,8.46,3.61,2.17,8.46,38.72
39,0.00,5.47,2.74,5.47,4.36,0.00,10.46,4.94,2.97,10.46,36.89
41,2.82,5.47,4.15,5.47,6.36,0.00,12.46,6.28,3.77,12.46,35.99
43,10.71,5.47,8.09,10.71,8.36,0.00,14.46,7.61,4.57,14.46,33.09
45,10.61,5.83,8.22,10.61,10.36,0.00,16.46,8.94,5.37,16.46,31.85
47,7.19,11.92,9.55,11.92,6.46,1.12,18.46,8.68,5.66,18.46,29.00
49,0.00,11.71,5.86,11.71,8.46,3.12,20.46,10.68,7.66,20.46,28.31
51,0.00,15.02,7.51,15.02,3.35,5.12,22.46,10.31,8.24,22.46,26.39
53,0.00,17.92,8.96,17.92,5.35,2.78,24.46,10.87,7.63,24.46,30.07
55,0.00,17.87,8.94,17.87,0.00,4.78,26.46,10.42,8.16,26.46,32.81
57,0.00,6.00,3.00,6.00,1.94,1.32,13.78,5.68,3.94,13.78,40.88
59,0.00,0.00,0.00,0.00,0.00,3.32,9.45,4.26,3.89,9.45,42.33
61,0.00,0.00,0.00,0.00,0.00,3.63,5.21,2.95,3.22,5.21,48.20
63,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.26,0.16,0.79,32.60
65,0.00,0.30,0.15,0.30,0.00,0.00,2.79,0.93,0.56,2.79,34.45
67,0.00,5.46,2.73,5.46,0.00,0.00,4.79,1.60,0.96,4.79,33.17
69,1.21,5.28,3.24,5.28,0.00,1.20,6.79,2.66,2.08,6.79,40.77
71,5.41,5.28,5.34,5.41,0.00,3.20,8.79,4.00,3.68,8.79,40.33
