time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.32,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.62,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.18,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.78,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.07,0.00
19,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.11,0.14,0.33,43.74,0.00
21,0.00,0.00,0.00,0.00,2.33,0.00,0.00,0.78,1.00,2.33,32.39,0.00
23,3.08,0.00,1.54,3.08,4.33,0.00,0.45,1.59,1.92,4.33,21.41,0.00
25,3.48,4.14,3.81,4.14,6.33,0.00,2.45,2.92,3.06,6.33,18.12,1.00
27,6.46,5.19,5.83,6.46,2.15,0.64,4.45,2.41,1.83,4.45,16.03,0.00
29,0.00,5.19,2.59,5.19,4.15,2.64,6.45,4.41,3.83,6.45,12.75,1.00
31,0.00,5.19,2.59,5.19,0.96,4.64,8.45,4.68,3.61,8.45,0.00,1.00
33,0.00,5.19,2.59,5.19,2.96,0.00,10.45,4.47,2.76,10.45,0.00,1.00
35,0.00,5.19,2.59,5.19,0.00,0.00,12.45,4.15,1.78,12.45,0.00,0.00
37,0.00,5.19,2.59,5.19,0.00,0.00,14.45,4.82,2.06,14.45,0.00,0.00
39,0.00,5.19,2.59,5.19,0.00,0.00,16.45,5.48,2.35,16.45,0.00,0.00
41,0.00,5.19,2.59,5.19,0.00,0.00,18.45,6.15,2.64,18.45,0.00,0.00
43,0.00,5.19,2.59,5.19,0.00,0.00,20.45,6.82,2.92,20.45,21.91,0.00
45,0.00,5.19,2.59,5.19,0.00,0.00,22.45,7.48,3.21,22.45,33.79,0.00
47,0.00,5.19,2.59,5.19,0.00,0.00,24.45,8.15,3.49,24.45,38.34,0.00
49,0.00,5.19,2.59,5.19,0.00,0.00,26.45,8.82,3.78,26.45,39.91,0.00
