time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.92,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.44,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.46,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.51,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.76,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.42,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.07,0.00
23,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.53,0.95,1.59,36.28,0.00
25,0.27,0.00,0.13,0.27,3.59,0.00,0.00,1.20,2.15,3.59,24.11,0.00
27,8.70,0.00,4.35,8.70,5.59,0.00,0.00,1.86,3.35,5.59,21.46,0.00
29,9.91,0.00,4.95,9.91,7.59,0.00,0.00,2.53,4.55,7.59,14.50,0.00
31,15.37,0.00,7.69,15.37,9.59,0.00,0.00,3.20,5.75,9.59,0.00,0.00
33,16.42,0.00,8.21,16.42,11.59,0.00,0.62,4.07,7.08,11.59,0.00,1.00
35,16.42,0.00,8.21,16.42,13.59,0.00,0.00,4.53,8.15,13.59,2.19,1.00
37,16.38,0.00,8.19,16.38,11.71,0.00,0.00,3.90,7.03,11.71,32.92,0.00
39,4.69,0.00,2.35,4.69,13.71,0.00,0.00,4.57,8.23,13.71,61.26,1.00
41,0.00,0.00,0.00,0.00,10.77,0.00,0.00,3.59,6.46,10.77,55.24,1.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.02,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.27,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.25,0.00
49,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.31,0.57,0.94,45.35,0.00
