time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.95
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.95
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.70
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.52
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.02
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.39
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
37,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.49,0.49,1.46,46.64
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.05
41,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.10,0.10,0.29,59.57
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.76
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.65
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.90
49,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.05,0.05,0.14,34.89
51,2.70,0.00,1.35,2.70,0.00,2.14,0.00,0.71,0.71,2.14,32.19
53,5.53,0.00,2.76,5.53,0.00,4.14,0.00,1.38,1.38,4.14,32.14
55,5.39,0.00,2.70,5.39,0.00,6.14,0.00,2.05,2.05,6.14,45.42
57,0.00,0.00,0.00,0.00,0.00,8.14,1.09,3.07,3.07,8.14,46.77
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.52
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.98
63,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.18,0.18,0.54,41.46
65,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.13,0.13,0.39,33.21
67,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.80,0.80,2.39,24.93
69,5.58,0.00,2.79,5.58,4.39,0.00,0.00,1.46,1.46,4.39,14.41
71,11.44,0.00,5.72,11.44,6.39,0.00,0.00,2.13,2.13,6.39,7.09
