time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.35
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.90
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.23
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.17
35,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.26,0.78,29.60
37,3.96,0.00,1.98,3.96,0.00,2.78,0.00,0.93,0.93,2.78,28.67
39,0.62,0.00,0.31,0.62,1.79,4.78,0.00,2.19,2.19,4.78,34.55
41,0.00,0.00,0.00,0.00,3.79,0.00,0.00,1.26,1.26,3.79,29.90
43,2.08,0.00,1.04,2.08,0.00,1.92,0.00,0.64,0.64,1.92,31.97
45,5.55,0.00,2.77,5.55,0.00,3.92,0.00,1.31,1.31,3.92,33.23
47,5.52,0.00,2.76,5.52,0.00,5.92,0.00,1.97,1.97,5.92,30.10
49,5.52,0.00,2.76,5.52,0.00,7.92,0.00,2.64,2.64,7.92,26.34
51,5.52,0.00,2.76,5.52,0.00,9.92,0.00,3.31,3.31,9.92,21.60
53,11.36,0.00,5.68,11.36,0.00,11.92,0.00,3.97,3.97,11.92,21.85
55,12.07,0.00,6.03,12.07,0.00,13.92,0.00,4.64,4.64,13.92,21.40
57,12.07,0.00,6.03,12.07,0.86,15.92,0.00,5.59,5.59,15.92,21.06
59,9.22,0.00,4.61,9.22,2.86,17.92,0.00,6.93,6.93,17.92,17.32
61,0.00,0.00,0.00,0.00,4.86,11.50,0.00,5.45,5.45,11.50,18.12
63,0.00,0.00,0.00,0.00,6.86,8.35,0.00,5.07,5.07,8.35,23.74
65,0.00,0.00,0.00,0.00,8.86,0.67,0.00,3.18,3.18,8.86,32.18
67,0.00,0.00,0.00,0.00,10.86,2.67,0.00,4.51,4.51,10.86,38.68
69,0.00,0.00,0.00,0.00,9.27,4.67,0.00,4.65,4.65,9.27,42.15
71,0.00,0.00,0.00,0.00,11.27,6.67,0.00,5.98,5.98,11.27,33.58
