time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,54.20
9,0.00,0.00,0.00,0.00,0.00,64.20
11,0.00,0.00,0.00,0.00,0.00,65.40
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,56.95
17,0.00,0.00,0.00,0.00,0.00,47.20
19,0.00,0.00,0.00,0.07,0.00,44.13
21,0.87,0.00,0.00,2.07,0.00,46.24
23,5.15,0.00,0.00,4.07,0.00,44.50
25,5.01,0.00,0.00,6.07,0.00,43.60
27,5.01,0.00,0.82,8.07,0.00,40.68
29,8.10,0.00,2.82,10.07,0.00,36.59
31,12.26,0.00,4.82,12.07,0.00,34.73
33,12.22,0.00,6.82,14.07,0.00,31.25
35,22.67,0.00,8.82,16.07,0.00,26.24
37,24.39,1.33,10.82,18.07,1.95,19.39
39,30.04,4.75,12.82,20.07,3.95,13.50
41,34.95,7.51,14.82,22.07,5.95,14.65
43,36.59,9.42,16.82,24.07,7.95,15.88
45,39.61,0.00,18.82,12.90,6.97,20.76
47,42.22,0.00,7.43,14.90,4.64,26.30
49,27.11,0.00,9.43,17.02,1.23,37.77
51,0.00,0.00,11.43,14.88,3.23,42.22
53,0.00,0.00,13.43,0.00,0.00,51.25
55,0.00,0.00,8.73,0.00,1.56,58.77
57,0.00,0.00,0.00,0.00,0.00,59.33
59,0.00,0.00,0.00,0.00,0.00,55.87
61,0.00,0.00,0.00,0.00,0.00,41.00
63,0.00,0.00,0.00,0.00,0.00,31.00
65,0.00,1.00,0.00,0.00,1.06,23.77
67,0.00,8.62,0.83,0.00,3.06,17.85
69,0.27,10.45,2.83,0.00,5.06,23.14
71,3.18,10.44,4.83,0.00,7.06,24.50
73,0.00,10.44,6.83,0.00,9.06,21.06
75,0.00,10.44,8.83,0.00,11.06,16.52
77,0.00,10.44,10.83,0.39,13.06,11.16
79,7.26,10.44,12.83,2.39,15.06,12.15
81,11.75,10.44,14.83,4.39,17.06,16.43
83,11.74,10.44,16.83,6.39,19.06,21.57
85,18.59,10.44,18.83,8.39,21.06,25.56
87,18.35,10.44,20.83,10.39,23.06,25.36
89,18.35,10.44,22.83,12.39,25.06,27.59
91,18.35,7.06,24.83,14.39,27.06,24.81
93,18.35,0.00,26.83,16.39,28.26,17.74
95,24.73,0.00,28.83,18.39,0.00,14.71
97,32.67,0.00,30.83,20.39,0.00,18.35
99,38.18,0.00,0.67,22.39,0.83,22.00
101,38.06,0.00,2.67,24.39,2.83,23.76
103,37.94,5.16,4.67,21.12,4.83,24.56
105,35.21,5.17,6.67,11.95,6.83,19.90
107,11.99,5.17,8.67,13.95,8.83,13.19
109,12.19,5.17,10.67,15.95,10.83,15.34
111,22.92,8.37,12.67,17.95,12.83,18.27
113,27.89,11.11,14.67,19.95,14.83,17.65
115,31.23,11.08,16.67,21.95,16.83,21.45
117,31.19,11.08,18.67,23.95,18.83,20.19
119,31.19,11.08,20.67,25.95,20.83,16.47
121,31.19,11.08,22.67,27.95,22.83,11.71
123,31.19,8.54,24.67,29.95,24.83,7.48
125,31.19,0.00,26.67,31.95,16.51,6.70
127,31.19,0.00,28.67,33.95,5.45,7.09
129,31.19,0.00,30.67,35.95,5.08,12.74
131,31.19,0.00,32.67,37.95,7.06,24.25
133,31.19,0.00,34.67,38.86,5.89,33.34
135,15.35,0.00,36.67,31.19,0.00,39.96
137,0.84,0.00,25.75,33.19,0.00,40.70
139,7.26,0.00,27.75,35.19,0.00,38.33
141,11.56,0.00,29.75,37.19,0.00,37.86
143,11.47,0.00,31.75,39.19,0.00,36.12
145,11.47,1.13,33.75,41.19,1.63,32.29
147,11.47,8.42,35.75,43.19,3.63,28.98
149,11.47,11.30,37.75,45.19,5.63,26.69
151,8.33,16.54,39.75,47.19,7.63,23.70
153,0.00,23.95,41.75,0.00,9.63,20.87
