time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,60.00,2
41,0.00,0.00,0.00,0.00,60.00,2
43,0.00,0.00,0.00,0.00,60.00,2
45,0.00,0.00,0.00,0.00,40.52,2
47,0.00,0.00,0.00,0.00,53.67,2
49,0.00,0.00,0.00,0.00,60.65,2
51,0.00,0.00,0.00,0.00,61.60,4
53,0.00,0.00,0.00,0.00,48.73,4
55,0.00,0.00,0.00,0.00,31.28,4
57,0.00,0.00,0.07,0.82,26.77,4
59,0.45,0.93,0.37,2.82,24.51,1
61,2.74,5.60,0.70,4.82,29.69,1
63,2.67,5.46,1.03,6.82,31.72,1
65,2.67,5.46,1.37,8.82,32.90,1
67,2.67,5.46,1.70,10.82,35.91,1
69,3.68,9.49,2.03,12.82,32.79,1
71,4.26,11.80,2.37,14.82,27.74,1
73,4.25,11.79,2.74,16.82,19.75,3
75,5.53,11.79,3.18,18.82,15.22,3
77,7.01,16.23,3.68,20.82,16.62,3
79,6.67,17.67,4.23,22.82,18.43,3
81,4.83,17.67,3.76,23.59,14.38,3
83,5.64,17.67,3.17,25.59,14.40,3
85,5.62,17.67,3.67,27.59,18.48,2
87,6.47,21.05,4.17,29.59,23.29,2
89,7.06,23.44,4.67,31.59,27.56,2
91,7.06,23.43,5.17,33.59,32.46,2
93,6.07,19.46,3.50,19.70,35.72,2
95,1.20,4.81,3.67,19.16,36.28,2
97,1.20,4.81,2.42,16.77,31.69,2
99,1.83,7.34,1.97,18.77,26.96,2
101,3.58,10.67,2.49,20.77,24.95,4
103,5.02,10.63,3.16,22.77,23.20,4
105,6.46,11.27,3.89,24.77,28.55,4
107,4.87,9.87,4.73,26.77,27.78,4
109,2.62,10.48,2.05,12.14,27.05,1
111,2.96,11.82,1.79,14.14,27.12,1
113,2.96,11.82,2.37,16.14,30.54,1
115,4.18,16.71,2.79,18.14,32.88,1
117,2.96,11.82,1.85,12.83,31.89,1
119,3.16,11.82,2.18,14.83,30.17,1
121,4.18,11.82,2.15,16.83,28.16,3
123,5.39,11.82,2.07,18.83,26.24,3
125,6.62,11.82,2.69,20.83,29.07,3
127,6.25,12.18,3.36,22.83,32.07,3
129,4.49,11.92,3.72,22.02,29.12,2
131,6.05,11.92,1.79,8.90,27.90,2
133,8.49,11.92,2.67,10.90,27.40,2
135,7.58,11.92,3.57,12.90,20.87,2
137,8.94,12.01,3.64,14.52,16.97,2
139,9.24,11.92,4.94,16.52,17.01,2
141,10.10,11.92,6.36,18.52,18.35,4
143,10.58,13.76,7.61,20.52,19.87,4
145,13.24,19.02,8.94,22.52,23.98,4
147,11.84,18.92,10.27,24.52,24.06,4
149,9.08,18.92,9.68,26.96,21.78,1
151,9.74,20.91,8.72,23.47,19.60,1
153,11.87,25.00,9.76,25.47,19.62,1
155,13.29,24.93,11.08,27.47,21.47,1
157,15.47,23.26,9.13,25.71,23.37,1
159,13.09,18.83,8.49,24.27,23.08,1
161,15.05,18.83,9.12,26.27,22.83,1
163,16.04,22.11,9.36,28.27,19.51,1
