time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.17,1
5,0.00,0.00,0.00,0.00,44.29,1
7,0.00,0.00,0.00,0.00,53.81,1
9,0.00,0.00,0.00,0.00,57.58,1
11,0.00,0.00,0.00,0.00,56.06,1
13,0.00,0.00,0.00,0.00,37.96,3
15,0.00,0.00,0.00,0.00,28.06,3
17,0.00,0.00,0.13,1.60,21.45,3
19,1.88,7.50,0.30,3.60,19.80,3
21,3.12,12.47,0.47,5.60,15.35,3
23,3.10,12.40,0.63,7.60,8.46,2
25,3.10,12.40,0.80,9.60,2.70,2
27,3.63,14.50,0.97,11.60,2.57,2
29,4.69,18.76,1.13,13.60,14.93,2
31,1.99,7.96,1.28,15.40,22.85,2
33,0.00,0.00,0.73,8.77,60.00,4
35,0.00,0.00,0.00,0.00,38.79,4
37,0.00,0.00,0.00,0.00,49.70,4
39,0.00,0.00,0.00,0.00,58.73,4
41,0.00,0.00,0.00,0.00,51.01,1
43,0.00,0.00,0.00,0.00,51.83,1
45,0.00,0.00,0.00,0.00,48.70,1
47,0.00,0.00,0.05,0.59,40.19,1
49,0.14,0.55,0.22,2.59,39.51,1
51,1.61,6.46,0.51,4.59,39.68,3
53,2.76,11.03,0.85,6.59,37.54,3
55,2.83,11.33,1.18,8.59,38.37,3
57,5.25,17.09,0.69,7.56,33.39,2
59,4.79,13.94,1.09,9.56,20.21,2
61,5.72,11.58,1.81,11.56,15.68,2
63,7.50,17.23,2.80,13.56,13.23,2
65,8.42,24.22,3.41,10.93,15.94,2
67,9.73,28.09,3.93,10.78,15.55,4
69,10.24,30.38,4.17,12.78,15.72,4
71,10.50,31.43,5.00,14.78,18.86,4
73,11.68,36.88,4.67,16.78,20.94,1
75,10.74,36.74,4.50,16.73,19.75,1
77,10.89,36.66,5.36,18.73,20.60,1
79,12.91,36.16,6.36,20.73,20.43,1
81,13.11,28.95,5.66,22.33,23.79,1
83,5.84,12.75,6.25,22.64,25.47,1
85,5.94,12.75,6.35,24.64,23.90,3
87,7.68,12.75,5.74,26.64,25.23,3
89,7.60,12.75,5.41,28.64,27.75,3
91,6.71,12.75,6.41,30.64,28.69,2
93,6.27,12.75,4.69,18.90,29.29,2
95,6.97,15.14,4.88,20.90,29.32,2
97,7.22,18.36,5.62,22.90,25.13,2
99,4.31,11.96,5.16,23.85,22.05,2
101,6.41,11.96,2.85,15.45,14.40,2
103,8.24,11.96,3.20,17.45,13.50,4
105,9.93,11.96,3.96,19.45,14.14,4
107,9.94,11.96,4.96,21.45,15.17,4
109,8.64,11.74,5.96,23.45,13.57,1
111,8.00,11.74,5.41,17.65,13.68,1
113,8.92,18.04,6.22,19.65,17.44,1
115,8.36,17.82,7.05,21.65,20.33,1
117,7.99,17.82,6.55,23.65,19.91,1
