time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.79,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.54,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.01,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.12,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.57,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.07,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.81,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.03,0.05,33.91,0.00
17,0.00,2.02,1.01,2.02,0.00,0.00,2.05,0.68,1.23,2.05,31.22,0.00
19,0.00,4.59,2.29,4.59,0.00,0.00,4.05,1.35,2.43,4.05,38.95,0.00
21,0.00,4.55,2.27,4.55,0.00,0.00,6.05,2.02,3.63,6.05,42.09,0.00
23,0.00,4.55,2.27,4.55,0.00,0.00,8.05,2.68,4.83,8.05,42.53,0.00
25,0.00,4.55,2.27,4.55,0.00,0.00,10.05,3.35,6.03,10.05,41.22,0.00
27,0.00,4.55,2.27,4.55,0.00,0.00,12.05,4.02,7.23,12.05,41.72,0.00
29,0.00,4.55,2.27,4.55,0.44,0.00,14.05,4.83,8.52,14.05,38.51,1.00
31,0.00,4.55,2.27,4.55,0.00,0.00,16.05,5.35,9.63,16.05,34.53,0.00
33,0.00,4.55,2.27,4.55,0.00,0.05,18.05,6.03,10.84,18.05,31.87,0.00
35,0.00,4.46,2.23,4.46,0.64,2.05,20.05,7.58,12.56,20.05,39.29,0.00
37,0.00,0.19,0.10,0.19,2.64,4.05,22.05,9.58,14.56,22.05,46.33,2.00
39,0.00,0.00,0.00,0.00,4.64,0.00,0.00,1.55,0.93,4.64,56.44,1.00
41,0.00,0.00,0.00,0.00,2.46,0.00,0.00,0.82,0.49,2.46,56.69,1.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.94,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.91,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.48,0.87,1.44,36.08,0.00
