time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,3.4
25.0,10.8
27.0,16.6
29.0,16.4
31.0,5.7
33.0,5.7
35.0,5.6
37.0,0.5
39.0,0.0
41.0,6.0
43.0,13.0
45.0,22.4
47.0,17.0
49.0,3.2
51.0,10.4
53.0,8.9
55.0,4.3
57.0,4.3
59.0,5.0
61.0,6.9
63.0,11.1
65.0,11.1
67.0,14.4
69.0,17.4
71.0,15.9
73.0,16.9
75.0,16.9
77.0,16.9
79.0,9.3
81.0,12.0
83.0,12.5
85.0,11.3
87.0,12.0
89.0,17.9
91.0,23.1
93.0,23.4
95.0,27.4
97.0,21.2
99.0,6.4
101.0,11.3
103.0,11.2
105.0,11.2
107.0,11.9
109.0,11.9
111.0,17.2
113.0,22.5
115.0,23.9
117.0,23.9
119.0,21.2
121.0,18.1
123.0,18.1
125.0,18.1
127.0,18.5
129.0,19.7
131.0,29.3
133.0,36.2
135.0,30.6
137.0,30.6
139.0,30.6
141.0,30.6
143.0,33.8
145.0,37.2
147.0,37.2
149.0,36.7
151.0,35.3
153.0,30.9
155.0,26.1
157.0,24.7
159.0,23.2
161.0,23.2
163.0,24.3
165.0,29.4
167.0,33.0
169.0,35.3
171.0,35.4
173.0,38.3
175.0,33.0
177.0,20.9
179.0,29.6
181.0,29.3
183.0,29.3
185.0,30.8
187.0,36.1
189.0,36.0
191.0,36.0
193.0,35.9
195.0,21.6
197.0,33.5
199.0,43.7
201.0,52.3
203.0,52.2
205.0,61.7
207.0,68.8
209.0,71.1
211.0,71.0
213.0,30.7
215.0,30.7
217.0,30.7
219.0,30.7
221.0,30.7
223.0,30.7
225.0,24.5
227.0,31.5
229.0,31.4
231.0,31.4
233.0,37.2
235.0,37.2
237.0,37.0
239.0,35.5
241.0,45.8
243.0,50.4
245.0,55.9
247.0,58.4
249.0,61.2
251.0,64.5
253.0,71.5
255.0,74.6
257.0,40.7
259.0,23.3
261.0,23.3
263.0,23.3
265.0,23.3
267.0,30.2
269.0,32.2
271.0,37.3
273.0,43.2
275.0,43.0
277.0,43.0
279.0,46.5
281.0,48.1
283.0,53.8
285.0,30.4
287.0,30.4
289.0,30.4
291.0,30.4
293.0,34.4
295.0,36.2
297.0,36.2
299.0,41.9
301.0,43.0
303.0,48.9
305.0,67.9
307.0,73.8
309.0,84.2
311.0,87.0
313.0,86.8
315.0,67.0
317.0,39.7
319.0,51.0
321.0,62.0
323.0,64.1
325.0,64.1
327.0,63.8
329.0,62.3
331.0,51.0
333.0,56.5
335.0,58.6
337.0,55.4
339.0,41.7
341.0,36.3
343.0,42.5
345.0,42.3
347.0,42.3
349.0,46.8
351.0,50.1
353.0,54.2
355.0,54.1
357.0,54.1
359.0,54.1
361.0,54.1
363.0,54.1
365.0,54.1
367.0,54.1
369.0,54.1
371.0,54.1
373.0,51.4
375.0,51.4
377.0,51.4
379.0,51.3
381.0,50.7
383.0,49.0
385.0,49.0
387.0,48.9
389.0,48.4
391.0,49.4
393.0,33.2
395.0,34.5
397.0,34.4
399.0,34.4
401.0,34.4
403.0,34.4
405.0,34.4
407.0,37.2
409.0,40.9
411.0,40.9
413.0,40.9
415.0,45.5
417.0,52.3
419.0,54.1
421.0,59.1
423.0,59.0
425.0,59.0
427.0,58.6
429.0,57.3
431.0,55.4
433.0,59.6
435.0,58.7
437.0,58.6
439.0,54.5
441.0,64.2
443.0,68.9
445.0,68.7
447.0,40.9
449.0,39.8
451.0,39.8
453.0,44.8
455.0,53.1
457.0,53.0
459.0,53.0
461.0,53.0
463.0,53.0
465.0,41.9
467.0,37.0
469.0,37.0
471.0,37.0
473.0,39.0
475.0,38.0
477.0,35.2
479.0,35.2
481.0,35.2
483.0,35.2
485.0,35.2
487.0,35.2
489.0,35.2
491.0,35.2
493.0,35.2
495.0,45.5
497.0,51.5
499.0,54.7
501.0,22.5
